Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-28,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
RioNegroAvellaneda,2021-10-04,0,0,0,
MisionesIguazú,2021-09-29,0.428571428571429,3.00453685064447,1.2876586502762,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
LaRiojaChamical,2021-09-27,0.142857142857143,19.1521961184883,2.73602801692689,
SantaFeCaseros,2021-09-29,0.285714285714286,8.95886759913547,2.55967645689585,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
NeuquénLoncopué,2021-09-28,0.142857142857143,25.4517688979384,3.63596698541977,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
EntreRiosConcordia,2021-09-27,0.547619047619048,7.32535567217987,4.01150429666993,
MisionesOberá,2021-09-29,0.488095238095238,8.21510429074897,4.00975328477033,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SantaFeGeneralLopez,2021-09-29,0.61734693877551,9.43618778013682,5.82540163977835,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
RioNegroAdolfoAlsina,2021-10-04,0.571428571428571,12.2230710466005,6.98461202662883,
TierradelFuegoRioGra,2021-09-25,0.380952380952381,17.7288322956752,6.75384087454294,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MisionesMisiones,2021-09-29,1.1294699698061,8.48335122501177,9.58169045196862,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
ChacoNA,2021-10-04,0.726149591191334,14.1962789145409,10.308622130232,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
MendozaSanMartin,2021-09-29,1.33333333333333,8.14796708221299,10.8639561096173,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanJuanChimbas,2021-09-29,0.761904761904762,14.0677314376284,10.7182715715264,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisLuis,2021-09-26,0.890519144720825,12.1968492784187,10.8615277877062,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
MisionesCapital,2021-09-29,0.904421768707483,13.19247006117,11.9315571063439,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SaltaOran,2021-09-30,0.471938775510204,23.9908465693089,11.3222107533728,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaFeLaCapital,2021-09-29,0.669636023052172,16.4561648907722,11.0196408121475,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SanFernando,2021-10-04,0.929042386185243,13.7808883928773,12.8030294362713,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SanLuisCapital,2021-09-26,1.09285714285714,11.1153193801769,12.1474561797647,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisPedernera,2021-09-26,0.890476190476191,13.7484447071925,12.2426626678333,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantiagodelEsteroBan,2021-09-28,0.906349206349206,14.0784721797148,12.7600120866939,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SantaFeRosario,2021-09-29,0.759860609420223,17.3507563845361,13.1841563202555,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantaFeSantaFe,2021-09-29,0.712698418177319,18.5781205728508,13.2405971449783,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
LaMatanza,2021-09-30,0.861052354420628,16.2634129319996,14.0036499960132,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CABACOMUNA8,2021-10-04,1.64047619047619,9.17218817835975,15.0467563211664,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
