Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.285714285714286,1.72176308539945,0.491932310114128,
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-10,0.571428571428571,1.00151228354816,0.57229273345609,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzGuerAike,2021-10-12,0,7.89356602609182,0,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
MisionesOberá,2021-10-10,0.714285714285714,1.64302085814979,1.17358632724985,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
MendozaSanMartin,2021-10-14,0.571428571428571,5.18506996140827,2.96289712080472,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanLuisPedernera,2021-10-09,0.642857142857143,4.81195564751737,3.09340005911831,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanJuanChimbas,2021-10-11,0.833333333333333,5.62709257505135,4.68924381254279,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
TierradelFuegoRioGra,2021-10-12,1.42857142857143,3.12861746394268,4.46945351991812,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
FormosaPilcomayo,2021-10-06,0.785714285714286,7.218131947452,5.67138938728371,
SanLuisCapital,2021-10-09,0.952380952380952,6.17517743343159,5.88112136517294,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-09,1.28367346938776,4.52463763554241,5.80815729133913,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
