Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaJose,2021-03-25,0.634519448805163,23.2587071404231,14.758102034662,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
ChubutBiedma,2021-03-24,1.04761904761905,20.6611570247934,21.6450216450216,
SaltaGuemes,2021-03-25,1.05,27.1684990309902,28.5269239825397,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyCarmen,2021-03-25,1.43367346938776,20.5890174749286,29.517928114566,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuySusques,2021-03-25,0.214285714285714,145.384056215168,31.1537263318218,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesOberá,2021-03-24,0.520568227290916,62.4347926096922,32.5015693101035,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
ChubutRawson,2021-03-24,2.26190476190476,20.7083641082633,46.8403473877385,
NeuquénLoncopué,2021-03-25,0.285714285714286,190.888266734538,54.5395047812966,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SaltaOran,2021-03-25,1.30193457336314,43.6756437543829,56.8628306177233,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyLedesma,2021-03-25,0.947148090005233,63.8233548690502,60.450168661947,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
EntreRiosConcordia,2021-03-25,0.98355499066706,63.8352422861389,62.7854711309728,
CórdobaJavier,2021-03-25,0.920757020757021,76.4564115349456,70.3977777026892,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaRiojaChamical,2021-03-25,1.42857142857143,51.0725229826353,72.9607471180505,
GeneralRoca,2021-03-25,0.861130661623968,89.1301705627355,76.7527227473455,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
JujuyJujuy,2021-03-25,1.05486095067536,72.3847130750401,76.3558072486998,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
RioNegroAvellaneda,2021-03-25,2.21802721088435,39.6540186869563,87.9536924685857,
MisionesIguazú,2021-03-24,1.06890707976234,89.134593235786,95.2765977614683,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
RioNegroAdolfoAlsina,2021-03-25,1.05882838965546,96.2566844919786,101.919310234215,
SantaFeGeneralLopez,2021-03-25,1.06475731797351,95.3054965793819,101.477224925996,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
