Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.285714285714286,1.72176308539945,0.491932310114128,
JujuyLedesma,2021-10-14,0,3.35912394047632,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-14,0,4.44434568120708,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesOberá,2021-10-11,0.714285714285714,0.821510429074897,0.586793163624927,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzGuerAike,2021-10-13,0.142857142857143,6.45837220316604,0.922624600452291,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaCruzLagoArgenti,2021-10-13,0,26.1951538965291,0,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
MisionesIguazú,2021-10-11,1,1.00151228354816,1.00151228354816,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
RioNegroAvellaneda,2021-10-21,0.142857142857143,9.91350467173908,1.41621495310558,
TierradelFuegoRioGra,2021-10-12,0.428571428571429,3.12861746394268,1.34083605597544,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SanJuanChimbas,2021-10-11,0.30952380952381,7.50279010006846,2.32229217383072,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisLuis,2021-10-05,0.293197278911565,8.65582852016808,2.5378653688384,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
FormosaPilcomayo,2021-10-10,1,3.09348512033657,3.09348512033657,
SanLuisCapital,2021-10-05,0.374149659863946,8.23356991124212,3.08058738175725,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisPedernera,2021-10-05,0.306122448979592,13.0610224718329,3.99827218525496,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaFeGeneralLopez,2021-10-15,1.36904761904762,3.77447511205473,5.16743616531302,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantaFeLaCapital,2021-10-15,1.05850340136054,5.14255152836631,5.44340828444761,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
ChacoNA,2021-10-19,0.89433978719693,8.55097501870007,7.64747717855049,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
JujuyCarmen,2021-10-14,0.644557823129252,12.0102601937083,7.74130716567255,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SantaCruzSantaCruz,2021-10-13,0.529973201401773,13.9459335298525,7.39097103935226,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
MisionesMisiones,2021-10-11,1.47652981938696,5.47057228528797,8.07746310833956,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanFernando,2021-10-19,0.868676561533704,9.26256432963885,8.04617253285542,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeCaseros,2021-10-15,1.21428571428571,6.7191506993516,8.15896870635552,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
