Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
NeuquénLoncopué,2020-08-04,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
CórdobaJavier,2020-08-04,0.434523809523762,14.9588631264024,6.4999821918289,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CórdobaPunilla,2020-08-04,2.53333333333285,5.63020794234667,14.2631934539422,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaGuemes,2020-08-04,0.92571428571413,16.3010994185941,15.0901606046389,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaSalta,2020-08-04,1.49169602724809,11.8646697514808,17.6984807328945,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SaltaCapital,2020-08-04,2.67490981240972,7.92320198777291,21.193850742798,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
ChacoNA,2020-08-04,0.564028527414703,46.988853015381,26.5030535711712,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CórdobaMaría,2020-08-04,1.1628306878307,22.6827854460528,26.3762390021498,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaColón,2020-08-04,1.84587301587301,15.5686361543481,28.7377253712561,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
NeuquénNeuquén,2020-08-04,0.604891197165677,50.2968871648066,30.4241442908269,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaJose,2020-08-04,0.949715791454756,36.2403111257755,34.4179957633825,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
ChacoChaco,2020-07-18,0.858498359090584,41.6756258192955,35.7784563799383,
SanFernando,2020-08-04,0.49982303112384,70.2599391833581,35.1175357692027,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
JujuyCarmen,2020-08-04,0.138135569990886,271.08873008656,37.4469962486123,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaOran,2020-08-04,3.8,9.842398592537,37.4011146516406,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CórdobaCórdoba,2020-08-04,1.11696342967826,35.3149224162002,39.4454768608206,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
JujuyManuel,2020-08-04,0.327263737622559,124.99149993038,40.9051854382661,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
NeuquénConfluencia,2020-08-04,0.675348983924474,69.8212762766984,47.1537279897783,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CórdobaCapital,2020-08-04,1.39764959895313,35.0144873301213,48.9379841744936,
ChacoFernando,2020-07-18,0.760883824927417,98.2735483754366,74.7747533770917,
JujuyJujuy,2020-08-04,0.374800233305483,209.630280159973,78.5694779118516,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
GeneralRoca,2020-08-04,0.752235120543944,116.139313157504,87.3640702329258,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
RioNegro,2020-08-04,1.15570175140775,117.708430866361,136.035839707711,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CABACOMUNA1,2020-07-26,0.943208896635336,238.294885045143,224.761855597274,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
LaPlata,2020-07-26,1.01894771339645,223.546005515816,227.781691159251,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
JujuyLedesma,2020-08-04,0.465763867349789,510.586838952401,237.812900728374,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
BuenosAires,2020-07-26,0.930001146528365,256.790593040669,238.815545945521,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA3,2020-07-26,0.816231317731249,302.158571162483,246.631288703744,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA7,2020-07-26,0.926429237050788,273.710933139282,253.573810960685,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
LaMatanza,2020-07-26,0.989290059948476,261.266687532932,258.468536971994,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
Lomasde,2020-07-26,0.917150976070485,354.613210923136,325.233852525643,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CABACOMUNA8,2020-07-26,0.803838357358008,438.954719964359,352.848641050695,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
QuilmesNA,2020-07-26,0.753998024198219,501.366611360399,378.029434364697,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CABACOMUNA4,2020-07-26,0.857440081593081,465.63931695127,399.257813919644,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
LanúsNA,2020-07-26,0.868799918898726,486.358833862329,422.54851541527,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CABACABANA,2020-07-26,0.893636234488767,486.206800132395,434.492014053146,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
Bariloche,2020-08-04,1.71916942470289,254.056661964176,436.766445390888,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
AvellanedaNA,2020-07-26,0.968547708387511,539.574401221127,522.603549807286,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"

