Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1,0.821510429074897,0.821510429074897,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-10,0,4.12453341215775,0,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzLagoArgenti,2021-10-15,0,13.0975769482646,0,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
ChubutBiedma,2021-10-12,0.428571428571429,2.58264462809917,1.10684769775679,
MendozaSanMartin,2021-10-14,0.285714285714286,4.44434568120708,1.26981305177345,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantaCruzGuerAike,2021-10-15,0.428571428571429,4.30558146877736,1.84524920090458,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
FormosaPilcomayo,2021-10-10,1,3.09348512033657,3.09348512033657,
SanLuisLuis,2021-10-10,0.902380952380952,3.93446750916731,3.55038853803431,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeGeneralLopez,2021-10-15,0.976190476190476,4.71809389006841,4.60575832125726,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantiagodelEsteroBan,2021-10-11,1,4.89685988859644,4.89685988859644,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SanLuisCapital,2021-10-10,1.10714285714286,4.94014194674527,5.46944286961084,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SaltaGuemes,2021-10-15,0.361904761904762,18.1123326873268,6.55493944874684,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
TierradelFuegoRioGra,2021-10-13,1.28571428571429,5.21436243990447,6.70418027987718,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
EntreRiosConcordia,2021-10-14,2.35714285714286,3.13943814521994,7.40010419944701,
MisionesMisiones,2021-10-11,1.40136147699173,5.15343766005388,7.22182901087791,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
MendozaMendoza,2021-10-14,0.758594819625926,10.5509717444977,8.00391250739545,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MisionesCapital,2021-10-11,1.31904761904762,6.46161798914448,8.52318182377629,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SanJuanChimbas,2021-10-11,0.857142857142857,9.37848762508558,8.03870367864478,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaCruzSantaCruz,2021-10-15,0.792815914244486,10.3910877281254,8.23821971716839,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeLaCapital,2021-10-15,1.55374149659864,5.48538829692407,8.52287542188746,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
JujuyCarmen,2021-10-14,0.876190476190476,10.2945087374643,9.01995051282585,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaGuaymallen,2021-10-14,0.684981684981685,13.2343563891863,9.06529173911298,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaFeCaseros,2021-10-15,2.07142857142857,5.59929224945967,11.5985339453093,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
FormosaFormosa,2021-10-10,1.1891156462585,11.4230546722136,13.5833330387955,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
EntreRiosRíos,2021-10-14,1.28194652613257,12.3380095110901,15.8166684321326,
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SanJuanJuan,2021-10-11,1.28888650196921,11.9045028462002,15.3435530311215,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyJujuy,2021-10-14,0.864464677622572,18.5502042468293,16.0359963340681,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SantaFeSantaFe,2021-10-15,1.2943919303642,13.035789321285,16.8734205033991,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
MendozaLasHeras,2021-10-14,1.41269841269841,12.3038281876461,17.3815985508016,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SaltaOran,2021-10-15,1.13673469387755,15.3787478008391,17.4815561736069,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
ChubutChubut,2021-10-12,0.957524853458221,19.7093994449058,18.8722398152329,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
JujuyManuel,2021-10-14,0.757026307026307,25.5811619028499,19.3656125247565,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SantiagodelEsterodel,2021-10-11,1.71420068027211,11.7549291484423,20.1503075428102,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosParaná,2021-10-14,1.44149659863946,15.1228934074797,21.7995994084691,
LaRiojaChamical,2021-10-14,0.857142857142857,25.5362614913177,21.8882241354151,
ChubutEscalante,2021-10-12,0.799886621315193,27.7307303421119,22.1814401999546,
ChubutRawson,2021-10-12,1.18546691403834,18.637527697437,22.0941724447848,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
MendozaCapital,2021-10-14,1.77040816326531,14.1839237739249,25.1113344364896,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantaFeRosario,2021-10-15,1.37475901665684,18.6675548601483,25.6633893629251,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
EntreRiosGualeguaych,2021-10-14,1.09761904761905,24.1485619531357,26.5059215723704,
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaPampaCapital,2021-10-11,1.23354978354978,22.5411375760763,27.8056153779349,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaRiojaRioja,2021-10-14,1.02177762713477,28.2061641903687,28.8204275170087,
SanJuanRawson,2021-10-11,1.80119047619048,15.7641680460314,28.3942693495779,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
TierradelFuegoTierra,2021-10-13,2.66666666666667,10.9553023663453,29.2141396435875,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaRiojaChilecito,2021-10-14,1.02619047619048,30.0942954591052,30.882479387796,
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SaltaSalta,2021-10-15,0.950420642433005,32.9262136890207,31.2937531672054,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SantiagodelEsteroCap,2021-10-11,2.41240981240981,13.0839114856614,31.5637564527109,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
TucumanCruzAlta,2021-10-15,0.953506453863597,32.753177513124,31.2303661433038,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanTafiViejo,2021-10-15,0.992919778634064,31.9742074726387,31.7478230057321,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
NeuquénNeuquén,2021-10-15,1.39023836719689,23.4919592745803,32.6594231041485,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
MendozaLujande,2021-10-14,1.9312925170068,17.4434831147083,33.6884684099707,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
LaPampaPampa,2021-10-11,1.33849796112929,26.5046257546843,35.4763875331398,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
LaRiojaCapital,2021-10-14,1.62891156462585,21.9631467362316,35.7760237142221,
SaltaCapital,2021-10-15,0.86952241826694,42.3098986147074,36.7894053600894,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
NeuquénConfluencia,2021-10-15,1.38125005897473,29.287448102642,40.4532894189936,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SanJuanCapital,2021-10-11,2.58843537414966,15.8285304606102,40.9711281650489,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanCapital,2021-10-15,0.972213207967259,46.5525523840024,45.2590062923149,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,1.00270220882641,45.6139771139393,45.7372356055042,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaCapital,2021-10-11,0.909569597069597,51.252412680065,46.6176363502514,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
TierradelFuegoUshuai,2021-10-13,2.67857142857143,18.1206316334455,48.5374061610148,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-11,0.880827064018409,64.2695179545444,56.6103308057797,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
SaltaJose,2021-10-15,1.29752508361204,43.8129134505644,56.8483541882307,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CatamarcaViejo,2021-10-11,0.845578231292517,69.2085063545992,58.5212063937189,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CatamarcaBelén,2021-10-11,1.26190476190476,47.6020468880162,60.0692496444014,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
LaPampaMaracó,2021-10-11,1.72864357864358,40.0825403423346,69.2884259784989,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
