Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.142857142857143,2.58264462809917,0.368949232585596,
JujuyLedesma,2021-10-13,0,4.4788319206351,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-13,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.857142857142857,1.00151228354816,0.858439100184135,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-09,0,5.499377882877,0,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
MendozaSanMartin,2021-10-14,0.285714285714286,5.18506996140827,1.48144856040236,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantaCruzGuerAike,2021-10-12,0.261904761904762,7.89356602609182,2.0673625306431,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanJuanChimbas,2021-10-11,0.369047619047619,8.44063886257702,3.11499767547485,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisLuis,2021-10-09,0.785714285714286,4.72136101100077,3.70964079435775,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeCaseros,2021-10-15,0.761904761904762,4.47943379956773,3.4129019425278,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaCruzLagoArgenti,2021-10-12,0.142857142857143,29.4695481335953,4.20993544765647,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaFeGeneralLopez,2021-10-15,1.19047619047619,3.77447511205473,4.49342275244611,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TierradelFuegoRioGra,2021-10-12,1,4.17148995192358,4.17148995192358,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MisionesMisiones,2021-10-11,1.16788291074005,5.39128862897944,6.29639385665227,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanLuisCapital,2021-10-09,1.17857142857143,5.76349893786948,6.79269517677475,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
FormosaPilcomayo,2021-10-09,1.28571428571429,6.18697024067314,7.95467602372261,
MisionesCapital,2021-10-11,1.00340136054422,7.00008615490652,7.02389597175995,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantiagodelEsteroBan,2021-10-11,1.42857142857143,6.12107486074555,8.74439265820792,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
EntreRiosConcordia,2021-10-13,2.66666666666667,3.66267783608993,9.76714089623982,
FormosaFormosa,2021-10-09,0.850793650793651,11.4230546722136,9.71866238778808,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SantaFeLaCapital,2021-10-15,1.62584003298289,5.82822506548182,9.47576163269467,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaMendoza,2021-10-14,0.976530357497959,10.5007290219048,10.2542806657499,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanJuanJuan,2021-10-11,0.851600857734398,12.800540694839,10.9009514351889,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaCruzSantaCruz,2021-10-12,0.798051948051948,17.2273296545237,13.7483039905257,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SaltaGuemes,2021-10-15,1.04761904761905,14.4898661498614,15.1798597760453,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanJuanRawson,2021-10-11,0.877380952380952,17.3405848506345,15.2142988510924,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
MendozaGuaymallen,2021-10-14,1.21598639455782,13.2343563891863,16.09279730998,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SaltaOran,2021-10-15,0.989795918367347,16.6090476249062,16.439567547101,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaFeSantaFe,2021-10-15,1.26458062341766,12.6681857178648,16.0199421926682,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
ChubutChubut,2021-10-12,0.937976425748165,20.1940568083051,18.9415492264094,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
EntreRiosRíos,2021-10-13,1.4302545671714,13.0595305351305,18.6784531929848,
JujuyJujuy,2021-10-13,0.958971960782332,19.0690910789084,18.2867236622777,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaRiojaChilecito,2021-10-14,0.730952380952381,25.0785795492543,18.3312474324311,
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
