Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaJose,2021-05-25,0.960438864594275,71.3988219194383,68.5742034576742,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyLedesma,2021-05-25,1.42056277056277,52.6262750674624,74.7589271142328,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SaltaOran,2021-05-25,0.99626302554874,89.1967372448666,88.8634113166468,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
MisionesCapital,2021-05-25,1.02633720903614,107.155164986646,109.977332966202,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-05-25,0.972416384385915,123.444652872368,120.039603017922,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
MisionesIguazú,2021-05-25,0.841995108657702,146.220793398031,123.117192825191,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-05-25,0.984945102112955,148.693387662556,146.454823894818,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
LaRiojaCapital,2021-05-25,1.01125031341326,150.156207278318,151.845511671145,
SaltaGuemes,2021-05-25,0.950381836945304,175.68962706707,166.972230504237,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuySusques,2021-05-25,1.5,121.153380179307,181.730070268961,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
JujuyCarmen,2021-05-25,1.56251058044796,124.391980577694,194.363785775523,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyJujuy,2021-05-25,1.26178899110851,168.508498717701,212.622168590217,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
CABACOMUNA1,2021-06-11,0.71789254886403,310.056356155301,222.587147811823,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA7,2021-06-11,0.680025825539088,335.316566126825,228.023924697326,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
MendozaGuaymallen,2021-05-26,0.936908886487714,246.339497335082,230.797664146155,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
CABACOMUNA8,2021-06-11,0.742369463953244,314.038252392412,233.132409089369,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
JujuyManuel,2021-05-25,1.18378591557678,206.592168278712,244.560899076808,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
MendozaLasHeras,2021-05-26,0.909386819129123,270.684220128214,246.156661930844,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
Bariloche,2021-06-10,0.72524531630534,343.220778903526,248.919262358453,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SantaCruzLagoArgenti,2021-05-26,0.732803609620812,340.537000654879,249.54674328934,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
TierradelFuegoRioGra,2021-05-25,0.930359029335539,274.275464338975,255.174654772963,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MendozaCapital,2021-05-26,0.926204384084646,303.702838453452,281.290900434538,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
ChubutBiedma,2021-05-25,0.882016372644798,329.717630853995,290.816348762877,
MendozaSanMartin,2021-05-26,0.83901861212108,347.399687414354,291.474803585688,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
LaMatanza,2021-05-26,0.827521240364821,353.542925327701,292.564280089387,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
TierradelFuegoTierra,2021-05-25,0.851187727910266,355.182434614143,302.326929512849,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
SaltaSalta,2021-05-25,0.987215055476494,315.85295391664,311.81479142323,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaRiojaRioja,2021-05-25,0.946613061512444,343.556162030437,325.214750341098,
MendozaMendoza,2021-05-26,0.896998792563695,371.042506348168,332.824680184114,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
