Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
FormosaFormosa,2021-02-02,1.28571428571429,7.73819832633825,9.94911213386346,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
JujuySusques,2021-02-14,0.285714285714286,48.4613520717228,13.8461005919208,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
SaltaJose,2021-02-14,0.945748299319728,19.4724059780286,18.4159948373839,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyLedesma,2021-02-14,1.97619047619048,13.4364957619053,26.5530749580509,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
LaRiojaChilecito,2021-02-14,0.751700680272109,35.1100113689561,26.3922194304057,
JujuyCarmen,2021-02-14,1.04965986394558,28.3098990280268,29.7157647620717,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaOran,2021-02-14,1.64285714285714,20.2999470971076,33.3499130881053,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
MendozaLasHeras,2021-02-15,0.808427395459091,48.3667728755744,39.101024222562,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MisionesIguazú,2021-02-14,0.751682491178289,57.086200162245,42.9106971498588,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SanJuanChimbas,2021-02-14,0.803184910327767,54.3952282254964,43.6894265045537,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CorrientesGoya,2021-02-14,1.13296227581942,39.7096107439952,44.98949096042,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
SaltaGuemes,2021-02-14,1.63571428571429,27.1684990309902,44.4399019864054,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
MendozaGuaymallen,2021-02-15,0.851680384716099,55.042891345934,46.8789508773915,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
TucumanCruzAlta,2021-02-14,1.26821946169772,37.3022299455024,47.3074139816097,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
FormosaPilcomayo,2021-02-02,2.46428571428571,23.7167192559137,58.4447724520731,
MendozaMendoza,2021-02-15,0.928427445470114,66.2199083773711,61.4803803740676,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mandoza"
MisionesOberá,2021-02-14,0.885051456480028,71.4714073295161,63.2558731536655,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SantiagodelEsteroBan,2021-02-14,0.943537615448371,70.3923608985738,66.4178403480214,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
LaRiojaCapital,2021-02-14,0.959650002507145,71.7163975060623,68.8226410464961,
MendozaSanMartin,2021-02-15,1.09106718650399,63.7022880973015,69.5034762481893,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantiagodelEsterodel,2021-02-14,0.91198492722883,77.7869659301267,70.940540463138,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CórdobaJavier,2021-02-14,0.497293130285458,151.250727166958,75.215947570808,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaRiojaRioja,2021-02-14,1.0167912035803,74.7082186663821,75.9626595751309,
CatamarcaBelén,2021-02-14,0.976190476190476,79.3367448133603,77.4477746987565,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
SanJuanJuan,2021-02-14,0.946168337229369,81.6674496330725,77.2711550250875,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
CorrientesTomé,2021-02-14,1.05634920634921,79.2967201235935,83.7650273686531,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
TucumanTafiViejo,2021-02-14,0.97730816226784,86.5968119050632,84.6317711011911,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
JujuyJujuy,2021-02-14,1.41624988469201,60.0611508131605,85.0615979136081,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
TucumanTucuman,2021-02-14,1.04142947887809,83.0847086370331,86.526864818603,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
