Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
NeuquénLoncopué,2020-09-08,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
CórdobaJavier,2020-09-08,1.71428571428571,6.6483836117344,11.3972290486875,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
EntreRiosConcordia,2020-09-08,0.89608843537415,12.5577525808798,11.2528568620162,RiesgoEntreRiosConcordia,-31.3785833,-58.0767269,"Concordia"
TierradelFuegoUshuai,2020-09-07,0.892857142857143,15.5319699715247,13.8678303317185,
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CórdobaPunilla,2020-09-08,0.788439981185589,83.5147511448089,65.8463688213323,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaJose,2020-09-08,0.696211088492334,104.393732048876,72.6800738215249,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
MendozaSanMartin,2020-09-08,0.513859587167157,152.589201721443,78.4094242027468,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
LaRiojaChilecito,2020-09-08,2.39166666666667,40.1257272788069,95.9673644084799,RiesgoLaRiojaChilecito,-29.4071575,-67.9787621,"Chilecito"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
ChacoNA,2020-09-08,0.937298411247997,116.890998313881,109.561747008793,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CórdobaColón,2020-09-08,1.39188752118957,79.8306662382531,111.115308145274,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosRíos,2020-09-08,0.850886750280457,134.852279393143,114.744017780744,RiesgoEntreRiosRíos,-32.0797602,-61.5397079,"Provincia de Entre Ríos"
CABACOMUNA8,2020-09-08,0.739211627670228,160.731678554114,118.814725722154,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CABACOMUNA1,2020-09-08,0.844530889331831,171.603517872116,144.924471561009,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
RioNegroAvellaneda,2020-09-08,0.817178619699628,183.399836427173,149.870425184695,
CABACOMUNA7,2020-09-08,0.965572431224461,171.999619616226,166.078090882522,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SanFernando,2020-09-08,1.08532140842016,166.048409324014,180.215893473465,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACOMUNA3,2020-09-08,0.894226736409647,202.81876694468,181.36596404757,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaCapital,2020-09-08,1.10930795197061,165.64810509024,183.754760205465,
CórdobaCórdoba,2020-09-08,1.11996261878579,163.437886423167,183.044323287305,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
JujuyLedesma,2020-09-08,0.943695580720847,204.906560369056,193.369415480987,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
CórdobaMaría,2020-09-08,1.68555381748659,121.81495887695,205.325668962015,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SantaFeLaCapital,2020-09-08,1.04799876604939,196.274049999314,205.694962206797,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SaltaOran,2020-09-08,0.671624418706877,315.571904873218,211.945797170697,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CABACOMUNA4,2020-09-08,0.919419331276319,234.902124114952,215.973553869156,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
EntreRiosParaná,2020-09-08,0.770147111125953,299.8047289553,230.893745906824,RiesgoEntreRiosParaná,-31.7472993,-60.5851755,"Paraná"
SaltaSalta,2020-09-08,0.946961472373821,259.688836749867,245.915323207699,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaMatanza,2020-09-09,0.789365284026676,324.91756509968,256.478646060165,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
BahíaBlanca,2020-09-09,1.25203038805265,208.96821941663,261.634560846876,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
NeuquénNeuquén,2020-09-08,0.798194861745372,329.188608809184,262.756656096598,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
EntreRiosGualeguaych,2020-09-08,1.05713979693037,253.559900507925,268.048261732632,RiesgoEntreRiosGualeguaychú,-33.0081552,-58.6186449,"Gualeguaychú"
RioNegroAdolfoAlsina,2020-09-08,1.16359618744031,235.294117647059,273.78733822125,
JujuyCarmen,2020-09-08,0.70572623598781,389.475580567399,274.863135482998,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
TucumanTucuman,2020-09-08,0.976686478953306,287.550983798482,280.847157885698,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanTafiViejo,2020-09-08,0.997672410297586,292.430772510175,291.750113655411,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TierradelFuegoTierra,2020-09-07,1.02424003412214,300.982517643803,308.278344141657,
TucumanCruzAlta,2020-09-08,0.971549197707222,318.433670266483,309.373976870368,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
SantaFeSantaFe,2020-09-08,1.00419486343472,313.113438513207,314.426906627346,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
MendozaLujande,2020-09-08,0.804961843497958,394.920457716997,317.895899678931,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
Lomasde,2020-09-09,0.817257886494928,392.249410777527,320.568924430922,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaMendoza,2020-09-08,0.831581192074053,392.898090676056,326.726662608014,RiesgoMendozaMendoza,-34.6274881,-68.3603151,"Provincia de Mandoza"
SantaCruzSantaCruz,2020-09-08,1.00333593572241,328.68651182123,329.782988897488,
BuenosAires,2020-09-09,0.824611801716855,407.350924321286,335.906379635601,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
LaRiojaRioja,2020-09-08,1.08211317857146,312.808901967062,338.494635193028,RiesgoLaRiojaRioja,-29.8324614,-69.7516391,"Provincia de La Rioja"
SantaCruzLagoArgenti,2020-09-08,1.09113930400421,311.067452521284,339.417923642435,
LaPlata,2020-09-09,0.852016737877372,405.91248369977,345.844230225581,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
NeuquénConfluencia,2020-09-08,0.780622206272419,465.553275039597,363.42122469876,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaGuemes,2020-09-08,1.00092749315047,371.302820090199,371.647200912583,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyJujuy,2020-09-08,0.768907210719062,486.715848490234,374.239325475387,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SaltaCapital,2020-09-08,1.06442808576083,363.674971238777,387.105853474816,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
RioNegro,2020-09-08,1.05435533144811,373.055470098046,393.333023823757,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
JujuyManuel,2020-09-08,0.732536259203444,545.623516535469,399.689009736321,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
GeneralRoca,2020-09-08,0.914015091319457,449.432132776945,410.787751882018,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
MendozaGuaymallen,2020-09-08,0.815274826066539,513.733652562051,418.834114237054,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
CABACABANA,2020-09-08,0.851177805039665,497.326415328682,423.313206587713,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LanúsNA,2020-09-09,0.785106526586046,553.338504451987,434.429671256617,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaRiojaChamical,2020-09-08,1.56150793650794,280.898876404494,438.62582486178,RiesgoLaRiojaChamical,30.3585971,-66.3480304,"Chamical"
MendozaLasHeras,2020-09-08,0.907891916019049,491.728857568339,446.436654659578,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
TucumanCapital,2020-09-08,1.02851007741985,434.490488917356,446.87784639458,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
QuilmesNA,2020-09-09,0.810363609110829,561.386196698772,454.926944461819,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeGeneralLopez,2020-09-08,1.04909781726132,447.747110167492,469.73051596178,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
AvellanedaNA,2020-09-09,0.823064487484027,580.259938494691,477.591348884646,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
GeneralPueyrredón,2020-09-09,0.759594990856396,634.772170564364,482.169761095732,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantaFeRosario,2020-09-08,0.971108754074921,510.375597400485,495.630210501828,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
Bariloche,2020-09-08,1.39318896213148,368.870730351832,513.90662997955,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
LaRiojaCapital,2020-09-08,1.06378916767498,484.982138134746,515.918745063595,RiesgoLaRiojaCapital,-29.4477129,-67.4411588,"La Rioja Capital"
TierradelFuegoRioGra,2020-09-07,1.03786416763917,507.878901646696,527.109313519046,
MendozaCapital,2020-09-08,0.958651713424568,662.472675088024,635.080565070091,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantaFeCaseros,2020-09-08,1.01150111255121,646.158325587646,653.589865216128,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaCruzGuerAike,2020-09-08,0.953182808451428,762.805516885055,727.09310488674,
