Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CórdobaJavier,2020-08-16,0,4.9862877088008,0,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
NeuquénLoncopué,2020-08-16,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzLagoArgenti,2020-08-18,0.0337301587301934,130.975769482646,4.41783349445886,
TierradelFuegoUshuai,2020-08-18,1.45357142857156,3.88299249288118,5.64420694500993,
TucumanTucuman,2020-08-18,0.723039708184083,21.4202764454851,15.4877104303659,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
MendozaSanMartin,2020-08-18,0.675873015873027,24.443901246639,16.5209732552683,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
TucumanCapital,2020-08-18,0.707791601585991,28.8889952737604,20.447388233025,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTafiViejo,2020-08-18,1.02553571428563,22.6483969597858,23.2267399535783,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
SantaFeLaCapital,2020-08-18,0.761273744470512,31.8838194758711,24.2723146404183,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaFeRosario,2020-08-18,0.508125276263584,56.0801233143043,28.4957281519767,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantaFeSantaFe,2020-08-18,0.630081916648098,47.1380928385728,29.7008598828639,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
ChacoNA,2020-08-18,0.625947747741289,51.4718884620781,32.2187126548286,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
TucumanCruzAlta,2020-08-18,1.14315210932864,28.2041250807457,32.2416050778231,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
SaltaCapital,2020-08-18,0.993186484665828,35.1790168257117,34.9393240551286,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
ChacoChaco,2020-07-18,0.858498359090584,41.6756258192955,35.7784563799383,
CórdobaColón,2020-08-16,1.13243058017248,31.1372723086962,35.2607993455254,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
BahíaBlanca,2020-08-16,0.799432111079148,45.4699366323224,36.3501274326125,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SaltaSalta,2020-08-18,0.728458899399699,61.3592980046995,44.6977266924416,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaPunilla,2020-08-16,1.67361111111111,27.6818557165378,46.3286613033723,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CórdobaCórdoba,2020-08-16,0.88176358073176,53.5042348655081,47.1780857193235,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaCapital,2020-08-16,0.730756207158784,68.7907413165447,50.2692612121193,
NeuquénNeuquén,2020-08-16,0.634237833444164,83.8783417688542,53.1988177563672,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SanFernando,2020-08-18,0.707534852923931,79.9743359193208,56.5846300023657,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CórdobaMaría,2020-08-16,1.07410112763045,53.7666025387918,57.7507684157747,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
GeneralPueyrredón,2020-08-16,0.536825570961608,112.269519967827,60.2691491583145,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
MendozaMendoza,2020-08-18,0.780592158932273,93.0997649645437,72.6729465297603,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mandoza"
ChacoFernando,2020-07-18,0.760883824927417,98.2735483754366,74.7747533770917,
SaltaJose,2020-08-18,0.3684445897795,212.03286509409,78.1223619993639,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
NeuquénConfluencia,2020-08-16,0.616439844416999,128.396172481982,79.1485165885313,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
GeneralRoca,2020-08-18,0.417913165266106,193.115369552594,80.7054553512583,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
RioNegro,2020-08-18,0.46307376877456,174.690012172122,80.8943623038182,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
MendozaGuaymallen,2020-08-18,0.698973770646809,123.620919908081,86.4077805189788,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaLasHeras,2020-08-18,0.771728018976871,117.947042626401,91.0230375502527,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantaFeCaseros,2020-08-18,0.375492479041989,286.683763172335,107.647596934666,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaLujande,2020-08-18,0.870715230536677,134.663689645548,117.253725574643,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SantaCruzSantaCruz,2020-08-18,1.04735451555612,111.840917915876,117.137090403134,
