Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0,1.72176308539945,0,
JujuyLedesma,2021-10-15,0.142857142857143,2.23941596031755,0.31991656575965,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-15,0,3.7036214010059,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,0.857142857142857,0.821510429074897,0.704151796349912,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-08,0.285714285714286,7.56164458895587,2.16046988255882,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanLuisLuis,2021-10-08,0.67687074829932,5.90170126375096,3.99468895063416,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaCruzGuerAike,2021-10-13,0.5,7.89356602609182,3.94678301304591,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaCruzLagoArgenti,2021-10-13,0.142857142857143,26.1951538965291,3.74216484236131,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
TierradelFuegoRioGra,2021-10-12,1,3.12861746394268,3.12861746394268,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SantaFeGeneralLopez,2021-10-15,1.07142857142857,4.24628450106157,4.54959053685168,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanLuisCapital,2021-10-08,0.857142857142857,6.58685592899369,5.64587651056602,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeCaseros,2021-10-15,1.07142857142857,5.59929224945967,5.99924169584964,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
FormosaFormosa,2021-10-09,0.568537414965986,13.2654828451513,7.54192332505795,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
FormosaPilcomayo,2021-10-09,1.14285714285714,6.18697024067314,7.07082313219788,
JujuyCarmen,2021-10-15,0.580952380952381,12.8681359218304,7.47577420220621,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MisionesCapital,2021-10-11,0.992857142857143,7.26932023778754,7.21739652180335,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
EntreRiosConcordia,2021-10-13,2.71428571428571,3.13943814521994,8.52133210845413,
MendozaGuaymallen,2021-10-15,0.766666666666667,11.1288905999976,8.53214945999815,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaMendoza,2021-10-15,0.836078670784553,9.94805907338352,8.3173600069607,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MisionesMisiones,2021-10-11,1.572113997114,5.2327213163624,8.22643442445011,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeLaCapital,2021-10-15,1.56598639455782,5.65680668120295,8.85848229940761,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantiagodelEsteroBan,2021-10-11,1.5,5.50896737467099,8.26345106200649,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SantaCruzSantaCruz,2021-10-13,0.667748917748918,14.2193832069084,9.49497774747024,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SanJuanJuan,2021-10-11,0.760370317513175,13.1845569156841,10.0251457282493,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SanJuanRawson,2021-10-11,0.770861678004535,15.7641680460314,12.1519930323092,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
JujuyJujuy,2021-10-15,0.71404539414332,18.6799259548491,13.3383150909982,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SanJuanChimbas,2021-10-11,1.5952380952381,8.44063886257702,13.46482866173,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
MendozaLasHeras,2021-10-15,1.38367346938776,10.1824785001209,14.0892253532285,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.20784766115575,12.5550769168124,15.1646202896024,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
LaRiojaChamical,2021-10-14,0.857142857142857,19.1521961184883,16.4161681015614,
JujuyManuel,2021-10-15,0.660027216014611,25.9049740788353,17.0979879221843,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaRiojaChilecito,2021-10-14,0.645238095238095,26.750484852538,17.2604318929471,
ChubutChubut,2021-10-12,0.911040454829275,20.1940568083051,18.3976026994865,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
EntreRiosRíos,2021-10-13,1.43736947736948,13.0595305351305,18.7713705799713,
SaltaOran,2021-10-15,1.24285714285714,14.7635978888055,18.3490430903726,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
