Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0,3.35912394047632,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
ChubutBiedma,2021-10-12,0.428571428571429,3.4435261707989,1.47579693034238,
FormosaPilcomayo,2021-10-11,0.285714285714286,6.18697024067314,1.76770578304947,
SanLuisPedernera,2021-10-08,0.142857142857143,8.2490668243155,1.17843811775936,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
MendozaSanMartin,2021-10-15,0.571428571428571,5.18506996140827,2.96289712080472,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanJuanChimbas,2021-10-11,0.369047619047619,6.5649413375599,2.42277596981377,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaCruzGuerAike,2021-10-12,0.416666666666667,8.61116293755472,3.58798455731447,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
TierradelFuegoRioGra,2021-10-12,1,3.12861746394268,3.12861746394268,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SanLuisLuis,2021-10-08,0.811224489795918,6.29514801466769,5.10677823638859,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeCaseros,2021-10-15,0.80952380952381,6.7191506993516,5.43931247090368,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantiagodelEsteroBan,2021-10-11,1.04761904761905,4.89685988859644,5.13004369281532,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
JujuyCarmen,2021-10-15,0.514285714285714,12.8681359218304,6.61789847408419,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SanLuisCapital,2021-10-08,0.964285714285714,6.9985344245558,6.74858676653595,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeLaCapital,2021-10-15,1.54801587301587,5.14255152836631,7.96075139371309,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MisionesMisiones,2021-10-11,1.52285492285492,5.39128862897944,8.21015042917312,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
EntreRiosConcordia,2021-10-13,2.64285714285714,3.66267783608993,9.67993428109483,
MendozaMendoza,2021-10-15,0.944304748926598,10.450486299312,9.86844384103264,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MisionesCapital,2021-10-11,1.32789115646259,7.26932023778754,9.65286605725257,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SanJuanJuan,2021-10-11,0.848002799205807,11.7764974392518,9.98650279332557,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaFeGeneralLopez,2021-10-15,1.9047619047619,5.18990327907525,9.88553005538144,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantaCruzLagoArgenti,2021-10-12,0.357142857142857,29.4695481335953,10.5248386191412,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaCruzSantaCruz,2021-10-12,0.665223665223665,16.1335309463,10.7324065890971,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SaltaGuemes,2021-10-14,0.928571428571429,14.4898661498614,13.4548757105856,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
MendozaGuaymallen,2021-10-15,1.10238095238095,13.2343563891863,14.5893024004602,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.22167479822906,12.8095717191803,15.6491309454302,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
MendozaLujande,2021-10-15,1.17857142857143,13.9547864917667,16.4467126510107,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
FormosaFormosa,2021-10-11,1.67189239332096,10.317597768451,17.2499132264186,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
JujuyJujuy,2021-10-15,0.973647380098993,18.1610391227699,17.6824481617602,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SantiagodelEsterodel,2021-10-11,1.41056550211791,12.1637962492577,17.1578313639941,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
EntreRiosParaná,2021-10-13,1.16562881562882,15.6535212463387,18.2461954307902,
EntreRiosRíos,2021-10-13,1.44139194139194,13.0595305351305,18.8239020716991,
SanJuanRawson,2021-10-11,1.0422335600907,17.3405848506345,18.0729394829317,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.934308136430759,20.6787141717044,19.3202909015495,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
ChubutEscalante,2021-10-12,0.686248473748474,29.0106102040555,19.908486975045,
SaltaOran,2021-10-14,1.46156462585034,13.5332980647384,19.7797897225105,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
