Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-01-07,0,24.2306760358614,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
LaRiojaChamical,2021-01-07,0,12.7681307456588,0,
SaltaGuemes,2021-01-07,0,0,0,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaOran,2021-01-07,0.253174603174603,12.3029982406713,3.11480669743979,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SaltaJose,2021-01-07,0.559240362811791,9.73620298901432,5.44487769198561,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyCarmen,2021-01-07,1.45238095238095,6.86300582497619,9.96769893627495,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
LaRiojaChilecito,2021-01-07,0.423809523809524,35.1100113689561,14.8799571992242,
JujuyJujuy,2021-01-07,0.856146125930517,19.0690910789084,16.3259284522236,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyLedesma,2021-01-07,0.760204081632653,21.2744516230167,16.1729249583137,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
LaRiojaRioja,2021-01-07,0.577896959031752,29.2226025395712,16.8876531426118,
JujuyManuel,2021-01-07,0.925229741019215,20.0763549110974,18.5752406550045,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaRiojaCapital,2021-01-07,0.567037724180581,32.272378877728,18.2996562727204,
SaltaCapital,2021-01-07,0.670044107893487,29.9497035137816,20.0676223725662,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SaltaSalta,2021-01-07,0.654685598605284,31.311495320476,20.4991850571124,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
MendozaLujande,2021-01-07,0.429048225521506,60.0055819145967,25.7452884418431,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MendozaLasHeras,2021-01-07,0.688194477480192,40.3056440629786,27.7381216554242,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
TucumanCruzAlta,2021-01-07,0.428612774864649,73.2397441612912,31.391489975348,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CórdobaJavier,2021-01-07,0.747845804988662,53.1870688938752,39.7757263519275,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
ChacoChaco,2020-07-14,0.905192463921932,45.9926229161149,41.6321756596704,
