Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.428571428571429,1.72176308539945,0.737898465171192,
JujuyLedesma,2021-10-14,0.142857142857143,2.23941596031755,0.31991656575965,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.857142857142857,1.00151228354816,0.858439100184135,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1,0.821510429074897,0.821510429074897,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MendozaSanMartin,2021-10-14,0.261904761904762,5.18506996140827,1.35799451370216,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanLuisPedernera,2021-10-08,0.333333333333333,5.499377882877,1.833125960959,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-12,0.142857142857143,8.61116293755472,1.23016613393639,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanLuisLuis,2021-10-08,0.630952380952381,4.32791426008404,2.73070780695779,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisCapital,2021-10-08,0.833333333333333,4.94014194674527,4.11678495562106,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeCaseros,2021-10-15,0.642857142857143,6.7191506993516,4.31945402101174,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
EntreRiosConcordia,2021-10-14,2.47619047619048,2.09295876347996,5.18256455718848,
FormosaPilcomayo,2021-10-10,1.21428571428571,4.12464682711543,5.00849971864016,
SanJuanChimbas,2021-10-11,0.785714285714286,7.50279010006846,5.89504936433951,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaFeGeneralLopez,2021-10-15,1.28571428571429,4.24628450106157,5.45950864422202,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantiagodelEsteroBan,2021-10-11,1.42857142857143,4.89685988859644,6.99551412656634,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
JujuyCarmen,2021-10-14,0.616666666666667,12.0102601937083,7.40632711945348,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
TierradelFuegoRioGra,2021-10-13,1.42857142857143,5.21436243990447,7.44908919986353,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MisionesMisiones,2021-10-11,1.62593491942231,5.31200497267092,8.63697437721063,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
FormosaFormosa,2021-10-10,0.914965986394558,9.94911213386346,9.10309919731045,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MendozaMendoza,2021-10-14,0.892207071507848,10.7016999122762,9.54813233888775,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanJuanRawson,2021-10-11,0.551473922902494,16.5523764483329,9.12820397332102,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaFeLaCapital,2021-10-15,1.67607709750567,5.48538829692407,9.19393369540006,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MisionesCapital,2021-10-11,1.45714285714286,7.00008615490652,10.2001255400066,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SanJuanJuan,2021-10-11,0.823711911642127,12.2885190670454,10.1221995319667,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaCruzLagoArgenti,2021-10-12,0.357142857142857,29.4695481335953,10.5248386191412,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaCruzSantaCruz,2021-10-12,0.649484642341785,15.860081269244,10.3008792106666,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
JujuyJujuy,2021-10-14,0.710319787739143,18.2907608307897,12.992289350914,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MendozaGuaymallen,2021-10-14,0.951700680272109,13.5351372162133,12.8813992962465,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SaltaGuemes,2021-10-15,1.14285714285714,12.6786328811288,14.4898661498614,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
EntreRiosRíos,2021-10-14,1.31400742993054,12.049401101474,15.8330025735501,
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LaRiojaChamical,2021-10-14,0.785714285714286,19.1521961184883,15.0481540930979,
SaltaOran,2021-10-15,1.07539682539683,15.3787478008391,16.5382565636007,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyManuel,2021-10-14,0.671634969777385,25.5811619028499,17.181202901491,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SantaFeSantaFe,2021-10-15,1.35865602434313,12.7812945189172,17.3653827970306,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosParaná,2021-10-14,1.2781746031746,15.1228934074797,19.3296982799572,
EntreRiosGualeguaych,2021-10-14,0.848922902494331,24.1485619531357,20.5002673043201,
LaRiojaChilecito,2021-10-14,0.821428571428571,25.0785795492543,20.6002617726018,
MendozaLujande,2021-10-14,1.19761904761905,17.4434831147083,20.8906476349959,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
ChubutChubut,2021-10-12,1.11925436841403,20.0325043538386,22.421468008307,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
LaRiojaRioja,2021-10-14,0.844471907756237,26.1732874919638,22.1026060205911,
MendozaLasHeras,2021-10-14,2.0952380952381,10.606748437626,22.2236633931211,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeRosario,2021-10-15,1.33492098046973,17.8155087876934,23.7822964584347,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantiagodelEsterodel,2021-10-11,1.92793329452993,12.1637962492577,23.4509877768221,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TucumanTafiViejo,2021-10-15,0.68986568986569,34.6387247620253,23.8960677540223,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
