Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.428571428571429,1.72176308539945,0.737898465171192,
JujuyLedesma,2021-10-14,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-10,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-10,0.428571428571429,1.64302085814979,0.704151796349912,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzGuerAike,2021-10-14,0.285714285714286,5.74077529170314,1.64022151191518,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaFeCaseros,2021-10-15,0.226190476190476,6.7191506993516,1.51980789628191,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaSanMartin,2021-10-14,0.571428571428571,5.18506996140827,2.96289712080472,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanJuanChimbas,2021-10-11,0.30952380952381,7.50279010006846,2.32229217383072,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
TierradelFuegoRioGra,2021-10-12,1.42857142857143,2.08574497596179,2.97963567994541,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SanLuisPedernera,2021-10-10,0.857142857142857,5.499377882877,4.71375247103743,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
FormosaPilcomayo,2021-10-11,1,5.15580853389429,5.15580853389429,
SantaFeLaCapital,2021-10-15,1.16553287981859,5.14255152836631,5.9938128924723,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaFeGeneralLopez,2021-10-15,1.52380952380952,4.24628450106157,6.47052876352239,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantiagodelEsteroBan,2021-10-11,1.52380952380952,4.28475240252188,6.52914651812858,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
EntreRiosConcordia,2021-10-14,3.04761904761905,2.61619845434995,7.97317624182843,
MendozaMendoza,2021-10-14,0.706245978945303,10.9026708026476,7.69996741413421,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MisionesMisiones,2021-10-10,1.55760252819076,4.67773572220275,7.28605298711126,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
MendozaGuaymallen,2021-10-14,0.641465677179963,13.2343563891863,8.48938538323038,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MisionesCapital,2021-10-10,1.36706349206349,5.92314982338244,8.09732188156846,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaCruzSantaCruz,2021-10-14,0.756746031746032,11.2114367592932,8.48421027776671,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SanJuanJuan,2021-10-11,0.915385366513186,12.2885190670454,11.2487305300916,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SanLuisCapital,2021-10-10,1.85714285714286,6.17517743343159,11.4681866620872,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-10,2.42857142857143,4.91808438645914,11.9439192242579,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
LaRiojaChamical,2021-10-15,0.642857142857143,19.1521961184883,12.312126076171,
FormosaFormosa,2021-10-11,1.29761904761905,10.317597768451,13.3883113900138,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
JujuyCarmen,2021-10-14,1.08571428571429,12.8681359218304,13.9711190008444,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SantaCruzLagoArgenti,2021-10-14,0.5,26.1951538965291,13.0975769482646,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.21726786761228,12.4985225162863,15.2140498517039,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SanJuanRawson,2021-10-11,1.02074829931973,16.5523764483329,16.8958101093358,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
EntreRiosRíos,2021-10-14,1.3790182863381,12.4823137158982,17.2133388700326,
JujuyJujuy,2021-10-14,0.921887586314728,18.5502042468293,17.1012030187546,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyManuel,2021-10-14,0.683955260425849,25.9049740788353,17.7178432924147,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.965620428422153,19.8709518993722,19.1877970862278,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SaltaGuemes,2021-10-14,1.07142857142857,18.1123326873268,19.4060707364216,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
ChubutRawson,2021-10-12,1.03809523809524,20.0180853046546,20.7806790305462,
MendozaCapital,2021-10-14,1.16666666666667,17.5213176030838,20.4415372035977,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantiagodelEsterodel,2021-10-11,1.74560657596372,11.95936269885,20.8763421714477,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
