Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-08-22,0,24.2306760358614,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-08-22,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzLagoArgenti,2021-08-22,0.458333333333333,42.5671250818599,19.5099323291858,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
MisionesIguazú,2021-08-22,1.02738095238095,36.0544422077337,37.0416471729454,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
FormosaPilcomayo,2021-08-22,0.553775672948605,71.1501577677411,39.4012264982303,
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
LaMatanza,2021-08-23,0.712007595224547,63.694714259287,45.3511203282696,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CABACOMUNA3,2021-08-22,0.550291808220197,89.5093027587491,49.2562360676411,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA8,2021-08-22,0.933168165724557,53.2860456076138,49.724841438372,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
EntreRiosConcordia,2021-08-22,0.83153574919704,61.7422835226589,51.3409159861502,
CABACOMUNA4,2021-08-22,0.816359520793018,72.8862973760933,59.501422798325,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SantaCruzGuerAike,2021-08-22,1.00848159776731,58.8429467399572,59.3420289456489,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
CABACOMUNA7,2021-08-22,0.772504075023672,81.4517429432608,62.9218033414496,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
LaRiojaChilecito,2021-08-22,0.571051497522086,112.017655320003,63.9678498194003,
CABACOMUNA1,2021-08-22,0.684244213109058,94.381934829664,64.5802927292339,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
