Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
NeuquénLoncopué,2020-08-09,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaFeLaCapital,2020-08-09,0.484600648393875,10.1136846724538,4.90109814992228,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
TucumanTafiViejo,2020-08-09,0.154861111111111,41.9661473078383,6.49892420114441,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TucumanTucuman,2020-08-09,0.406219363037492,14.9882926092375,6.08853467674401,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCapital,2020-08-09,0.981580086579856,9.57463843358915,9.39827442261325,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CórdobaJavier,2020-08-09,1.26428571428569,8.310479514668,10.5068205292586,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
SaltaCapital,2020-08-09,0.970894062078148,11.0924827828821,10.7696256676043,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CórdobaPunilla,2020-08-09,1.4401360544216,9.85286389910667,14.1894645404125,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
MendozaSanMartin,2020-08-09,0.261213151927433,58.5172181358933,15.2854669913018,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
BahíaBlanca,2020-08-09,0.454390452210576,45.4699366323224,20.6611050683472,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SaltaGuemes,2020-08-09,0.621349206349235,32.6021988371882,20.2573503727269,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
TucumanCruzAlta,2020-08-09,0.645018315018171,31.3884617834105,20.2461327305477,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CórdobaColón,2020-08-09,1.33322864499334,17.8873691986127,23.847952999162,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SantaFeSantaFe,2020-08-09,0.792299458569438,30.5676534844014,24.2187353054295,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantaFeRosario,2020-08-09,0.584269226217757,43.8416433644976,25.6153230446898,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
NeuquénNeuquén,2020-08-09,0.465204887114646,60.0852035292151,27.9519303250691,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2020-08-09,1.3190083858095,22.6762623060846,29.9101801405415,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
ChacoChaco,2020-07-18,0.858498359090584,41.6756258192955,35.7784563799383,
ChacoNA,2020-08-09,0.725404796733852,49.977543313179,36.2539496483539,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
NeuquénConfluencia,2020-08-09,0.458920490084696,89.0338422320316,40.8594545112474,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CórdobaMaría,2020-08-09,1.10960884353738,40.3249519040938,44.7449232480021,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
MendozaLasHeras,2020-08-09,0.754056616832774,75.0957789383918,56.6264690047056,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CórdobaCórdoba,2020-08-09,1.2911820877795,44.7552819476392,57.7872183843132,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
GeneralPueyrredón,2020-08-09,0.709205072866597,80.8888943051781,57.3668141798023,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
MendozaMendoza,2020-08-09,0.945190781754157,62.2507332925362,58.8388192655419,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mandoza"
SanFernando,2020-08-09,0.812463842645364,72.5191012149773,58.9191476383086,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
ChacoFernando,2020-07-18,0.760883824927417,98.2735483754366,74.7747533770917,
MendozaGuaymallen,2020-08-09,1.1108584984718,67.0741244270125,74.509861147302,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SaltaOran,2020-08-09,2.14540229885058,35.0635449859131,75.2254100186288,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CórdobaCapital,2020-08-09,1.58410233426686,52.6937078484733,83.4722256039423,
RioNegro,2020-08-09,0.564657223175269,158.638862508527,89.5765795917482,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
GeneralRoca,2020-08-09,0.600781534032775,150.711015678807,90.5443951951515,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
MendozaLujande,2020-08-09,0.90584712222634,109.545073960368,99.2310900010713,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SantaFeGeneralLopez,2020-08-09,3.11813186813185,34.4420853974994,107.394964082861,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SaltaJose,2020-08-09,1.4014860408408,81.675925074509,114.467668864683,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
Bariloche,2020-08-09,0.469514039950789,309.631556768839,145.37636311479,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
JujuyManuel,2020-08-08,1.12289821346249,144.420230489507,162.169218804509,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
MendozaCapital,2020-08-09,1.19832500832507,135.998798538222,162.970761390514,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
JujuyJujuy,2020-08-08,1.1313541617018,217.802747765219,246.412045114269,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
CABACOMUNA1,2020-07-31,1.02442194900088,255.455236832355,261.693951598282,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
BuenosAires,2020-07-31,0.987609337327402,284.810435079451,281.281445052746,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA7,2020-07-31,1.07968642630494,266.268641905888,287.486638416439,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SantaFeCaseros,2020-08-09,1.03434899384599,288.923480072119,298.847710911078,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
LaPlata,2020-07-31,1.10298763379119,279.572573314266,308.365091112815,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
CABACOMUNA3,2020-07-31,1.1769414977467,267.493118648979,314.823751699664,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
LaMatanza,2020-07-31,1.07996003660513,301.289587821115,325.380714292035,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
Lomasde,2020-07-31,1.02136374740974,400.270240254692,408.821512563131,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
QuilmesNA,2020-07-31,0.82810273955821,535.813942293952,443.708993507106,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LanúsNA,2020-07-31,0.911304874098248,502.563592875956,457.988651732186,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CABACOMUNA8,2020-07-31,1.05324545706392,436.770865636179,460.02693000918,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
