Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0,3.4435261707989,0,
JujuyLedesma,2021-10-14,0,3.35912394047632,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-15,0,4.44434568120708,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesOberá,2021-10-11,1,0.821510429074897,0.821510429074897,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MisionesIguazú,2021-10-11,1,1.00151228354816,1.00151228354816,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SanLuisPedernera,2021-10-09,0.285714285714286,4.81195564751737,1.37484447071925,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzLagoArgenti,2021-10-12,0.0476190476190476,29.4695481335953,1.40331181588549,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
TierradelFuegoRioGra,2021-10-12,0.857142857142857,3.12861746394268,2.68167211195087,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SantaCruzGuerAike,2021-10-12,0.357142857142857,8.61116293755472,3.07541533484097,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanLuisLuis,2021-10-09,0.85,4.72136101100077,4.01315685935066,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
FormosaPilcomayo,2021-10-08,1.14285714285714,5.15580853389429,5.8923526101649,
EntreRiosConcordia,2021-10-14,2.92857142857143,2.61619845434995,7.66172404488201,
MisionesMisiones,2021-10-11,1.27520931449503,5.54985594159649,7.07722799082942,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanLuisCapital,2021-10-09,1.14285714285714,6.17517743343159,7.05734563820753,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
