Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
NeuquénLoncopué,2020-09-02,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
EntreRiosConcordia,2020-09-02,0.149859943977704,16.7436701078397,2.50920546434201,RiesgoEntreRiosConcordia,-31.3785833,-58.0767269,"Concordia"
TierradelFuegoUshuai,2020-08-31,0.635714285714312,7.76598498576236,4.93694759809199,
CórdobaJavier,2020-09-02,0.866666666666606,8.310479514668,7.20241557937843,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaRiojaChilecito,2020-09-02,0.852380952380918,11.7033371229854,9.97570164292521,RiesgoLaRiojaChilecito,-29.4071575,-67.9787621,"Chilecito"
SaltaJose,2020-09-02,0.130714285714282,73.0215224176074,9.544956144587,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
MendozaSanMartin,2020-09-02,0.441156462585163,40.7398354110649,17.9726416762472,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
EntreRiosRíos,2020-09-02,0.17469614817923,112.412975545488,19.6381138331627,RiesgoEntreRiosRíos,-32.0797602,-61.5397079,"Provincia de Entre Ríos"
TucumanCruzAlta,2020-09-02,0.217141876306314,104.628205944702,22.719164953396,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
BahíaBlanca,2020-09-03,0.259713869632783,99.0019187668295,25.7121714240037,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SaltaOran,2020-09-02,0.171951447245593,153.172328096357,26.3382034941455,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
ChacoNA,2020-09-02,0.45989429339176,67.4945892252734,31.0403764195242,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CórdobaMaría,2020-09-02,0.264755528709042,122.655062041619,32.4736057996691,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
RioNegroAvellaneda,2020-09-03,0.188339438339438,175.964707923369,33.1410942578506,
ChacoChaco,2020-07-18,0.858498359090584,41.6756258192955,35.7784563799383,
CórdobaColón,2020-09-02,0.664606352536961,52.6683648625819,35.0037298654064,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaRiojaChamical,2020-09-02,0.169134199134234,236.210418794688,39.9512600100016,RiesgoLaRiojaChamical,30.3585971,-66.3480304,"Chamical"
TucumanTafiViejo,2020-09-02,0.298885645190128,131.227476502288,39.2220089810587,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TucumanTucuman,2020-09-02,0.3332410908906,123.033819252993,40.9999241443042,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
SantaFeLaCapital,2020-09-02,0.469997602656017,87.4233759822273,41.0887771277424,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosParaná,2020-09-02,0.181101819275728,250.191026021989,45.3100499790431,RiesgoEntreRiosParaná,-31.7472993,-60.5851755,"Paraná"
CórdobaCórdoba,2020-09-02,0.443136561589936,107.859431716949,47.7964577060931,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaPunilla,2020-09-02,0.824861671585117,58.1788154042489,47.9894749251907,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
JujuyCarmen,2020-09-02,0.183688157669059,264.225724261583,48.5351364983829,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
NeuquénNeuquén,2020-09-02,0.311136567548038,163.540178026886,50.8833296474805,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2020-09-02,0.400339448427563,127.632956261492,51.0965073109048,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaCapital,2020-09-02,0.47292248402577,114.123839844148,53.9717298256534,
SantaCruzSantaCruz,2020-09-02,0.340755704535916,157.507013984216,53.6714135195401,
SantaFeGeneralLopez,2020-09-02,0.283571845503111,196.744515215853,55.7912052723743,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanFernando,2020-09-02,0.488633938048672,118.831922863172,58.0653104345275,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeSantaFe,2020-09-02,0.399351228146066,148.822904984648,59.4326098818846,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosGualeguaych,2020-09-02,0.225357897704601,269.658941810015,60.7697722235523,RiesgoEntreRiosGualeguaychú,-33.0081552,-58.6186449,"Gualeguaychú"
JujuyLedesma,2020-09-02,0.300376153911771,203.786852388897,61.2127109383626,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
MendozaMendoza,2020-09-02,0.368456913718039,170.775014093084,62.9232346328922,RiesgoMendozaMendoza,-34.6274881,-68.3603151,"Provincia de Mandoza"
MendozaLasHeras,2020-09-02,0.31631883879666,210.437889002499,66.5654686880909,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
NeuquénConfluencia,2020-09-02,0.312047840584642,229.613593124713,71.6504259034474,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaGuemes,2020-09-02,0.235957261834605,309.720888953288,73.0808928903977,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
ChacoFernando,2020-07-18,0.760883824927417,98.2735483754366,74.7747533770917,
SaltaCapital,2020-09-02,0.461228808320861,164.961065385432,76.0847956070625,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TucumanCapital,2020-09-02,0.379944222517841,202.553126862308,76.9588903042574,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
LaRiojaRioja,2020-09-02,0.517232575152489,156.531505777181,80.9631938256283,RiesgoLaRiojaRioja,-29.8324614,-69.7516391,"Provincia de La Rioja"
JujuyJujuy,2020-09-02,0.265426777501379,319.245123436691,84.7362043468311,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MendozaGuaymallen,2020-09-02,0.378207140322521,231.902017637788,87.7069989258105,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaFeRosario,2020-09-02,0.374743739861043,238.650359021231,89.4327280587968,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
GeneralPueyrredón,2020-09-03,0.320416762514963,282.882630366696,90.6403365938138,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
MendozaLujande,2020-09-02,0.410565937038423,230.951716438738,94.8209078703029,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
RioNegro,2020-09-03,0.415294599719723,231.939112638943,96.3230609427374,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2020-09-03,0.582779519331244,166.539343009931,97.0557182690688,
JujuyManuel,2020-09-02,0.297736082358669,354.898144880044,105.665983292944,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
Bariloche,2020-09-03,0.634010488523768,172.221102581484,109.189985381789,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
TierradelFuegoTierra,2020-08-31,0.488728806154369,227.178375386319,111.028616186645,
MendozaCapital,2020-09-02,0.339290611073036,331.236337544012,112.385379374902,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
GeneralRoca,2020-09-03,0.390510930981162,290.618374319707,113.489651915821,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SantaCruzLagoArgenti,2020-09-02,1.55683982683976,75.3110674525213,117.247269211901,
SantaFeCaseros,2020-09-02,0.48528438120733,253.088009675577,122.819658166407,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaCruzGuerAike,2020-09-02,0.331838563505839,388.937526012888,129.064469925632,
LaRiojaCapital,2020-09-02,0.54783299220437,243.835751520612,133.581269361938,RiesgoLaRiojaCapital,-29.4477129,-67.4411588,"La Rioja Capital"
CABACOMUNA1,2020-08-25,0.882976672985788,207.484253427195,183.203755788085,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
TierradelFuegoRioGra,2020-08-31,0.481347731315186,395.248672944759,190.252052027298,
CABACOMUNA7,2020-08-25,0.851025408106871,239.80716196493,204.081987878155,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA8,2020-08-25,0.786898612595192,259.44189418789,204.154466585519,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CABACOMUNA3,2020-08-25,0.793071456168805,299.054202280676,237.171351676136,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA4,2020-08-25,0.836393870548278,336.942940441483,281.81701010977,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
JujuySusques,2020-09-02,0.42203669346529,751.150957111703,317.013266232711,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
LaMatanza,2020-08-25,0.91819840375605,346.090687596057,317.779916905534,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
BuenosAires,2020-08-25,0.974479453364622,371.788813509908,362.300559756217,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
LaPlata,2020-08-25,1.06518588808797,361.651495138995,385.226069027974,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
Lomasde,2020-08-25,1.02032283602029,435.438492577648,444.287837659226,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CABACABANA,2020-08-25,0.965398979325757,522.914535678033,504.821159018175,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LanúsNA,2020-08-25,0.972811913963041,538.862253066481,524.211619768039,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
QuilmesNA,2020-08-25,0.952810230864799,603.053928876039,574.595953196303,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
AvellanedaNA,2020-08-25,0.958475650313499,630.485532784125,604.305031048518,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
