Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-01-23,0,48.4613520717228,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
LaRiojaChilecito,2021-01-23,0.223809523809524,25.0785795492543,5.61282494673787,
JujuyCarmen,2021-01-23,0.5,12.8681359218304,6.43406796091518,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaGuemes,2021-01-23,0.857142857142857,9.0561663436634,7.76242829456863,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaOran,2021-01-23,0.636904761904762,15.3787478008391,9.79479770648678,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SaltaJose,2021-01-23,0.510667903525046,23.7996073064794,12.1536955679192,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyLedesma,2021-01-23,1.28571428571429,14.5562037420641,18.7151190969395,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
MendozaGuaymallen,2021-01-23,0.40629168847699,48.1249323243139,19.5527600118864,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
LaRiojaCapital,2021-01-23,0.404721062909216,56.0284355516112,22.6758879895886,
TucumanCruzAlta,2021-01-24,0.493853712425141,48.2199557832104,23.8136041765146,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CórdobaJavier,2021-01-24,0.413512677798392,58.173356602676,24.0554204652933,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaRiojaRioja,2021-01-23,0.496151132376662,49.2972599363201,24.4588913404719,
SaltaSalta,2021-01-23,0.524111979306428,47.4586790059232,24.8736621890628,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SaltaCapital,2021-01-23,0.620023071872246,46.5884276881047,28.8859000488767,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
JujuyManuel,2021-01-23,0.612689934540292,49.867075101758,30.5530549798119,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
MendozaMendoza,2021-01-23,0.466914095159984,69.6866562362775,32.5376820412864,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mendoza"
MendozaLujande,2021-01-23,0.350273405041989,96.9857661177784,33.9715345386802,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
JujuyJujuy,2021-01-23,0.711578987388052,49.5536924635579,35.2613663045575,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MendozaLasHeras,2021-01-23,0.698311556381345,51.7609323756147,36.145257246965,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
ChacoChaco,2020-07-14,0.905192463921932,45.9926229161149,41.6321756596704,
SantaFeCaseros,2021-01-23,0.373707426035012,124.304287938005,46.4534354904267,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaSanMartin,2021-01-23,0.533005929871835,91.1090864647452,48.561683350915,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
