Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.285714285714286,3.4435261707989,0.983864620228256,
JujuyLedesma,2021-10-15,0.142857142857143,3.35912394047632,0.479874848639475,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.857142857142857,1.00151228354816,0.858439100184135,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MisionesOberá,2021-10-11,1.28571428571429,0.821510429074897,1.05622769452487,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SanLuisPedernera,2021-10-09,0.357142857142857,5.499377882877,1.96406352959893,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-13,0.261904761904762,6.45837220316604,1.69147843416253,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
FormosaPilcomayo,2021-10-11,1.28571428571429,2.06232341355771,2.6515586745742,
MendozaSanMartin,2021-10-14,0.571428571428571,4.44434568120708,2.53962610354691,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
TierradelFuegoRioGra,2021-10-12,0.714285714285714,5.21436243990447,3.72454459993177,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SanLuisCapital,2021-10-09,1.05714285714286,4.52846345118316,4.78723279125077,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-09,1.10034013605442,3.93446750916731,4.32925251433886,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanJuanChimbas,2021-10-11,0.928571428571429,7.50279010006846,6.96687652149215,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaFeCaseros,2021-10-15,0.928571428571429,6.7191506993516,6.23921136368363,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeLaCapital,2021-10-15,1.38112244897959,4.97113314408744,6.86574358216566,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MisionesMisiones,2021-10-11,1.54635642135642,4.91558669112832,7.60124904456044,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantiagodelEsteroBan,2021-10-11,1.35714285714286,5.50896737467099,7.47645572276778,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
EntreRiosConcordia,2021-10-13,2.57142857142857,3.13943814521994,8.07284094485128,
SantaCruzLagoArgenti,2021-10-13,0.285714285714286,29.4695481335953,8.41987089531294,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaFeGeneralLopez,2021-10-15,1.71428571428571,5.18990327907525,8.89697704984329,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
MendozaMendoza,2021-10-14,0.995485346312438,10.5007290219048,10.453321866904,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MisionesCapital,2021-10-11,1.69285714285714,5.92314982338244,10.027046486726,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
