Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyCarmen,2021-03-19,0.668027210884354,20.5890174749286,13.7540239186258,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
ChubutBiedma,2021-03-20,0.541666666666667,31.8526170798898,17.2535009182736,
SaltaJose,2021-03-19,0.628854875283447,34.0767104615501,21.4293055073682,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SaltaOran,2021-03-19,0.472609572865327,49.211992962685,23.2580589739461,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
ChubutRawson,2021-03-20,1.19115646258503,24.1597581263072,28.7780520266421,
SaltaGuemes,2021-03-19,1.10119047619048,27.1684990309902,29.9176923853166,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
LaRiojaChamical,2021-03-19,1.35714285714286,38.3043922369765,51.984532321611,
RioNegroAvellaneda,2021-03-20,1.92857142857143,27.2621378472825,52.5769801340447,
FormosaFormosa,2021-03-17,0.952385879721162,56.3783020918929,53.6938988349729,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MisionesOberá,2021-03-19,1.00044563279857,55.862709177093,55.8876034325195,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
JujuyJujuy,2021-03-19,0.831074577975404,83.929945088801,69.7520436941741,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
EntreRiosConcordia,2021-03-20,1.12199834561774,65.9282010496188,73.971332507226,
SanJuanRawson,2021-03-19,0.912405168964137,85.914715850871,78.3890308324198,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaFeGeneralLopez,2021-03-20,0.840232825821612,97.6645435244161,82.060955388098,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
CatamarcaBelén,2021-03-19,1.11734693877551,75.3699075726923,84.2143355021409,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
SanJuanChimbas,2021-03-19,1.371571285857,61.8980183255648,84.8975445867951,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
JujuyManuel,2021-03-19,0.939211626082014,91.9626579798654,86.3723975400935,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
RioNegroAdolfoAlsina,2021-03-20,1.00176252319109,88.6172650878533,88.773455072702,
GeneralRoca,2021-03-20,0.97164173284944,93.1815419519507,90.5390748917762,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SaltaSalta,2021-03-19,0.895687799648787,101.16561604665,90.6128080369379,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
JujuyLedesma,2021-03-19,1.2415996701711,75.0204346706379,93.1453469431565,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
LaRiojaRioja,2021-03-19,1.3274436494354,74.1999994917808,98.4963181134742,
MendozaSanMartin,2021-03-19,0.851980453769319,117.775160551988,100.342134729837,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanJuanJuan,2021-03-19,1.11150285472168,91.3958605611501,101.586759923463,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CórdobaJavier,2021-03-20,1.26111111111111,86.4289869525472,108.996555767934,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaRiojaCapital,2021-03-19,1.1900809349057,91.4384068202294,108.819104674906,
SaltaCapital,2021-03-19,0.99590987132495,110.449435709554,109.997683305416,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TucumanCruzAlta,2021-03-19,0.958224324212444,115.54593178241,110.718922397697,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
MendozaGuaymallen,2021-03-19,1.05979330473888,107.077974421598,113.480520377011,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MisionesIguazú,2021-03-19,1.3568878125963,84.1270318180452,114.150944183807,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
EntreRiosParaná,2021-03-20,1.10530497044819,104.79899817464,115.834853580421,
MendozaMendoza,2021-03-19,1.08931908093114,111.689572323897,121.665582273459,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
EntreRiosRíos,2021-03-20,1.05589432146883,116.669949587326,123.191137255312,
JujuySusques,2021-03-19,0.476190476190476,266.537436394475,126.922588759274,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaLasHeras,2021-03-19,1.28890744492743,98.0063555636638,126.321121336211,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
LaRiojaChilecito,2021-03-19,1.47115384615385,86.9390757707483,127.900755701197,
SantiagodelEsterodel,2021-03-20,1.07948621799007,120.206927639723,129.76172169401,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
SantiagodelEsteroBan,2021-03-20,1.12016021228122,119.360959784538,133.703398050339,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
ChubutEscalante,2021-03-20,1.15048159093351,117.748947298814,135.467996219085,
RioNegro,2021-03-20,0.917156985350306,149.40945145196,137.031922076523,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
MisionesMisiones,2021-03-19,1.00613087372876,137.398576382667,138.240949704981,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
LaMatanza,2021-03-20,1.03482179852985,141.811700363932,146.74983882318,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
ChacoNA,2021-03-19,0.954720328785245,161.555314430974,154.240142910543,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
ChubutChubut,2021-03-20,0.964954731397109,159.936929921776,154.331897253146,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SanFernando,2021-03-19,0.812527812524733,195.643431938225,158.965729787598,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
BahíaBlanca,2021-03-20,1.00883754985462,160.595946403522,162.015221086312,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SantaFeLaCapital,2021-03-20,1.10077007612102,149.64824947546,164.72831496648,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
CABACOMUNA1,2021-03-20,1.1657785587679,141.96291023966,165.497316897688,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
MisionesCapital,2021-03-19,0.864126833830347,200.310157663479,173.0933823258,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
CABACOMUNA8,2021-03-20,1.27155430332784,137.14605180976,174.388652363123,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaColón,2021-03-20,0.908830829222648,195.436070873732,177.61832635219,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CórdobaMaría,2021-03-20,1.05925015102097,168.020632933724,177.975880809687,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
NeuquénConfluencia,2021-03-19,0.868090808789915,214.149820526518,185.90149090308,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SantaFeSantaFe,2021-03-20,1.01850782254492,183.094871703515,186.483559097888,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosGualeguaych,2021-03-20,1.27269108529325,148.111179979232,188.499778391833,
SantaFeCaseros,2021-03-20,1.69195309702829,111.985844989193,189.474797252795,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaLujande,2021-03-19,1.14125708178008,169.550655874965,193.500886737761,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MendozaCapital,2021-03-19,1.25724283490302,161.029252256913,202.452873609794,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
NeuquénNeuquén,2021-03-19,0.894962758056921,226.034813276571,202.292739906881,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SanJuanCapital,2021-03-19,1.1659607602712,176.907105147997,206.266742815736,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CatamarcaCatamarca,2021-03-19,0.808037341202514,262.614397334861,212.202239383962,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
FormosaPilcomayo,2021-03-17,1.68742166506142,127.864051640578,215.760570920844,
CABACOMUNA4,2021-03-20,1.06843660128505,203.248646397334,217.158292972556,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
GeneralPueyrredón,2021-03-20,1.09554018461594,203.060068001511,222.4604643865,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantaFeRosario,2021-03-20,1.02985423567748,215.722573798809,222.16280635795,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TucumanTucuman,2021-03-19,1.08980363088561,209.36402432116,228.165673882023,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaCapital,2021-03-20,1.03416310445698,224.464188915885,232.132582448671,
CatamarcaCapital,2021-03-19,0.795014281159289,298.245422723357,237.109370355458,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CABACOMUNA3,2021-03-20,1.08668885041708,219.375400980981,238.392802301809,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA7,2021-03-20,1.27583975510543,186.884202083015,238.434294618667,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CórdobaCórdoba,2021-03-20,1.07338042813354,227.552553550772,244.250457353208,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
TierradelFuegoRioGra,2021-03-19,1.32905807918699,190.845665300504,253.64497334545,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
CatamarcaViejo,2021-03-19,0.579829469731293,443.563608909022,257.191252145817,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesGoya,2021-03-19,1.0554966486004,246.403225642227,260.077778869698,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
LaPampaCapital,2021-03-20,0.909894785619591,290.530217647206,264.351930102118,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPampaPampa,2021-03-20,0.959817411496049,277.043088151595,265.910779742536,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
Bariloche,2021-03-20,0.974008301196574,280.928039671925,273.626242679335,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CórdobaPunilla,2021-03-20,0.968130898587637,285.263869078898,276.17276590594,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
BuenosAires,2021-03-20,1.11447023774035,249.265426918352,277.798899598144,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SantiagodelEsteroCap,2021-03-20,1.04102397782727,273.755686469223,284.986233681024,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
Lomasde,2021-03-20,1.22105444412026,239.699403990671,292.686022495788,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
TucumanTafiViejo,2021-03-19,1.07637724782966,273.779151484469,294.689649587991,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CorrientesCorrientes,2021-03-19,1.06970433552222,287.562198820308,307.606530810385,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
TucumanCapital,2021-03-19,1.09588898802053,286.908993061689,314.420406060363,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CorrientesTomé,2021-03-19,1.78839957866436,183.202767182095,327.639751638604,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
TierradelFuegoTierra,2021-03-19,1.26879299395058,260.044282485354,329.942363734324,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
LaPampaMaracó,2021-03-20,1.09847347041952,310.268553020294,340.821774198246,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
NeuquénLoncopué,2021-03-19,1.62698412698413,229.065920081446,372.686616005527,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
LaPlata,2021-03-20,1.33464736195009,281.533503187211,375.747947329378,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-03-20,1.21770364970276,313.138342050327,381.309701976555,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
SantaCruzSantaCruz,2021-03-20,0.952007465347842,412.635562677401,392.832136136893,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
CorrientesCapital,2021-03-19,1.05717934215017,377.484314078632,399.068618829655,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
QuilmesNA,2021-03-20,1.18007797745251,338.60673332501,399.58234901398,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LanúsNA,2021-03-20,1.19431827303773,352.399492683011,420.877153520547,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
TierradelFuegoUshuai,2021-03-19,1.25410740774963,337.820346880663,423.662999511587,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
SanLuisLuis,2021-03-19,3.26973026973027,137.312916069939,448.976198098812,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
CABACABANA,2021-03-20,1.16258862070171,394.811366457648,459.003201967357,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
SanLuisCapital,2021-03-19,3.21205357142857,143.264116455613,460.17201691881,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisPedernera,2021-03-19,3.3265306122449,151.232891779117,503.080844081554,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-03-20,0.984300962832045,546.091249623262,537.518142798331,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaCruzLagoArgenti,2021-03-20,1.00555565802406,612.311722331369,615.713516864764,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
