Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-12,0.142857142857143,5.18506996140827,0.740724280201181,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,0.714285714285714,0.821510429074897,0.586793163624927,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzGuerAike,2021-10-12,0,7.89356602609182,0,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaCruzLagoArgenti,2021-10-12,0.0476190476190476,29.4695481335953,1.40331181588549,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
TierradelFuegoRioGra,2021-10-12,0.571428571428571,3.12861746394268,1.78778140796725,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
ChubutBiedma,2021-10-12,0.857142857142857,2.58264462809917,2.21369539551358,
RioNegroAvellaneda,2021-10-29,0.428571428571429,4.95675233586954,2.12432242965837,
SantaFeCaseros,2021-10-15,0.642857142857143,5.59929224945967,3.59954501750979,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeGeneralLopez,2021-10-15,0.833333333333333,4.24628450106157,3.53857041755131,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanJuanChimbas,2021-10-11,0.785714285714286,5.62709257505135,4.42128702325463,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisPedernera,2021-10-10,0.857142857142857,4.81195564751737,4.12453341215775,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantiagodelEsteroBan,2021-10-11,1.02380952380952,4.28475240252188,4.38677031686764,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
ChacoNA,2021-10-25,0.859686513812237,7.55474491943404,6.49471232252896,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
