Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
NeuquénLoncopué,2020-08-03,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SaltaGuemes,2020-08-03,0.266666666666642,10.8673996123961,2.89797322997202,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
CórdobaJavier,2020-08-04,0.434523809523762,14.9588631264024,6.4999821918289,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CórdobaPunilla,2020-08-04,2.31666666666642,5.63020794234667,13.0433150664351,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaSalta,2020-08-03,1.59555305868806,10.3201565293945,16.4663573166151,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SaltaCapital,2020-08-03,2.34841269841274,7.28934582875108,17.118392307361,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CórdobaMaría,2020-08-04,1.04391534391535,21.8426822813842,22.8019111858049,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaColón,2020-08-04,1.63825396825407,14.2436458433398,23.334709325257,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SaltaOran,2020-08-03,3.2,9.22724868050344,29.527195777611,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CórdobaCórdoba,2020-08-04,0.934392824500918,34.144849685543,31.9047025398338,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
ChacoNA,2020-08-03,0.736162211379775,47.3209297151363,34.8358802636417,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
NeuquénNeuquén,2020-08-03,0.670175761817935,50.7486556123947,34.0105189362727,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
ChacoChaco,2020-07-18,0.858498359090584,41.6756258192955,35.7784563799383,
CórdobaCapital,2020-08-04,1.09074900270361,33.3635095385242,36.3912147558375,
SaltaJose,2020-08-03,1.13202630702623,31.9131097973247,36.1264798295879,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyManuel,2020-08-03,0.398507280653634,127.581997338264,50.8423548196308,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SanFernando,2020-08-03,0.774915299622587,72.7450174181393,56.3712269686277,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
NeuquénConfluencia,2020-08-03,0.830564855809628,70.9927742008041,58.9641032676163,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
JujuyCarmen,2020-08-03,0.246969569474238,293.393499017732,72.4592661389497,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
GeneralRoca,2020-08-03,0.695987586294772,106.14593039744,73.8762498923268,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
ChacoFernando,2020-07-18,0.760883824927417,98.2735483754366,74.7747533770917,
JujuyJujuy,2020-08-03,0.397802178369808,225.845493662446,89.8418293539256,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
RioNegro,2020-08-03,1.31846942432941,109.014058131914,143.731702468998,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CABACOMUNA1,2020-07-26,0.937563032489764,237.124861059652,222.319503813801,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
LaPlata,2020-07-26,1.00001424685259,222.705606998839,222.708779852792,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
JujuyLedesma,2020-08-03,0.434192148820097,515.065670873036,223.637470419829,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
BuenosAires,2020-07-26,0.906346416616516,254.327811400638,230.509100508889,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA3,2020-07-26,0.805062620640864,301.641176348848,242.840035924597,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
LaMatanza,2020-07-26,0.961456830367819,258.241955747736,248.288492241204,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CABACOMUNA7,2020-07-26,0.914231016912054,272.47055126705,249.101029163463,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
Lomasde,2020-07-26,0.890911598881154,350.602796184553,312.356097720984,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CABACOMUNA8,2020-07-26,0.793990429015302,436.334094770542,346.445095100866,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
QuilmesNA,2020-07-26,0.738966048774469,493.845360064863,364.934954432737,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CABACOMUNA4,2020-07-26,0.846938059215331,463.973344439817,392.956683867505,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
LanúsNA,2020-07-26,0.853034798303374,483.117882059603,412.116365079467,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CABACABANA,2020-07-26,0.883687316020886,483.73577453322,427.471168260546,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
AvellanedaNA,2020-07-26,0.948948017604682,531.998473590877,504.83889688278,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
Bariloche,2020-08-03,2.17133603868889,241.231686240022,523.795054006653,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"

