Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0,2.58264462809917,0,
JujuyLedesma,2021-10-14,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzLagoArgenti,2021-10-15,0,13.0975769482646,0,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
MendozaSanMartin,2021-10-15,0.285714285714286,5.18506996140827,1.48144856040236,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesOberá,2021-10-11,1.57142857142857,0.821510429074897,1.29094495997484,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
TierradelFuegoRioGra,2021-10-12,0.571428571428571,2.08574497596179,1.19185427197817,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
RioNegroAvellaneda,2021-10-29,0.428571428571429,4.95675233586954,2.12432242965837,
SantaCruzGuerAike,2021-10-15,0.428571428571429,5.02317838024025,2.15279073438868,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanLuisCapital,2021-10-10,0.69047619047619,5.35182044230738,3.695304591117,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-10,0.75,4.32791426008404,3.24593569506303,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisPedernera,2021-10-10,0.857142857142857,4.12453341215775,3.53531435327807,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanFernando,2021-10-26,0.743083900226757,6.09973748537193,4.53261672098952,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeGeneralLopez,2021-10-15,1.21428571428571,3.77447511205473,4.58329120749503,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
FormosaPilcomayo,2021-10-09,0.857142857142857,6.18697024067314,5.30311734914841,
SantaFeCaseros,2021-10-15,1.28571428571429,4.47943379956773,5.75927202801566,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantiagodelEsteroBan,2021-10-11,1.14285714285714,4.89685988859644,5.59641130125307,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
ChacoNA,2021-10-26,0.928025755756848,7.05662986980103,6.54873426801845,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
FormosaFormosa,2021-10-09,0.495634920634921,12.1600259413887,6.02693349237875,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SanJuanChimbas,2021-10-11,1,6.5649413375599,6.5649413375599,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaCruzSantaCruz,2021-10-15,0.610807050092764,10.9379870822373,6.6809996236541,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
JujuyCarmen,2021-10-14,0.535714285714286,13.7260116499524,7.35322052676021,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SantaFeLaCapital,2021-10-15,1.23100907029478,5.82822506548182,7.17459791932754,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MisionesCapital,2021-10-11,1.24285714285714,6.7308520720255,8.3654875752317,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-10-11,1.70652958152958,5.07415400374536,8.65919390862822,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
MendozaGuaymallen,2021-10-15,0.847222222222222,11.1288905999976,9.42864342499796,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaMendoza,2021-10-15,0.958757448602783,9.64660273782644,9.2487522286031,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
EntreRiosConcordia,2021-10-13,2.75,4.70915721782992,12.9501823490323,
SanJuanJuan,2021-10-11,1.29442769010438,11.3924812184067,14.7467431480997,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.27689903357886,12.4419681157601,15.887137062833,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
JujuyJujuy,2021-10-14,0.891823324311804,19.5879779109876,17.4690155771231,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SaltaGuemes,2021-10-15,1,18.1123326873268,18.1123326873268,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.985113695827982,20.1940568083051,19.8934419361896,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
EntreRiosParaná,2021-10-13,1.24258241758242,15.6535212463387,19.4507902739532,
SaltaOran,2021-10-15,1.12837559266131,17.2241975369398,19.4353641038598,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
EntreRiosRíos,2021-10-13,1.54414927435114,13.4202910471507,20.7229326820388,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
JujuyManuel,2021-10-14,0.786590393733251,27.2002227827771,21.3954339483368,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaRiojaChamical,2021-10-14,0.857142857142857,25.5362614913177,21.8882241354151,
ChubutEscalante,2021-10-12,0.795247714470404,27.7307303421119,22.0527999251596,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SanJuanRawson,2021-10-11,1.26071428571429,18.1287932529361,22.8552286367373,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
LaRiojaChilecito,2021-10-14,0.923979591836735,25.0785795492543,23.1720956957651,
TierradelFuegoTierra,2021-10-12,2.92857142857143,8.07232805941233,23.6403893168504,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
SantaFeRosario,2021-10-15,1.39024338025312,17.8155087876934,24.7678931579319,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantiagodelEsterodel,2021-10-11,2.03733766233766,12.1637962492577,24.7817602156142,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CABACOMUNA8,2021-10-28,1.0036075036075,25.7694810725345,25.8624445684672,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA4,2021-10-28,0.933781144036562,28.3215326947105,26.4461132005357,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
ChubutRawson,2021-10-12,1.36003401360544,19.3278065010458,26.2864742498066,
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
MendozaLasHeras,2021-10-15,2.41428571428571,11.031018375131,26.632030077102,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
