Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
LaRiojaChamical,2020-11-13,0.285714285714286,0,0,
NeuquénLoncopué,2020-11-15,0,38.1776533469076,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
JujuyLedesma,2020-11-12,0.731292517006803,21.2744516230167,15.5578472753354,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuyJujuy,2020-11-12,0.633653520617981,34.6356960412826,21.947030735613,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyCarmen,2020-11-12,1.22222222222222,19.7311417468066,24.1158399127636,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyManuel,2020-11-12,0.679522116499676,37.5622124143112,25.5243540801832,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SaltaCapital,2020-11-14,0.591462933880199,57.3639823914759,33.9286693243144,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaOran,2020-11-14,0.846623286995958,54.7483421709871,46.3512214063805,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SaltaGuemes,2020-11-14,0.799659863945578,65.2043976743765,52.1413397729453,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
CABACOMUNA8,2020-11-14,0.81908864544099,75.1245888894227,61.5336977527485,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
JujuySusques,2020-11-12,0.642857142857143,96.9227041434456,62.3074526636436,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
SaltaSalta,2020-11-14,0.804915054131223,77.2256611043129,62.1600971880975,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaMatanza,2020-11-15,0.789423868361867,86.8843246124617,68.5885596355777,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CABACOMUNA1,2020-11-14,0.902727088213689,78.0015990327802,70.4141563708734,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SaltaJose,2020-11-14,1.43040362379389,49.2219151111279,70.4072057450326,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CABACOMUNA7,2020-11-14,0.733071654771796,98.4036285304369,72.1369108023565,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA3,2020-11-14,0.730584053985556,111.239884931393,81.2700860980641,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
LaPlata,2020-11-15,0.645662273006369,129.001172355931,83.2911901638168,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
MendozaGuaymallen,2020-11-15,0.630455501404722,143.472454491861,90.4529982344323,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
Lomasde,2020-11-15,0.784040925400848,122.471896247486,96.0229788694754,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaLasHeras,2020-11-15,0.643730002870898,151.040097751794,97.2290425593828,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CABACOMUNA4,2020-11-14,0.864588168012037,114.119117034569,98.6660383320692,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
LaRiojaRioja,2020-11-13,0.951745998730335,104.693149967855,99.6412865763811,
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
AvellanedaNA,2020-11-15,0.8841179783962,121.77602190846,107.664370306839,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
LanúsNA,2020-11-15,0.746544364172284,144.546450401554,107.910337908389,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaRiojaCapital,2020-11-13,1.03304544039838,106.229913805855,109.740328091051,
MendozaMendoza,2020-11-15,0.656210534380377,186.752199877609,122.548760878397,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mandoza"
CórdobaPunilla,2020-11-14,0.731504298395452,168.9062382704,123.555639320604,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
MendozaSanMartin,2020-11-15,0.701853458194922,176.292378687881,123.731415635498,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
QuilmesNA,2020-11-15,0.775987406569018,163.963278242675,127.233439056087,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
MendozaCapital,2020-11-15,0.739766829118114,180.219266774576,133.320235527819,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
BuenosAires,2020-11-15,0.740256712178753,181.727060970549,134.524676667967,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
LaRiojaChilecito,2020-11-13,0.738854003139717,185.581488664482,137.117625808381,
CABACABANA,2020-11-14,0.821870085944112,169.752955964373,139.514876507706,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
MendozaLujande,2020-11-15,0.745526669909004,210.717276025677,157.095349087719,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
ChacoNA,2020-11-14,0.963193495097321,213.608337117624,205.746160810251,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
EntreRiosParaná,2020-11-15,0.84849330709818,242.496922358535,205.757015613124,
EntreRiosRíos,2020-11-15,0.822735963597192,256.861484558368,211.329181009134,
CórdobaJavier,2020-11-14,1.02724492856072,207.7619878667,213.422448383761,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
GeneralPueyrredón,2020-11-15,0.708085933208037,303.447603495131,214.866979500592,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
BahíaBlanca,2020-11-15,0.778301418403482,287.976265338042,224.132335779135,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CórdobaColón,2020-11-14,0.715082699566335,337.210034151625,241.133061542,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
GeneralRoca,2020-11-14,0.669930397842771,374.076624937541,250.605302168088,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CórdobaMaría,2020-11-14,0.852080567258031,309.157964598053,263.427493847047,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SanFernando,2020-11-14,1.09022977524917,243.537667008553,265.512015967441,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
TucumanCruzAlta,2020-11-14,0.559686046735127,499.485957075141,279.555320715097,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
EntreRiosConcordia,2020-11-15,0.71596002208074,398.708644442933,285.459449879144,
CórdobaCórdoba,2020-11-14,0.771064118801584,398.010876357883,306.891905652337,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
EntreRiosGualeguaych,2020-11-15,0.910970794316057,348.544244190258,317.513626984289,
TucumanTucuman,2020-11-14,0.63554931022928,512.847445145209,325.939840014886,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
SantaFeGeneralLopez,2020-11-14,0.810148570897063,416.135881104034,337.131889375423,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantaFeCaseros,2020-11-14,0.797812224126209,427.785927858719,341.292842554858,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeRosario,2020-11-14,0.783739461348179,449.880326256187,352.588964571167,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
RioNegro,2020-11-14,0.755144259997978,471.502521368093,356.052422585689,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
TucumanCapital,2020-11-14,0.599052269204862,620.700698453366,371.832161905532,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CórdobaCapital,2020-11-14,0.778486780141263,500.590224560496,389.702872088292,
NeuquénNeuquén,2020-11-15,0.675229042661949,588.353108242214,397.273106025572,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
NeuquénConfluencia,2020-11-15,0.642144088167,641.980862409912,412.244215512877,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TucumanTafiViejo,2020-11-14,0.698950864546624,621.498657749415,434.39702414852,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
SantaFeSantaFe,2020-11-14,0.886180039086567,492.362610980942,436.321917843855,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantaCruzGuerAike,2020-11-14,0.792003170590338,597.75822724859,473.426411227343,
RioNegroAdolfoAlsina,2020-11-14,0.635847385927766,745.607333842628,474.092474152406,
TierradelFuegoRioGra,2020-11-14,0.859782569412292,651.795304988059,560.402242053502,
RioNegroAvellaneda,2020-11-14,0.702415422743169,815.385759250539,572.739532782728,
