Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0,3.35912394047632,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1,0.821510429074897,0.821510429074897,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-14,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
ChubutBiedma,2021-10-12,0.571428571428571,3.4435261707989,1.96772924045651,
RioNegroAvellaneda,2021-10-29,0.428571428571429,4.95675233586954,2.12432242965837,
SaltaGuemes,2021-10-14,0.164285714285714,18.1123326873268,2.97559751291797,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanLuisPedernera,2021-10-09,0.428571428571429,6.18680011823662,2.65148576495855,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-15,0.357142857142857,5.74077529170314,2.05027688989398,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
FormosaPilcomayo,2021-10-09,1,3.09348512033657,3.09348512033657,
TierradelFuegoRioGra,2021-10-12,0.857142857142857,4.17148995192358,3.5755628159345,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MendozaSanMartin,2021-10-13,0.857142857142857,5.18506996140827,4.44434568120708,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanJuanChimbas,2021-10-11,0.666666666666667,6.5649413375599,4.37662755837327,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
EntreRiosConcordia,2021-10-13,2.78571428571429,2.09295876347996,5.83038512683704,
SanLuisCapital,2021-10-09,0.833333333333333,6.58685592899369,5.48904660749474,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-09,0.976190476190476,5.31153113737587,5.18506611029549,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaCruzLagoArgenti,2021-10-15,0.428571428571429,13.0975769482646,5.61324726354196,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaFeCaseros,2021-10-15,0.976190476190476,5.59929224945967,5.46597576732968,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
ChacoNA,2021-10-26,0.938036890645586,6.89059151992336,6.46362904405775,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
MisionesMisiones,2021-10-11,1.24884004884005,5.31200497267092,6.63384454950894,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanFernando,2021-10-26,1.05170068027211,6.32565368853385,6.65269428739682,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeGeneralLopez,2021-10-15,1.45238095238095,4.71809389006841,6.85246969748031,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
FormosaFormosa,2021-10-09,0.591969934827078,12.1600259413887,7.19836976401943,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MendozaGuaymallen,2021-10-13,0.568452380952381,13.8359180432402,7.86506055434193,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaCruzSantaCruz,2021-10-15,0.654761904761905,11.2114367592932,7.34082168763244,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
MisionesCapital,2021-10-11,1.22244897959184,7.26932023778754,8.88637310700967,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MendozaMendoza,2021-10-13,0.799080897051575,11.5055834737617,9.19389196331531,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaFeLaCapital,2021-10-15,1.64761904761905,5.48538829692407,9.0378302415987,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantiagodelEsteroBan,2021-10-11,1.64285714285714,5.50896737467099,9.0504464012452,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SanJuanJuan,2021-10-11,1.12362724994304,11.3924812184067,12.800902341466,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyJujuy,2021-10-14,0.768397144505519,18.4204825388095,14.154246183235,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaRiojaChamical,2021-10-15,1.14285714285714,12.7681307456588,14.5921494236101,
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.21494826575099,12.9792349207588,15.7690989577505,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
JujuyCarmen,2021-10-14,1.28809523809524,13.7260116499524,17.6804102443434,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyManuel,2021-10-14,0.660794844253491,26.2287862548208,17.3318467282124,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaRiojaChilecito,2021-10-15,0.952380952380952,18.3909583361198,17.5151984153522,
ChubutChubut,2021-10-12,0.918902909398733,19.8709518993722,18.2594755128554,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutEscalante,2021-10-12,0.750910364145658,26.4508504801683,19.8622177660255,
EntreRiosRíos,2021-10-13,1.5299971252869,12.9152263303224,19.7602591578229,
SaltaOran,2021-10-14,1.46003401360544,14.1484479767719,20.6572152858141,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
MendozaLasHeras,2021-10-13,1.66428571428571,12.7280981251511,21.1831918797158,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
TierradelFuegoTierra,2021-10-12,2.66666666666667,8.07232805941233,21.5262081584329,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeRosario,2021-10-15,1.25581285829745,18.5126373924292,23.2484080784108,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantiagodelEsterodel,2021-10-11,1.87482477839621,12.4704465748692,23.3799022362309,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TucumanCruzAlta,2021-10-15,0.731396944742809,31.8433670266484,23.2901413536145,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
EntreRiosParaná,2021-10-13,1.57825745682889,15.6535212463387,24.7052866326634,
CABACOMUNA8,2021-10-28,1.0036075036075,25.7694810725345,25.8624445684672,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CatamarcaBelén,2021-10-11,0.576190476190476,43.6352096473482,25.1421922253768,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
