Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.142857142857143,1.72176308539945,0.245966155057064,
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1,0.821510429074897,0.821510429074897,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-14,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzGuerAike,2021-10-14,0,5.02317838024025,0,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
MendozaSanMartin,2021-10-15,0.285714285714286,5.18506996140827,1.48144856040236,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanLuisPedernera,2021-10-07,0.30952380952381,6.87422235359625,2.12773549039884,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
TierradelFuegoRioGra,2021-10-12,1.57142857142857,2.08574497596179,3.27759924793995,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SanLuisLuis,2021-10-07,0.633333333333333,6.49187139012606,4.11151854707984,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeGeneralLopez,2021-10-15,1.19047619047619,3.77447511205473,4.49342275244611,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
FormosaPilcomayo,2021-10-11,1.28571428571429,4.12464682711543,5.30311734914841,
SaltaGuemes,2021-10-15,0.357142857142857,14.4898661498614,5.17495219637909,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaFeCaseros,2021-10-15,1.21428571428571,5.59929224945967,6.7991405886296,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
JujuyCarmen,2021-10-15,0.630952380952381,12.0102601937083,7.57790226507788,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MisionesCapital,2021-10-11,1.12142857142857,7.00008615490652,7.85009661657374,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-10-11,1.44508110936682,5.31200497267092,7.67627803886938,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaCruzSantaCruz,2021-10-14,0.626118326118326,12.3052354675169,7.70453343341355,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SanLuisCapital,2021-10-07,1.07142857142857,7.82189141568001,8.38059794537144,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantiagodelEsteroBan,2021-10-11,1.5,5.50896737467099,8.26345106200649,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MendozaMendoza,2021-10-15,0.909596647592039,10.2495154089406,9.32292485541531,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanJuanChimbas,2021-10-11,1.71428571428571,5.62709257505135,9.64644441437374,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
EntreRiosConcordia,2021-10-15,2.54761904761905,4.18591752695993,10.6641232234455,
SantaFeLaCapital,2021-10-15,1.93777056277056,5.65680668120295,10.9615934661189,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaCruzLagoArgenti,2021-10-14,0.428571428571429,26.1951538965291,11.2264945270839,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
JujuyJujuy,2021-10-15,0.756723977734901,17.3827088746512,13.1539126034338,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SanJuanJuan,2021-10-11,1.15676270508203,11.6484920323034,13.4745411534138,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
EntreRiosRíos,2021-10-15,1.10130695161751,12.9152263303224,14.2236285392976,
MendozaLasHeras,2021-10-15,1.26190476190476,11.455288312636,14.4554828707074,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
FormosaFormosa,2021-10-11,1.46666666666667,10.317597768451,15.1324767270615,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
