Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0,3.35912394047632,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-15,0,5.18506996140827,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-14,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzGuerAike,2021-10-15,0.19047619047619,4.30558146877736,0.820110755957592,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
MisionesOberá,2021-10-11,1.42857142857143,0.821510429074897,1.17358632724985,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
ChubutBiedma,2021-10-12,0.857142857142857,3.4435261707989,2.95159386068477,
FormosaPilcomayo,2021-10-10,0.928571428571429,3.09348512033657,2.87252189745539,
SanLuisLuis,2021-10-09,0.657142857142857,5.7049778882926,3.74898546944942,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeGeneralLopez,2021-10-15,0.833333333333333,3.77447511205473,3.14539592671228,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanLuisCapital,2021-10-09,0.65952380952381,6.9985344245558,4.61570008476656,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaCruzLagoArgenti,2021-10-15,0.285714285714286,16.3719711853307,4.67770605295163,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
TierradelFuegoRioGra,2021-10-12,1.14285714285714,4.17148995192358,4.76741708791266,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MisionesMisiones,2021-10-11,1.25693913929208,5.31200497267092,6.67686695826424,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanJuanChimbas,2021-10-11,0.714285714285714,8.44063886257702,6.02902775898359,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisPedernera,2021-10-09,1,6.18680011823662,6.18680011823662,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzSantaCruz,2021-10-15,0.624180581323438,10.3910877281254,6.48591517872416,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeCaseros,2021-10-15,1.14285714285714,5.59929224945967,6.39919114223962,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeLaCapital,2021-10-15,1.14365079365079,5.48538829692407,6.27336867925999,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantiagodelEsteroBan,2021-10-11,1.21428571428571,5.50896737467099,6.68946038352906,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MisionesCapital,2021-10-11,1.23384353741497,7.26932023778754,8.96920379679398,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MendozaMendoza,2021-10-15,0.991594540557674,9.74708818301213,9.66515942860905,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MendozaGuaymallen,2021-10-15,0.869897959183674,12.3320139081054,10.7275937312856,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
EntreRiosConcordia,2021-10-13,2.75,4.18591752695993,11.5112731991398,
SanJuanJuan,2021-10-11,0.9364821214527,12.5445298809422,11.7477279555315,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
FormosaFormosa,2021-10-10,1.24047619047619,9.94911213386346,12.3416367184354,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
LaRiojaChilecito,2021-10-14,0.561904761904762,21.7347689426871,12.2128701677956,
SaltaGuemes,2021-10-15,1.14285714285714,12.6786328811288,14.4898661498614,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyCarmen,2021-10-14,1.10714285714286,13.7260116499524,15.1966557553044,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.3211861442591,12.4419681157601,16.4381558818557,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
ChacoNA,2021-12-01,1.43494568543795,12.2868378909477,17.6309450192908,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
JujuyJujuy,2021-10-14,0.921933251933252,18.6799259548491,17.2216448814264,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SaltaOran,2021-10-15,1.23044217687075,14.1484479767719,17.4088471278818,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
MendozaLasHeras,2021-10-15,1.74047619047619,11.455288312636,19.9376565631832,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SanJuanRawson,2021-10-11,1.00674603174603,18.9170016552376,19.0446163489436,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
EntreRiosRíos,2021-10-13,1.53301626903451,13.2038347399386,20.2416934699688,
ChubutChubut,2021-10-12,1.05557024621064,20.1940568083051,21.3162455171343,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaRiojaChamical,2021-10-14,0.857142857142857,25.5362614913177,21.8882241354151,
SanFernando,2021-12-01,1.76344766344766,12.4253911739058,21.9115270330474,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
EntreRiosParaná,2021-10-13,1.45075757575758,15.6535212463387,22.709464535408,
MendozaLujande,2021-10-15,1.39285714285714,16.0480044655317,22.3525776484191,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantiagodelEsterodel,2021-10-11,1.8267528192994,12.3682297996653,22.5936986562816,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
SantaFeRosario,2021-10-15,1.3588566677734,17.3507563845361,23.5771910040388,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
JujuyManuel,2021-10-14,0.978816526610644,24.6097253748935,24.0884059122951,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SantiagodelEsteroCap,2021-10-11,1.85,13.4193963955501,24.8258833317677,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
TucumanCruzAlta,2021-10-15,0.758233293317327,31.8433670266484,24.144701050928,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
