Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2020-11-23,0,72.6920281075842,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
JujuyLedesma,2020-11-23,0.142857142857143,7.83795586111142,1.11970798015877,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
LaRiojaChamical,2020-11-26,0.142857142857143,12.7681307456588,1.82401867795126,
JujuyJujuy,2020-11-23,0.636631219993718,20.3663081591063,12.9658276100998,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyCarmen,2020-11-23,0.64625850340136,21.4468932030506,13.8602371040123,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyManuel,2020-11-23,0.74875283446712,21.6954157910246,16.2445040684724,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SaltaCapital,2020-11-25,0.662098377434512,28.0481350367161,18.5706246978738,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SaltaJose,2020-11-25,0.731828885400314,47.0583144469025,34.4386338104942,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SaltaSalta,2020-11-25,0.778900380631367,52.092218672182,40.5746489516949,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CABACOMUNA8,2020-11-27,0.857638974781832,55.9066708014309,47.9477398296045,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SaltaOran,2020-11-25,2.04761904761905,23.3756966572754,47.864521726802,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CABACOMUNA7,2020-11-27,0.736466960920031,66.567160476472,49.0245143731833,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA1,2020-11-27,0.811611211052099,65.9113511826992,53.4943915554707,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
LaRiojaChilecito,2020-11-26,0.498252937538652,107.001939410152,53.314030633441,
LaMatanza,2020-11-27,0.883244469851413,63.6508775667479,56.2192856120195,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LaRiojaRioja,2020-11-26,0.736786071094787,87.413698031413,64.4051951324309,
SaltaGuemes,2020-11-25,2.47619047619048,27.1684990309902,67.2743785529281,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
MendozaLasHeras,2020-11-26,0.813718550483256,84.0054476259976,68.3567910749238,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaGuaymallen,2020-11-26,0.831554398447232,84.5194123945763,70.2824891308855,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
