Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-22,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
RioNegroAvellaneda,2021-09-27,0,2.47837616793477,0,
MisionesIguazú,2021-09-21,0.285714285714286,4.00604913419263,1.14458546691218,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SantaCruzLagoArgenti,2021-09-23,0.142857142857143,9.82318271119843,1.40331181588549,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
RioNegroAdolfoAlsina,2021-09-27,0.223809523809524,18.3346065699007,4.10345956564444,
FormosaPilcomayo,2021-09-21,0.606421356421356,19.5920724287983,11.8810511373773,
SanLuisLuis,2021-09-23,0.825424248953661,13.7706362820856,11.3666171107545,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
TierradelFuegoRioGra,2021-09-19,0.285260770975057,39.629154543274,11.304643178104,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SanLuisCapital,2021-09-23,0.922619047619048,13.1737118579874,12.1543174880241,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeGeneralLopez,2021-09-23,0.990476190476191,12.7388535031847,12.6175310888687,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
MendozaCapital,2021-09-22,0.783333333333333,16.686969145794,13.0714591642053,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MisionesMisiones,2021-09-21,0.953636839351125,13.9539235102997,13.3069755129096,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeCaseros,2021-09-23,1.07142857142857,12.3184429488113,13.1983317308692,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantiagodelEsteroBan,2021-09-22,0.673015873015873,19.5874395543857,13.1826577318406,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
ChacoNA,2021-09-26,0.627448857975707,22.9132922831186,14.3769190755064,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
EntreRiosConcordia,2021-09-23,1.42857142857143,10.4647938173998,14.9497054534283,
SanFernando,2021-09-26,1.03931782503211,14.2327207992012,14.792320425315,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACOMUNA8,2021-09-28,1.31904761904762,11.7928133721768,15.5552824004428,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SantaCruzGuerAike,2021-09-23,0.653344671201814,22.9631011668126,15.0028197816052,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
ChubutRawson,2021-09-22,0.326363121005978,50.3903526634408,16.4455527638324,
MendozaGuaymallen,2021-09-22,0.795236509522224,20.7538770648604,16.5042407561129,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
ChubutBiedma,2021-09-22,0.494444444444444,36.1570247933884,17.8776400367309,
CórdobaJavier,2021-09-23,0.37967032967033,46.5386852821408,17.6693579834941,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
MendozaLasHeras,2021-09-22,0.708127586699015,25.0319263127973,17.7257975703087,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaMendoza,2021-09-22,0.793108215440548,22.4082542764093,17.772170560301,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantiagodelEsterodel,2021-09-22,0.657965537288495,26.8830118786114,17.6880953546436,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
LaMatanza,2021-09-23,0.883411247368793,20.9101023411424,18.4722195917977,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
