Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0.285714285714286,3.35912394047632,0.95974969727895,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-14,0.142857142857143,5.18506996140827,0.740724280201181,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-10,0,4.81195564751737,0,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
MisionesOberá,2021-10-11,1.42857142857143,0.821510429074897,1.17358632724985,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
ChubutBiedma,2021-10-12,0.857142857142857,3.4435261707989,2.95159386068477,
RioNegroAvellaneda,2021-10-29,0.428571428571429,4.95675233586954,2.12432242965837,
SantaCruzGuerAike,2021-10-12,0.452380952380952,6.45837220316604,2.92164456809892,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaFeGeneralLopez,2021-10-15,0.857142857142857,3.77447511205473,3.2352643817612,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanLuisCapital,2021-10-10,0.857142857142857,5.35182044230738,4.58727466483489,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-10,0.997619047619048,4.13119088462568,4.12135471585276,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaCruzLagoArgenti,2021-10-12,0.142857142857143,29.4695481335953,4.20993544765647,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaFeCaseros,2021-10-15,0.892857142857143,5.59929224945967,4.9993680798747,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
TierradelFuegoRioGra,2021-10-12,1.42857142857143,4.17148995192358,5.95927135989083,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
ChacoNA,2021-10-25,0.939002267573696,7.30568739461753,6.86005702973043,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
FormosaPilcomayo,2021-10-10,1.28571428571429,5.15580853389429,6.62889668643551,
SaltaGuemes,2021-10-15,0.642857142857143,10.8673996123961,6.98618546511177,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanJuanChimbas,2021-10-11,0.857142857142857,7.50279010006846,6.43096294291583,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaCruzSantaCruz,2021-10-12,0.52006882006882,14.7662825610203,7.67948314831262,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeLaCapital,2021-10-15,1.42590702947846,5.48538829692407,7.8216537320029,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
FormosaFormosa,2021-10-10,0.913698206555349,9.58062649927593,8.75380125006507,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MendozaMendoza,2021-10-14,0.843131582417297,10.4002435767191,8.76877382436453,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MisionesMisiones,2021-10-11,1.52325293753865,5.31200497267092,8.09152717884091,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanFernando,2021-10-25,1.27619047619048,6.32565368853385,8.07273899298606,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantiagodelEsteroBan,2021-10-11,1.73809523809524,4.89685988859644,8.51120885398905,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
EntreRiosConcordia,2021-10-13,2.92857142857143,3.66267783608993,10.7264136628348,
MendozaGuaymallen,2021-10-14,0.825,13.2343563891863,10.9183440210787,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MisionesCapital,2021-10-11,1.46598639455782,7.00008615490652,10.2620310638255,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SanJuanJuan,2021-10-11,1.08372660068812,12.4165244739938,13.4561178605622,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyJujuy,2021-10-14,0.798835307455997,18.4204825388095,14.7149318323777,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SantaFeSantaFe,2021-10-15,1.19017630663798,12.5833541170755,14.9764099281788,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
JujuyCarmen,2021-10-14,1.19858276643991,13.7260116499524,16.4517610155864,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyManuel,2021-10-14,0.655115467239527,25.9049740788353,16.970749197484,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SaltaOran,2021-10-15,1.36836734693878,13.5332980647384,18.5185231681777,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.977362409846882,19.7093994449058,19.2632261381079,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
MendozaLasHeras,2021-10-14,1.78571428571429,11.031018375131,19.6982470984482,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
EntreRiosRíos,2021-10-13,1.55463544392116,12.9873784327265,20.1906388351338,
LaRiojaChamical,2021-10-14,0.785714285714286,25.5362614913177,20.0642054574639,
MendozaCapital,2021-10-14,1.23809523809524,16.686969145794,20.6600570376498,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
ChubutEscalante,2021-10-12,0.846020646020646,26.8774771008161,22.7389005402376,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeRosario,2021-10-15,1.24546262698221,17.9704262554124,22.3814942920561,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
ChubutRawson,2021-10-12,1.14965748537177,20.0180853046546,23.0139416133068,
EntreRiosParaná,2021-10-13,1.49569827931172,15.6535212463387,23.4129447933183,
SantiagodelEsterodel,2021-10-11,2.02568072683619,11.6527123732384,23.6046748698347,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
LaRiojaChilecito,2021-10-14,1.11904761904762,21.7347689426871,24.3222414358641,
CABACOMUNA8,2021-10-28,1.0036075036075,25.7694810725345,25.8624445684672,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaRioja,2021-10-14,0.93196718740197,27.1897258411663,25.3399323184224,
TierradelFuegoTierra,2021-10-12,3.3452380952381,7.49573319802574,25.0750122457766,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA4,2021-10-28,0.933781144036562,28.3215326947105,26.4461132005357,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
EntreRiosGualeguaych,2021-10-13,1.0953514739229,24.9535140182402,27.3328683594352,
SanJuanRawson,2021-10-11,1.56734693877551,17.3405848506345,27.178712582219,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
LaPampaCapital,2021-10-11,1.24886621315193,23.3759945233384,29.1934897590219,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaLujande,2021-10-14,1.82857142857143,16.0480044655317,29.3449224512579,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SantiagodelEsteroCap,2021-10-11,2.25616883116883,13.0839114856614,29.5195132837211,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
RioNegroAdolfoAlsina,2021-10-29,1.61904761904762,19.8624904507257,32.1583178726036,
TucumanCruzAlta,2021-10-15,1.01771825955262,32.2982722698862,32.8705414410654,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
LaRiojaCapital,2021-10-14,1.4765306122449,22.4113742206445,33.0910800992577,
SaltaSalta,2021-10-15,1.04172509195717,32.1539570779776,33.495583893843,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CABACOMUNA1,2021-10-28,1.01708963972907,34.3207035744233,34.9072320337585,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
TucumanTafiViejo,2021-10-15,1.13053857906799,30.6419488279455,34.6419052878195,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CABACOMUNA7,2021-10-28,0.969440281940282,36.7979955428945,35.6734591739409,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SanJuanCapital,2021-10-11,1.71904761904762,20.4839805960838,35.2129380723155,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
TierradelFuegoUshuai,2021-10-12,3.07142857142857,11.6489774786435,35.7790022558337,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
NeuquénNeuquén,2021-10-15,1.46945291750389,24.6966751348152,36.2906013295001,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaPampa,2021-10-11,1.44256176154672,27.6206099969868,39.8444358122484,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SaltaCapital,2021-10-15,0.957882008422813,41.9929705351964,40.224310955894,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TucumanCapital,2021-10-15,0.910269353122323,46.7176323569953,42.5256289850087,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,0.962980265600797,46.2630764001662,44.550429599342,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
NeuquénConfluencia,2021-10-15,1.46839526065333,30.6932456115688,45.0698163900961,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CatamarcaViejo,2021-10-09,0.514455782312925,94.3752359380898,48.5518858354969,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CatamarcaCapital,2021-10-09,0.876835561810931,56.1595585749648,49.2426980941332,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CABACOMUNA3,2021-10-28,1.10894498150137,45.5307435998262,50.4910896190529,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
GeneralRoca,2021-10-29,1.01649277714359,52.1276452079029,52.987374843337,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SaltaJose,2021-10-15,1.3011950715612,43.8129134505644,57.009147052612,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
RioNegro,2021-10-29,1.09426453242952,53.1025534703923,58.1082408440926,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CatamarcaCatamarca,2021-10-09,0.967186721313749,66.19519639513,64.0231149681254,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
LaPampaMaracó,2021-10-11,1.61910430839002,44.5361559359273,72.1086819549898,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CABACABANA,2021-10-28,0.942353536661765,82.6818170881825,77.9155027506699,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CatamarcaBelén,2021-10-09,1.71428571428571,55.5357213693522,95.2040937760324,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
Bariloche,2021-10-29,1.31934171267108,92.217682587958,121.666635284155,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
