Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaJose,2021-05-20,0.765140828559196,95.1984292259178,72.8402050154527,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyLedesma,2021-05-20,1.17656272299129,63.8233548690502,75.0921801951693,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
SaltaOran,2021-05-20,1.09814359500606,109.496684341974,120.243082584539,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
MisionesCapital,2021-05-20,1.13134311014919,149.694150081847,169.355445324737,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-05-20,1.02296280681712,174.106909253513,178.104892576226,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SaltaGuemes,2021-05-20,0.706490204293579,253.572657622575,179.146598687039,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyCarmen,2021-05-20,1.6438530645898,115.813223296473,190.379922035931,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MisionesIguazú,2021-05-20,0.843842432673839,226.341776081884,190.996794944654,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
LaRiojaCapital,2021-05-19,0.971907350407875,199.909458048149,194.29347169305,
JujuyJujuy,2021-05-20,1.08660070067533,197.566161314133,214.675529313671,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuySusques,2021-05-20,0.630952380952381,363.460140537921,229.326041053688,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesOberá,2021-05-20,1.36687698726005,174.981721392953,239.178488163177,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
JujuyManuel,2021-05-20,1.01890709592348,256.783055556455,261.638077419386,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
MendozaGuaymallen,2021-05-20,0.745607436407849,389.511170999916,290.422425661466,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
ChubutRawson,2021-05-20,1.00691716804646,323.050480088908,325.285074547171,
ChubutBiedma,2021-05-20,0.88975692332629,409.779614325069,364.604248883707,
MendozaLasHeras,2021-05-20,0.8030455725355,462.454231880492,371.371823411934,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaCapital,2021-05-20,0.824722583722313,466.400787624944,384.651262620165,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CABACOMUNA1,2021-05-21,0.804196917602068,489.070025935532,393.308607348918,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SaltaSalta,2021-05-20,1.02956763146594,384.583792299478,395.955024137964,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaMatanza,2021-05-21,0.821420686726512,505.787758515935,415.464527938023,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
TierradelFuegoRioGra,2021-05-19,0.907477376346763,472.421237055345,428.711584733477,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
LaRiojaRioja,2021-05-19,1.0332200792359,418.51849028412,432.421707693048,
MendozaSanMartin,2021-05-20,0.84646008970002,516.284823300223,437.014497841466,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantaCruzLagoArgenti,2021-05-21,0.615735653235653,720.366732154551,443.555480392416,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
CABACOMUNA8,2021-05-21,0.897288902248438,499.665870287788,448.34464024154,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
MendozaMendoza,2021-05-20,0.804922376643889,559.452716071341,450.316009840023,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SaltaCapital,2021-05-20,1.06133181243611,430.863724095091,457.289377206814,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LaRiojaChamical,2021-05-19,0.999949979991997,472.420837589377,472.3972070953,
CABACOMUNA7,2021-05-21,0.870634299233279,546.181484406333,475.5243339303,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
QuilmesNA,2021-05-21,0.844007413555962,601.850528668754,507.966308049003,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
TierradelFuegoTierra,2021-05-19,0.915368655566509,572.558697356889,524.102285032488,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
MendozaLujande,2021-05-20,0.832343639406216,636.33826402456,529.652106571636,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CABACOMUNA4,2021-05-21,0.829488763795457,680.133277800916,564.162911819234,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
