Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaJose,2021-05-25,1.0097828255336,71.9397220854947,72.6434958355927,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SaltaOran,2021-05-25,0.911117043427798,91.0421869809673,82.9500882292997,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuySusques,2021-05-25,0.571428571428571,169.61473225103,96.9227041434456,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
JujuyLedesma,2021-05-25,1.79597633925365,55.9853990079387,100.548451961933,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
MisionesCapital,2021-05-25,0.97387983465849,104.193590074955,101.472036274671,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
MisionesMisiones,2021-05-25,1.00773993548596,122.810383621899,123.760928068139,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
LaRiojaCapital,2021-05-25,0.897985175313247,151.052662247144,135.643051389534,
MisionesIguazú,2021-05-25,0.9666270781817,142.214744263838,137.468622722112,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-05-25,0.920311297655372,151.157918949781,139.112340539559,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
JujuyCarmen,2021-05-25,1.40215877783789,121.818353393327,170.808673512213,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaGuemes,2021-05-25,1.05549340425826,181.123326873268,191.174476872046,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyJujuy,2021-05-25,1.18408841147837,170.843489462057,202.293796048549,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
CABACOMUNA8,2021-06-12,0.738019078569946,297.004188632601,219.194757626047,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
MendozaGuaymallen,2021-05-26,0.876778538020613,251.45277139454,220.468393284536,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
CABACOMUNA1,2021-06-12,0.72849751929204,315.90647608276,230.137084154581,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA7,2021-06-12,0.703923888040506,328.287735517508,231.089579181498,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
JujuyManuel,2021-05-25,1.10687717127015,215.658909206304,238.70792338148,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
Bariloche,2021-06-13,0.874578305954739,280.928039671925,245.693569031458,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SantaCruzLagoArgenti,2021-05-26,0.707207276850134,350.360183366077,247.777271195037,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
MendozaLasHeras,2021-05-26,0.895746848450539,277.472539128295,248.545152455739,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
TierradelFuegoRioGra,2021-05-25,0.910770358603974,273.232591850994,248.852145662424,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MendozaCapital,2021-05-26,0.933716010921861,298.696747709713,278.897935746847,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
