Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaJose,2021-04-14,0.892530345471522,35.1585107936628,31.3800377849321,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
JujuyCarmen,2021-04-15,1.00355142056823,48.8989165029554,49.072577120788,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaGuemes,2021-04-14,1.44642857142857,43.4695984495843,62.8756691860059,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
MisionesIguazú,2021-04-14,0.789371320263769,85.1285441015934,67.1980312496073,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SaltaOran,2021-04-14,0.959004743659916,73.8179894440275,70.79180204426,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
MisionesOberá,2021-04-14,0.836779438642793,87.0801054819391,72.8668417821322,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
JujuyLedesma,2021-04-15,1.44081632653061,60.4642309285738,87.1178510930064,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
RioNegroAvellaneda,2021-04-15,0.684785149491032,146.224193908151,100.132156484599,
LaRiojaChamical,2021-04-14,0.515995115995116,197.906026557712,102.118543129779,
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
MisionesMisiones,2021-04-14,0.857852069615441,142.393446730104,122.152512977096,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
JujuyJujuy,2021-04-15,0.934536677928904,139.191392705229,130.079461735043,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
ChubutRawson,2021-04-14,1.32169824981756,108.373772166578,143.237424998693,
FormosaPilcomayo,2021-04-13,0.529838688317603,307.286188620099,162.812111116589,
LaRiojaCapital,2021-04-14,0.922787988985223,177.946311311917,164.206718762862,
SaltaSalta,2021-04-14,0.927712536923435,177.408405100544,164.584001567366,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
MisionesCapital,2021-04-14,0.821998395932763,204.079434823813,167.752968068039,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
FormosaFormosa,2021-04-13,0.946687373623711,179.45250404413,169.885419743736,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SaltaCapital,2021-04-14,0.934876634834198,204.577075324297,191.254327743401,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SanJuanChimbas,2021-04-15,0.8145202405418,252.281317114802,205.488239100551,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
JujuyManuel,2021-04-15,0.951695322472058,223.75421360594,212.945838472187,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
ChubutBiedma,2021-04-14,1.73163524048118,123.106060606061,213.174792862266,
GeneralRoca,2021-04-15,1.26085332215119,175.829518291942,221.695232270638,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
ChacoNA,2021-04-14,0.883373505015168,254.038675312837,224.411035020511,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CorrientesCapital,2021-04-14,0.867070497423391,258.470884301423,224.112478220698,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
EntreRiosConcordia,2021-04-15,1.17651904359274,200.400801603206,235.775359437422,
CatamarcaBelén,2021-04-14,1.63658008658009,150.739815145385,246.6977797217,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
LaRiojaRioja,2021-04-14,1.00875926119693,254.109587300619,256.335399548429,
SantiagodelEsterodel,2021-04-15,1.10767989314228,262.390461948272,290.644638852415,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CorrientesCorrientes,2021-04-14,0.934211659707457,313.079663562042,292.482672116947,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
ChubutEscalante,2021-04-14,0.926846345362339,316.130325900075,293.00423721869,
SanFernando,2021-04-14,0.934980894881012,325.093416350007,303.956133338855,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CórdobaJavier,2021-04-15,0.914245371336162,339.067564198454,309.990951138664,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
SantaFeCaseros,2021-04-15,0.660594216623641,473.700124304288,312.923562529312,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeGeneralLopez,2021-04-15,0.955236360764584,332.625619249823,317.736086029267,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
ChubutChubut,2021-04-14,0.964311609109453,338.61394456166,326.529357747153,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SanJuanRawson,2021-04-15,1.19673764738219,285.331441633168,341.466878184247,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
LaRiojaChilecito,2021-04-14,1.19103314259848,289.239617468067,344.493970556973,
RioNegroAdolfoAlsina,2021-04-15,1.2454328753445,279.602750190985,348.226457124588,
CorrientesTomé,2021-04-14,0.992772659884092,356.835240556171,354.256270907329,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
SanJuanJuan,2021-04-15,1.06397174076394,350.862820445536,373.308125838781,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
NeuquénConfluencia,2021-04-14,1.25560868676756,300.137768155875,376.855588923544,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SantiagodelEsteroBan,2021-04-15,1.47338114136493,257.085144151313,378.78440311763,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
CórdobaColón,2021-04-15,0.901289345165927,422.00941405616,380.352588448533,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
JujuySusques,2021-04-15,2.64285714285714,145.384056215168,384.229291425802,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
EntreRiosParaná,2021-04-15,0.937050026452778,416.808167423696,390.570104310108,
RioNegro,2021-04-15,1.18927115675447,328.78104894263,391.009818394951,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CatamarcaViejo,2021-04-14,1.16488821523304,339.750849377123,395.771760554828,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
NeuquénNeuquén,2021-04-14,1.23959640414735,327.532124501361,406.00764377463,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
EntreRiosRíos,2021-04-15,0.950837260853257,432.479701809791,411.217815043455,
MendozaGuaymallen,2021-04-14,0.872117575908031,500.800076999892,436.756549167701,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
CorrientesGoya,2021-04-14,0.847618718356203,531.497866881166,450.50754073487,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
EntreRiosGualeguaych,2021-04-15,0.849948523515015,536.098075359612,455.655767611144,
TucumanCapital,2021-04-14,0.931020603126233,502.173277844452,467.533668012619,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CABACOMUNA1,2021-04-14,1.01656928971781,461.379458278895,469.024188192966,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
LaMatanza,2021-04-15,0.891909018219132,528.100635018328,471.017718900097,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaLasHeras,2021-04-14,0.92347616115139,514.215164256106,474.86544589306,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CABACOMUNA8,2021-04-14,1.13011819936102,427.161906592183,482.743444713577,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
TucumanCruzAlta,2021-04-14,1.09608044274731,440.803180697461,483.155745463294,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CatamarcaCatamarca,2021-04-14,1.07337930980749,452.534433537616,485.741097934729,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
MendozaSanMartin,2021-04-14,1.00191134568885,497.766716295193,498.718120562438,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
TierradelFuegoRioGra,2021-04-14,1.00047128970795,503.707411694772,503.944803813723,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
CatamarcaCapital,2021-04-14,1.1173074281164,458.000283523985,511.727118860765,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
TucumanTucuman,2021-04-14,1.03570407422522,493.90554779259,511.539988131227,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
SantaFeLaCapital,2021-04-15,1.10794428881516,463.343892705805,513.359219680781,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
CABACOMUNA7,2021-04-14,0.957353459894587,540.393035669248,517.347142400894,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CórdobaCórdoba,2021-04-15,0.911869535514454,599.024052972384,546.231784945913,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaCapital,2021-04-15,0.933241823981857,591.669166063601,552.17041173102,
SantaFeSantaFe,2021-04-15,1.01351942348988,570.096634504179,577.804012336195,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
MendozaMendoza,2021-04-14,0.995685082507564,581.961455792936,579.450340127411,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
TierradelFuegoTierra,2021-04-14,0.879686388050724,663.084090594585,583.306048629049,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
GeneralPueyrredón,2021-04-15,1.01231875037984,584.197569981842,591.394154018956,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantiagodelEsteroCap,2021-04-15,1.10916977540285,535.769401092339,594.259226277311,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaMaría,2021-04-15,1.02676304485928,580.511286786017,596.047536395587,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CABACOMUNA3,2021-04-14,0.886254288961754,694.343839897349,615.365206123199,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
BahíaBlanca,2021-04-15,0.91590278593595,678.179267643787,621.146280598946,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CórdobaPunilla,2021-04-15,0.901400867702875,729.111928533894,657.222125032968,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SanJuanCapital,2021-04-15,1.06961756926458,614.519417882515,657.300766021379,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
TierradelFuegoUshuai,2021-04-14,0.795626783663712,841.315040124256,669.372779421968,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
SantaFeRosario,2021-04-15,0.974811266044584,700.846623961085,683.193184806577,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TucumanTafiViejo,2021-04-14,1.07711411012137,634.821244196348,683.774919528693,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
SantaCruzSantaCruz,2021-04-14,1.03138299793226,666.396862985305,687.310394358439,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
CABACOMUNA4,2021-04-14,1.05995234054702,673.052894627239,713.403990972087,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
Lomasde,2021-04-15,0.894366338601423,808.407063265835,723.012065272593,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
BuenosAires,2021-04-15,0.883178906012892,871.083585725695,769.322648287006,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SantaCruzGuerAike,2021-04-14,0.9446077271943,834.565208031345,788.336744353927,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
LaPampaCapital,2021-04-14,1.02389651189434,771.407819270168,789.841775398747,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPampaPampa,2021-04-14,1.08357395341781,734.875623556195,796.292084687162,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
MendozaLujande,2021-04-14,0.977342044736565,816.355009768351,797.858074477938,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MendozaCapital,2021-04-14,0.958537864751382,891.084152385402,854.137900741299,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
QuilmesNA,2021-04-15,0.859736462616392,996.264946606637,856.525301024299,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SanLuisPedernera,2021-04-14,0.985246365530432,899.835706085749,886.559858995494,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
NeuquénLoncopué,2021-04-14,1.91036741036741,496.309493509799,948.133481857076,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
Bariloche,2021-04-15,1.1982582776655,792.705642378605,949.866097732309,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SanLuisLuis,2021-04-14,0.999113227481366,978.895516280827,978.027458638375,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
AvellanedaNA,2021-04-15,0.87514258316881,1121.51787918921,981.488053863648,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
LanúsNA,2021-04-15,0.871290313685583,1214.27660875446,1057.98744734274,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaPampaMaracó,2021-04-14,1.19604921678816,889.238580187349,1063.5731073709,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
LaPlata,2021-04-15,0.790951254673194,1383.43602536323,1094.23046002114,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SanLuisCapital,2021-04-14,0.980732362152032,1118.9421509378,1097.38277880071,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
CABACABANA,2021-04-14,0.944234231244732,1191.68460869684,1125.22940037904,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
SantaCruzLagoArgenti,2021-04-14,0.973224673816575,1421.08709888671,1383.03702827896,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
