Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0.142857142857143,3.35912394047632,0.479874848639475,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-15,0,4.44434568120708,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.857142857142857,1.00151228354816,0.858439100184135,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,0.857142857142857,0.821510429074897,0.704151796349912,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-10,0,4.12453341215775,0,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-12,0.166666666666667,7.89356602609182,1.31559433768197,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
ChubutBiedma,2021-10-12,0.857142857142857,4.30440771349862,3.68949232585596,
SanLuisLuis,2021-10-10,1.10714285714286,3.73774413370894,4.13821671946347,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisCapital,2021-10-10,1.04761904761905,4.94014194674527,5.17538680135219,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeGeneralLopez,2021-10-15,1.27380952380952,4.24628450106157,5.408957638257,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
MisionesMisiones,2021-10-11,1.28399632580305,5.15343766005388,6.61699502076424,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantiagodelEsteroBan,2021-10-11,1.14285714285714,6.12107486074555,6.99551412656634,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
TierradelFuegoRioGra,2021-10-13,1.57142857142857,4.17148995192358,6.55519849587991,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
FormosaPilcomayo,2021-10-09,1.07142857142857,7.218131947452,7.73371280084143,
SanJuanChimbas,2021-10-11,1,7.50279010006846,7.50279010006846,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
EntreRiosConcordia,2021-10-15,2.30952380952381,3.66267783608993,8.45904166906485,
MendozaGuaymallen,2021-10-15,0.775510204081633,10.8281097729706,8.39730961985478,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaMendoza,2021-10-15,0.826335111119547,10.2495154089406,8.46953445436843,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MisionesCapital,2021-10-11,1.41734693877551,6.46161798914448,9.1583544764507,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaCruzLagoArgenti,2021-10-12,0.357142857142857,29.4695481335953,10.5248386191412,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
FormosaFormosa,2021-10-09,0.854761904761905,12.8969972105637,11.0238619014104,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SanJuanJuan,2021-10-11,0.981197063805759,12.160513660097,11.931860297657,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaFeLaCapital,2021-10-15,1.94761904761905,5.65680668120295,11.0173044410095,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
JujuyCarmen,2021-10-15,0.976190476190476,12.8681359218304,12.5617517332154,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyJujuy,2021-10-15,0.645229308387203,18.6799259548491,12.0528357045714,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SantaCruzSantaCruz,2021-10-12,0.762390387390387,16.4069806233559,12.5085243133469,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeCaseros,2021-10-15,1.80952380952381,6.7191506993516,12.1584631702553,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
EntreRiosRíos,2021-10-15,1.12564341657365,12.6987700231103,14.2942868750969,
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.28617096629252,12.9509577204957,16.6571458057836,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosGualeguaych,2021-10-15,0.803684807256236,21.7337057578221,17.467049122939,
EntreRiosParaná,2021-10-15,1.14641159494101,15.1228934074797,17.3370603513917,
SaltaOran,2021-10-15,1.11451247165533,15.3787478008391,17.1398062224771,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
LaRiojaChamical,2021-10-14,0.714285714285714,25.5362614913177,18.2401867795126,
MendozaLasHeras,2021-10-15,1.39285714285714,13.5766380001612,18.9103172145103,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.974471475219891,19.8709518993722,19.3636758114047,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
JujuyManuel,2021-10-15,0.770068027210884,25.2573497268644,19.4498774767419,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
