Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-01,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-08-31,0.142857142857143,12.7258844489692,1.81798349270989,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzLagoArgenti,2021-09-01,0.428571428571429,9.82318271119843,4.20993544765647,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
MisionesIguazú,2021-09-01,0.816666666666667,23.0347825216076,18.8117390593129,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
EntreRiosConcordia,2021-08-31,0.677510772435584,41.8591752695992,28.3600421704227,
LaMatanza,2021-09-02,0.750821566239141,44.2750594644734,33.2426694924471,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaSanMartin,2021-08-31,0.543798891167312,62.2208395368992,33.835623547665,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantaCruzGuerAike,2021-09-01,0.75189651618223,44.4910085106994,33.4526343006288,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
MisionesOberá,2021-09-01,0.587533474928433,59.9702613224675,35.2345360271555,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
CABACOMUNA4,2021-09-01,0.709499250293585,53.311120366514,37.8241999323527,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SantaCruzSantaCruz,2021-09-01,0.522034369252814,78.2066076379964,40.8265370897038,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeCaseros,2021-09-02,0.657603041216487,63.8319316438402,41.9760723757122,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
CABACOMUNA1,2021-09-01,0.78897352044266,55.3811353132739,43.694249294225,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
JujuyCarmen,2021-09-01,0.710572760572761,61.7670524247857,43.8899849539224,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CABACOMUNA7,2021-09-01,0.77999398374864,58.7114086190002,45.7945455002282,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
MisionesMisiones,2021-09-01,0.567197627071405,79.9972092152979,45.3742272392517,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanLuisPedernera,2021-08-31,0.643375380455212,71.491912477401,45.9961363896186,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
FormosaPilcomayo,2021-09-01,0.878746650175222,52.5892470457217,46.2126246766651,
CABACOMUNA8,2021-09-01,1.31769039599646,39.3093779072561,51.7975897409866,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
QuilmesNA,2021-09-02,0.780608674247306,66.1870114007127,51.6661552219017,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
MendozaGuaymallen,2021-08-31,0.569268116127892,93.8436180324121,53.4221796479368,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanLuisLuis,2021-08-31,0.714246582275771,75.1483294250956,53.6744374556083,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeLaCapital,2021-09-02,0.669888498715394,86.0520289079963,57.6452644565913,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
LaRiojaChilecito,2021-08-31,0.894480519480519,66.8762121313449,59.8194689681348,
CABACOMUNA3,2021-09-01,1.01602107407926,60.017798381589,60.9793479755347,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
JujuyLedesma,2021-09-01,0.83033633033633,72.7810187103203,60.4327239940672,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
ChubutBiedma,2021-09-01,1.0787074037074,57.6790633608815,62.2188326862914,
SantaFeSantaFe,2021-09-02,0.663736395081354,95.1527788853015,63.1563624393032,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
BuenosAires,2021-09-02,0.774383082577455,84.2932623368115,65.2752763288902,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SanLuisCapital,2021-08-31,0.802708301365659,83.1590561035454,66.7524646680485,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
AvellanedaNA,2021-09-02,0.795095313025201,84.4575635816741,67.151812953317,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
Lomasde,2021-09-02,0.76775446047801,87.3036439245302,67.027762039042,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MisionesCapital,2021-09-01,0.456079351175336,147.540277418799,67.2900739973949,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
RioNegroAdolfoAlsina,2021-09-02,0.876678876678877,80.977845683728,70.9915667898861,
SanFernando,2021-09-01,0.753655578905661,94.207056718522,70.9996738681961,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SaltaOran,2021-08-31,0.973216165554875,73.2028395319939,71.242186797056,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaFeGeneralLopez,2021-09-02,0.537271685731267,132.578438310922,71.2306410429281,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
EntreRiosRíos,2021-08-31,0.700139695210358,105.702830021913,74.0067471944142,
LaPlata,2021-09-02,0.788136718800903,98.8868921642643,77.9363907227619,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
