Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0,3.35912394047632,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-14,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzGuerAike,2021-10-12,0.142857142857143,7.17596911462893,1.02513844494699,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
ChubutBiedma,2021-10-12,0.714285714285714,3.4435261707989,2.45966155057064,
SanLuisPedernera,2021-10-09,0.428571428571429,4.81195564751737,2.06226670607887,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
TierradelFuegoRioGra,2021-10-12,0.857142857142857,3.12861746394268,2.68167211195087,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
FormosaPilcomayo,2021-10-10,1.28571428571429,3.09348512033657,3.97733801186131,
MendozaSanMartin,2021-10-12,0.857142857142857,4.44434568120708,3.80943915532036,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantaFeCaseros,2021-10-15,0.714285714285714,5.59929224945967,3.99949446389976,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaCruzLagoArgenti,2021-10-12,0.142857142857143,29.4695481335953,4.20993544765647,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaFeGeneralLopez,2021-10-15,1.5,3.30266572304789,4.95399858457183,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantiagodelEsteroBan,2021-10-11,1.21428571428571,4.28475240252188,5.20291363163371,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SanLuisLuis,2021-10-09,1.37414965986395,4.52463763554241,6.2175292678882,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
EntreRiosConcordia,2021-10-14,2.71428571428571,2.61619845434995,7.10111009037844,
MisionesMisiones,2021-10-11,1.28461102389674,5.47057228528797,7.02755746470489,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanJuanChimbas,2021-10-11,1.14285714285714,6.5649413375599,7.50279010006846,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisCapital,2021-10-09,1.36666666666667,5.35182044230738,7.31415460448675,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
MendozaGuaymallen,2021-10-12,0.570588235294118,16.5429454864829,9.43921007169907,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaCruzSantaCruz,2021-10-12,0.600649350649351,15.3131819151322,9.19785277369951,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeLaCapital,2021-10-15,1.63893249607535,5.9996434497607,9.83301061467845,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaMendoza,2021-10-12,0.846043746737369,12.3094670352473,10.4143476108407,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SaltaGuemes,2021-10-15,0.714285714285714,14.4898661498614,10.3499043927582,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanJuanJuan,2021-10-11,0.921991374799257,11.7764974392518,10.8578290643357,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
MisionesCapital,2021-10-11,1.52142857142857,7.26932023778754,11.0597515046339,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
ChacoNA,2021-11-26,2.04314681178035,6.14341894547384,12.5519068318759,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SanJuanRawson,2021-10-11,0.711183261183261,18.1287932529361,12.8928943069402,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
JujuyJujuy,2021-10-14,0.760889368032225,18.2907608307897,13.9172454493682,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SanFernando,2021-11-26,1.83401360544218,7.22931850118154,13.2586684892418,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
EntreRiosRíos,2021-10-14,1.31146348650501,12.049401101474,15.8023495788365,
FormosaFormosa,2021-10-10,1.625,9.58062649927593,15.5685180613234,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
JujuyCarmen,2021-10-14,1.18639455782313,12.8681359218304,15.2666864269879,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyManuel,2021-10-14,0.610781176765832,25.5811619028499,15.6244921700599,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.24898144257551,12.7812945189172,15.9635996662196,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
LaRiojaChamical,2021-10-15,0.928571428571429,19.1521961184883,17.7841821100248,
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SaltaOran,2021-10-15,1.22426303854875,15.9938977128726,19.5807378121994,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantiagodelEsterodel,2021-10-11,1.67463558199093,11.8571459236461,19.8563984645965,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChubutChubut,2021-10-12,1.02427747403117,20.3556092627715,20.8497920380371,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
MendozaLasHeras,2021-10-12,1.54450113378685,13.1523680626562,20.3138473847544,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosGualeguaych,2021-10-14,0.94047619047619,24.1485619531357,22.7111475511633,
EntreRiosParaná,2021-10-14,1.49580498866213,15.1228934074797,22.6208994019138,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LaRiojaChilecito,2021-10-15,0.988095238095238,23.4066742459707,23.1280233620901,
SantaFeRosario,2021-10-15,1.31513997828564,18.047884989272,23.7354950728929,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TierradelFuegoTierra,2021-10-12,2.92857142857143,8.07232805941233,23.6403893168504,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
ChubutRawson,2021-10-12,1.21678004535147,20.0180853046546,24.3576067448472,
SanJuanCapital,2021-10-11,1.61428571428571,14.8974404335155,24.0487252712465,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
TucumanTafiViejo,2021-10-15,0.780413832199547,31.9742074726387,24.9531137852654,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
