Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
NeuquénLoncopué,2020-09-18,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
EntreRiosConcordia,2020-09-18,1.50140692640693,17.7901494895797,26.7102536654696,RiesgoEntreRiosConcordia,-31.3785833,-58.0767269,"Concordia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaJose,2020-09-18,0.822322682736551,105.475532380988,86.7349227506004,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CABACOMUNA7,2020-09-18,0.735500679021169,131.067017832557,96.3998806131252,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CórdobaJavier,2020-09-18,1.71009070294785,56.5112606997424,96.6393815344914,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
EntreRiosRíos,2020-09-18,0.795770672289867,121.864900960417,96.9765141658089,RiesgoEntreRiosRíos,-32.0797602,-61.5397079,"Provincia de Entre Ríos"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
JujuyLedesma,2020-09-18,0.671904311385621,157.878825202387,106.079463329981,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
CABACOMUNA3,2020-09-18,0.726069027497689,152.631470022144,110.820983004521,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
ChacoNA,2020-09-17,0.970419136814327,116.392883264248,112.949881308622,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA8,2020-09-18,1.07224364109096,110.066258140317,118.017845389631,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CABACOMUNA1,2020-09-18,0.834338727587375,150.93309412843,125.929325705939,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA4,2020-09-18,0.804297894120951,172.428154935444,138.683601901738,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
EntreRiosGualeguaych,2020-09-18,0.750856954187428,193.99344769019,145.661329264974,RiesgoEntreRiosGualeguaychú,-33.0081552,-58.6186449,"Gualeguaychú"
MendozaSanMartin,2020-09-18,0.685046189850357,239.994666785183,164.407432065595,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
JujuyCarmen,2020-09-18,0.687810603008323,246.210333971021,169.346078275488,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaOran,2020-09-18,0.659990432632243,268.820511558667,177.418965724025,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SanFernando,2020-09-17,1.06887092505152,171.4703981999,183.279723142879,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
EntreRiosParaná,2020-09-18,0.805370666368753,265.048605510039,213.462372039729,RiesgoEntreRiosParaná,-31.7472993,-60.5851755,"Paraná"
CórdobaPunilla,2020-09-18,1.93646308457164,111.196606861347,215.328124316624,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SantaFeLaCapital,2020-09-19,0.746652519568676,292.439763579764,218.350886298899,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
LaMatanza,2020-09-19,0.830274310385454,267.053130948091,221.727354134203,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
Lomasde,2020-09-19,0.846424351911263,312.658102888733,264.641432107401,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SaltaSalta,2020-09-18,0.850799474521693,310.587567932255,264.247739589733,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
TucumanCruzAlta,2020-09-18,0.602926807135749,439.438464967747,264.949230615639,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
NeuquénNeuquén,2020-09-18,0.745397668469525,366.534800476465,273.2141856881,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
RioNegroAdolfoAlsina,2020-09-19,0.992530400933762,276.546982429335,274.48128734761,
TucumanTucuman,2020-09-18,0.784723939816372,349.27442501605,274.084002875693,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TierradelFuegoUshuai,2020-09-18,2.6193122293528,106.135128138752,278.00103909776,
CórdobaColón,2020-09-18,1.59043311149567,175.561216208606,279.218371352618,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
BahíaBlanca,2020-09-19,0.893427338609823,316.677147325819,282.928020933858,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
JujuyJujuy,2020-09-18,0.788229188716625,359.588574630844,283.438210453038,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaRiojaChamical,2020-09-18,0.826205936920223,344.739530132789,284.825846486798,RiesgoLaRiojaChamical,30.3585971,-66.3480304,"Chamical"
TucumanTafiViejo,2020-09-18,0.827872586194156,346.387247620253,286.764506512054,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
LaPlata,2020-09-19,0.7896897824684,365.993554143375,289.021370156318,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
MendozaLujande,2020-09-18,0.765465039961678,380.96567122523,291.615902748449,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
BuenosAires,2020-09-19,0.838323297122319,364.326357105276,305.423272917058,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
LanúsNA,2020-09-19,0.748707689095592,429.750209041391,321.757285899728,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
MendozaMendoza,2020-09-18,0.781549295988174,419.024306424336,327.488151687873,RiesgoMendozaMendoza,-34.6274881,-68.3603151,"Provincia de Mandoza"
LaRiojaChilecito,2020-09-18,1.42639279843282,235.738647762991,336.255909481422,RiesgoLaRiojaChilecito,-29.4071575,-67.9787621,"Chilecito"
