Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.285714285714286,2.58264462809917,0.737898465171192,
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-14,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-07,0.0714285714285714,7.56164458895587,0.540117470639705,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-12,0,8.61116293755472,0,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
MendozaSanMartin,2021-10-14,0.214285714285714,5.18506996140827,1.11108642030177,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanJuanChimbas,2021-10-11,0.428571428571429,7.50279010006846,3.21548147145791,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisLuis,2021-10-07,0.618707482993197,5.90170126375096,3.65142673427313,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
FormosaPilcomayo,2021-10-09,1.14285714285714,4.12464682711543,4.71388208813192,
SantaFeGeneralLopez,2021-10-15,1.23809523809524,3.30266572304789,4.08901470472596,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantiagodelEsteroBan,2021-10-11,1.23809523809524,3.67264491644733,4.54708418226812,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SanLuisCapital,2021-10-07,0.821428571428571,6.9985344245558,5.74879613445655,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeCaseros,2021-10-15,1.21428571428571,5.59929224945967,6.7991405886296,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
JujuyCarmen,2021-10-15,0.645238095238095,11.1523844655863,7.19594330993784,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
TierradelFuegoRioGra,2021-10-13,1.5,5.21436243990447,7.82154365985671,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MisionesMisiones,2021-10-11,1.65659618159618,5.2327213163624,8.6685061520429,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeLaCapital,2021-10-15,1.44569160997732,5.9996434497607,8.67363419817445,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaMendoza,2021-10-14,0.9006728987219,10.5509717444977,9.50297430544958,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaCruzSantaCruz,2021-10-12,0.632137703566275,15.5866315921881,9.85289750101933,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
EntreRiosConcordia,2021-10-15,2.58095238095238,4.18591752695993,10.8036538076775,
SantaCruzLagoArgenti,2021-10-12,0.357142857142857,29.4695481335953,10.5248386191412,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
FormosaFormosa,2021-10-09,1.01785714285714,11.4230546722136,11.6270377913603,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SaltaGuemes,2021-10-15,0.714285714285714,16.3010994185941,11.6436424418529,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanJuanJuan,2021-10-11,0.97355576617999,11.5204866253551,11.2158361833139,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
MisionesCapital,2021-10-11,1.87380952380952,6.7308520720255,12.6123347159145,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SanFernando,2021-11-26,1.94761904761905,6.55156989169577,12.7599623128741,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
ChacoNA,2021-11-26,2.00374149659864,6.89059151992336,13.8069641645811,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
EntreRiosRíos,2021-10-15,1.08526015304583,12.6987700231103,13.7814690987745,
LaRiojaChamical,2021-10-15,0.714285714285714,19.1521961184883,13.6801400846345,
MendozaGuaymallen,2021-10-14,1.01984126984127,13.2343563891863,13.4969428254797,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaLasHeras,2021-10-14,1.15238095238095,11.8795582501411,13.6897766501626,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
EntreRiosParaná,2021-10-15,0.982595182595183,15.1228934074797,14.85968220909,
EntreRiosGualeguaych,2021-10-15,0.726473922902494,21.7337057578221,15.7889704810936,
JujuyJujuy,2021-10-15,0.810240388255094,18.9393693708886,15.3454419923754,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.21223946899742,12.6399085176017,15.3225959895535,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
JujuyManuel,2021-10-15,0.680624824167024,25.5811619028499,17.4111738221154,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
ChubutChubut,2021-10-12,0.940064722110562,20.1940568083051,18.9837204017842,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SaltaOran,2021-10-15,1.11150793650794,16.6090476249062,18.4610882529215,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SanJuanRawson,2021-10-11,1.32687074829932,14.1877512414282,18.8253121063985,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutEscalante,2021-10-12,0.803401360544218,27.304103721464,21.9361540782646,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeRosario,2021-10-15,1.29671336594091,17.6605913199743,22.9007248150307,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
LaPampaCapital,2021-10-11,1.07993197278912,21.7062806288143,23.4413064613895,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaRiojaChilecito,2021-10-15,1.07142857142857,21.7347689426871,23.2872524385933,
SantiagodelEsterodel,2021-10-11,2.06738095238095,11.95936269885,24.7245586462177,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaRioja,2021-10-15,1.06188997338066,24.1404107935588,25.6344601749703,
MendozaCapital,2021-10-14,1.36666666666667,18.3556660603735,25.0860769491771,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
TucumanCruzAlta,2021-10-15,0.846811766664708,30.9335565401727,26.1948996630063,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
ChubutRawson,2021-10-12,1.37685528756957,20.0180853046546,27.5620065987324,
TierradelFuegoTierra,2021-10-13,2.66666666666667,10.3787075049587,27.6765533465566,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CABACOMUNA8,2021-11-26,1.01613970824497,29.263647997624,29.7359547384892,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
TucumanTafiViejo,2021-10-15,0.917691435548578,31.9742074726387,29.3424563560939,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SanJuanCapital,2021-10-11,1.92687074829932,15.8285304606102,30.4995323331146,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaRiojaCapital,2021-10-15,1.8702380952381,17.4808718921027,32.6933925505873,
NeuquénNeuquén,2021-10-14,1.43102204662609,22.5884223794042,32.3245304234296,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SantiagodelEsteroCap,2021-10-11,2.38548752834467,13.7548813054389,32.8120978079857,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
SaltaSalta,2021-10-15,1.01918749870985,32.8560085425622,33.4864331640834,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
LaPampaPampa,2021-10-11,1.35459578275755,26.2256296941087,35.5251273838008,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaCapital,2021-10-15,0.909547692513444,42.9437547737292,39.0593930623086,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TierradelFuegoUshuai,2021-10-13,2.35714285714286,16.8263008024851,39.6619947487149,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
NeuquénConfluencia,2021-10-14,1.47244082658417,27.8816505937151,41.0540806467409,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
