Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-22,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
RioNegroAvellaneda,2021-09-25,0,4.95675233586954,0,
MisionesIguazú,2021-09-21,0.285714285714286,6.00907370128895,1.71687820036827,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
CABACOMUNA8,2021-09-24,0.517460317460318,15.2869802972663,7.91040567763301,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegroAdolfoAlsina,2021-09-25,0.45,18.3346065699007,8.25057295645531,
NeuquénLoncopué,2021-09-23,0.714285714285714,12.7258844489692,9.08991746354943,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzLagoArgenti,2021-09-21,0.714285714285714,13.0975769482646,9.35541210590327,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaFeGeneralLopez,2021-09-22,0.705555555555556,13.6824722811984,9.65374433173442,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
CABACOMUNA4,2021-09-24,0.588278388278388,21.6576426488963,12.740723111402,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
MendozaCapital,2021-09-22,0.695238095238095,18.3556660603735,12.7615583086406,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MendozaGuaymallen,2021-09-22,0.559539517908266,21.9570003729682,12.2858094034023,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MisionesMisiones,2021-09-21,0.932480346977501,14.2710581355338,13.3074812419587,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeCaseros,2021-09-22,1.11904761904762,12.3184429488113,13.7849242522412,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanLuisCapital,2021-09-22,1.06825396825397,13.9970688491116,14.9524243419875,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
FormosaPilcomayo,2021-09-22,0.861904761904762,18.5609107220194,15.9977373365977,
SanLuisLuis,2021-09-22,1.00099424385139,15.7378700366692,15.7535173171871,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
ChubutRawson,2021-09-22,0.352158952158952,47.6292374490057,16.7730623521718,
LaPampaMaracó,2021-09-22,0.336734693877551,50.4743100607176,16.9964513469763,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
MendozaMendoza,2021-09-22,0.723946030333912,22.7097106119664,16.440604847565,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantiagodelEsteroBan,2021-09-22,0.856292517006803,19.5874395543857,16.7725779177436,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
CórdobaJavier,2021-09-23,0.355236033807462,49.862877088008,17.7130906909729,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
EntreRiosConcordia,2021-09-23,1.42857142857143,12.0345128900098,17.1921612714426,
MendozaLasHeras,2021-09-22,0.749252008495706,22.9105766252721,17.1657955522799,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
LaMatanza,2021-09-23,0.883411247368793,20.9101023411424,18.4722195917977,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SanFernando,2021-09-23,1.23299319727891,14.684553205525,18.1059542074926,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantiagodelEsterodel,2021-09-22,0.685253465741374,26.7807951034076,18.3516326599197,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
