Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
LaRiojaChamical,2020-11-03,0,31.9203268641471,0,
JujuyCarmen,2020-11-03,0.619047619047619,29.1677747561488,18.0562415157112,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyJujuy,2020-11-03,0.753925436186511,41.2515031502917,31.1005575059329,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyLedesma,2020-11-03,1.28571428571429,26.8729915238106,34.5509891020422,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuyManuel,2020-11-03,0.867109207841966,41.4479585261365,35.9399064842649,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SaltaJose,2020-11-03,0.894473173884939,42.7311131184517,38.2218343746979,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
NeuquénLoncopué,2020-11-03,0.880952380952381,63.629422244846,56.0544910252215,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SaltaCapital,2020-11-03,0.815466339436822,95.078423853275,77.5332542590528,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SaltaOran,2020-11-03,0.978216175359032,79.9694885643631,78.2274472488492,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SaltaSalta,2020-11-03,0.845637790160527,100.744385167899,85.1932592444631,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CABACOMUNA8,2020-11-03,1.01528519091926,84.7335479334186,86.0287163908469,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
LaMatanza,2020-11-04,0.846891729362401,101.832636768289,86.2412178582294,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CABACOMUNA3,2020-11-03,0.807194380966154,119.518201949544,96.4744210368497,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA7,2020-11-03,1.14440597314884,90.1344160488876,103.15036411263,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CABACOMUNA1,2020-11-03,1.43920978866532,73.7115110859773,106.086328292251,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
AvellanedaNA,2020-11-04,0.824590414296061,145.626164448136,120.081939274635,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
Lomasde,2020-11-04,0.808202442780079,148.539592048273,120.050061142971,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
LaRiojaRioja,2020-11-03,0.808326796197768,150.432875681967,121.598924442821,
SaltaGuemes,2020-11-03,1.03771823414681,117.730162467624,122.17073630172,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
LaRiojaCapital,2020-11-03,0.75067054417505,168.533534139246,126.513159784052,
CABACOMUNA4,2020-11-03,1.14105613236649,111.620158267389,127.364866086722,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
LaPlata,2020-11-04,0.859631603414782,152.53233083128,131.121612125087,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LanúsNA,2020-11-04,0.812187548960913,175.443524254203,142.493045945086,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
MendozaGuaymallen,2020-11-03,0.681905609686972,247.241839816163,168.595597519969,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
QuilmesNA,2020-11-04,1.02669552271528,166.821353734978,171.274736973004,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
ChacoNA,2020-11-03,1.12660673550005,155.660953010317,175.36867811578,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACABANA,2020-11-03,0.968096062726238,184.156434127985,178.281118805006,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
BuenosAires,2020-11-04,0.858494084877537,214.632560105412,184.260783272618,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SanFernando,2020-11-03,1.43124773903087,144.134537617307,206.292231081031,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
