Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-15,0,4.44434568120708,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-10,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
ChubutBiedma,2021-10-12,0.428571428571429,3.4435261707989,1.47579693034238,
MisionesOberá,2021-10-10,0.714285714285714,2.46453128722469,1.76037949087478,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
TierradelFuegoRioGra,2021-10-12,0.428571428571429,3.12861746394268,1.34083605597544,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SanLuisPedernera,2021-10-09,0.428571428571429,4.81195564751737,2.06226670607887,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-12,0.285714285714286,7.89356602609182,2.25530457888338,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaFeGeneralLopez,2021-10-15,0.854761904761905,4.24628450106157,3.62956222828834,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanLuisCapital,2021-10-09,0.904761904761905,5.35182044230738,4.84212325732572,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-09,1.08333333333333,4.52463763554241,4.90169077183761,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
FormosaPilcomayo,2021-10-09,1,5.15580853389429,5.15580853389429,
SanJuanChimbas,2021-10-11,0.642857142857143,8.44063886257702,5.42612498308523,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
EntreRiosConcordia,2021-10-14,1.98809523809524,3.13943814521994,6.24150202680632,
MisionesMisiones,2021-10-10,1.39128074306646,4.99487034743684,6.94926692850254,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
