Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CórdobaJavier,2020-08-16,0,4.9862877088008,0,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
NeuquénLoncopué,2020-08-16,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
TierradelFuegoUshuai,2020-08-20,0.535714285714221,3.88299249288118,2.08017454975752,
TucumanCruzAlta,2020-08-20,0.608803258145277,27.29431459427,16.6168676538338,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
MendozaSanMartin,2020-08-20,0.857142857142753,19.9995555654319,17.1424761989395,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
TucumanTucuman,2020-08-20,0.750382670530856,26.2000075531553,19.6600316356653,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
SantaFeLaCapital,2020-08-20,0.511136521136514,39.4262283841417,20.1521852178039,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
TucumanTafiViejo,2020-08-20,0.955026455026463,23.3145262821324,22.2659893858462,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TucumanCapital,2020-08-20,0.685533150197864,38.9588736263283,26.7075993652173,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
SantaCruzLagoArgenti,2020-08-20,0.292857142857126,104.780615586117,30.6857517073609,
SaltaCapital,2020-08-20,0.746479740622964,42.3098986147074,31.5834821436907,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
ChacoChaco,2020-07-18,0.858498359090584,41.6756258192955,35.7784563799383,
CórdobaColón,2020-08-16,1.13243058017248,31.1372723086962,35.2607993455254,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
BahíaBlanca,2020-08-16,0.799432111079148,45.4699366323224,36.3501274326125,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SantaFeSantaFe,2020-08-20,0.686799023124377,55.1970949135538,37.9093108659323,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
ChacoNA,2020-08-20,0.782069637535627,56.5360581333471,44.2151344920399,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CórdobaPunilla,2020-08-16,1.67361111111111,27.6818557165378,46.3286613033723,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CórdobaCórdoba,2020-08-16,0.88176358073176,53.5042348655081,47.1780857193235,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SaltaSalta,2020-08-20,0.693595142336571,68.9414538222139,47.8174574767085,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaCapital,2020-08-16,0.730756207158784,68.7907413165447,50.2692612121193,
SantaFeRosario,2020-08-20,0.743559101131336,69.4030255381446,51.6052512849379,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
NeuquénNeuquén,2020-08-16,0.634237833444164,83.8783417688542,53.1988177563672,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaMaría,2020-08-16,1.07410112763045,53.7666025387918,57.7507684157747,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
GeneralPueyrredón,2020-08-16,0.536825570961608,112.269519967827,60.2691491583145,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
MendozaGuaymallen,2020-08-20,0.560912822523985,129.937317275648,72.8835073842781,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaMendoza,2020-08-20,0.70249413403403,104.50486299312,73.4140532306966,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mandoza"
ChacoFernando,2020-07-18,0.760883824927417,98.2735483754366,74.7747533770917,
NeuquénConfluencia,2020-08-16,0.616439844416999,128.396172481982,79.1485165885313,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
RioNegro,2020-08-20,0.446919204577192,179.37159749067,80.1646116742707,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SanFernando,2020-08-20,0.895057422636721,93.9811405153601,84.1185174061377,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SaltaJose,2020-08-20,0.398233095939244,217.441866754653,86.592547784514,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
MendozaLujande,2020-08-20,0.657754455095686,140.245604242255,92.2471709979297,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
Bariloche,2020-08-20,0.51429898463867,185.046078305637,95.1690101839571,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
GeneralRoca,2020-08-20,0.454127737979261,211.481586517036,96.0396545092469,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SaltaOran,2020-08-20,1.09249332089006,88.581587332833,96.7747925149596,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
