Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaJose,2021-04-15,0.769693172324751,39.4857121221136,30.3918830247715,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
JujuyCarmen,2021-04-15,0.987604062604063,52.3304194154435,51.6817348124665,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
LaRiojaChamical,2021-04-14,0.321346114203257,178.753830439224,57.4418488105924,
SaltaOran,2021-04-15,0.952443207296944,73.2028395319939,69.7215472670958,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
MisionesIguazú,2021-04-15,0.879827110229924,87.1315686686897,76.6607162715734,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SaltaGuemes,2021-04-15,1.60374149659864,52.5257647932477,84.2377486395112,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyLedesma,2021-04-15,1.46494794887652,59.344522948415,86.9366371703362,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
MisionesOberá,2021-04-15,0.98518988792098,94.4736993436132,93.0745332678147,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
RioNegroAvellaneda,2021-04-15,0.731477847549276,143.745817740217,105.146881354824,
MisionesMisiones,2021-04-15,0.893435564111785,141.997028448562,126.865195214138,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
ChubutRawson,2021-04-15,1.29919254899999,112.515444988231,146.179227776128,
JujuyJujuy,2021-04-15,1.04841896419882,141.266940033546,148.106938945508,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MisionesCapital,2021-04-15,0.817498950914805,194.925476005859,159.351372141358,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SaltaSalta,2021-04-15,0.913949228471788,178.672097736797,163.297225875981,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaRiojaCapital,2021-04-14,0.920782688923028,183.773268609285,169.215244422231,
FormosaPilcomayo,2021-04-15,0.634149954458284,287.694116191301,182.44121068063,
SaltaCapital,2021-04-15,0.931246634979655,207.270964000139,193.020387754119,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
ChubutBiedma,2021-04-15,1.5042535860498,134.297520661157,202.017527052143,
FormosaFormosa,2021-04-15,1.0393714378511,202.298613388557,210.263400672947,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
ChacoNA,2021-04-15,0.843327714211894,257.691519010146,217.318399698617,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
GeneralRoca,2021-04-15,1.28186118806864,174.749152588151,224.004156350635,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SanJuanChimbas,2021-04-15,0.91098914599578,249.467770827276,227.262431499412,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
JujuyManuel,2021-04-15,1.0344678917092,221.487528374042,229.121736516976,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
EntreRiosConcordia,2021-04-16,1.09428846861779,218.190951092786,238.763841737583,
CorrientesCapital,2021-04-15,0.986139844959807,244.841534470086,241.447992842052,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
LaRiojaRioja,2021-04-14,0.957360773043384,259.191779046632,248.140041954573,
SanFernando,2021-04-15,0.88950131407392,325.997081162655,289.974832078444,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
ChubutEscalante,2021-04-15,0.936281184862215,314.423819417484,294.389106193105,
CórdobaJavier,2021-04-16,0.913751681326869,322.446605169118,294.636127611423,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CatamarcaBelén,2021-04-15,1.9705266955267,150.739815145385,297.03682982274,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
SantiagodelEsterodel,2021-04-16,1.13886623518397,268.319034910095,305.579489116258,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CorrientesCorrientes,2021-04-15,1.04069459223185,309.06467785093,321.641938889341,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SantaFeGeneralLopez,2021-04-15,0.96575286779274,338.287331917905,326.701960937671,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
ChubutChubut,2021-04-15,0.968044443939356,338.775497016126,327.949737629255,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
RioNegroAdolfoAlsina,2021-04-15,1.19909695497931,279.602750190985,335.270806357851,
CórdobaColón,2021-04-16,0.85056701759457,412.734481879101,351.058337310347,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaRiojaChilecito,2021-04-14,1.19827376659531,294.255333377917,352.598446667515,
NeuquénConfluencia,2021-04-15,1.26847370939854,301.309266079981,382.202882420625,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SanJuanJuan,2021-04-15,1.10203333322317,348.430717713516,383.982265239167,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SanJuanRawson,2021-04-15,1.37162763431366,280.602191219358,384.881719725438,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaFeCaseros,2021-04-15,0.790139664395184,493.857576402343,390.216459677566,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
RioNegro,2021-04-15,1.2077149279755,329.18232768422,397.558411169956,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
EntreRiosParaná,2021-04-16,0.927154192998468,434.053572186611,402.43458943878,
