Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
NeuquénLoncopué,2020-07-28,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
CórdobaPunilla,2020-07-28,0.90809523809529,4.69183995195556,4.26063751827608,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaCapital,2020-07-20,0.828273809523792,5.86316947095196,4.85630971358897,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SaltaGuemes,2020-07-20,0.275714285714312,16.3010994185941,4.49444598255566,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaSalta,2020-07-20,0.877966461853226,7.37154037813896,6.47196522420285,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaColón,2020-07-28,1.99333333333314,4.96871366628132,9.90430257478646,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CórdobaJavier,2020-07-28,0.444285714285652,23.2693426410704,10.3382365162455,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CórdobaMaría,2020-07-28,2.16666666666667,5.88072215268035,12.7415646641408,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SaltaOran,2020-07-20,2.2,7.99694885643631,17.5932874841599,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CórdobaCapital,2020-07-28,0.954871402876983,24.4207131673734,23.3186406413862,
CórdobaCórdoba,2020-07-28,0.942110364936697,24.8640455264662,23.4246750047418,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SaltaJose,2020-07-20,1.58690476190476,15.1452046495778,24.0339973784372,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
ChacoNA,2020-07-28,0.661043036089197,42.3397792188062,27.9884162021459,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
ChacoChaco,2020-07-18,0.858498359090584,41.6756258192955,35.7784563799383,
NeuquénNeuquén,2020-07-28,0.895947397617079,44.2733078636322,39.666554964321,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
NeuquénConfluencia,2020-07-28,0.68179535512838,59.9806937142107,40.8945583717269,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SanFernando,2020-07-28,0.545450350623019,77.7151738877016,42.3897688457757,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
JujuyManuel,2020-07-28,0.58125791131279,91.3150336278945,53.0775857180072,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
RioNegro,2020-07-28,0.917123494453641,60.7268495605998,55.6940204761778,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
GeneralRoca,2020-07-28,0.697546925930071,83.1881591918865,58.0276447180818,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
JujuyCarmen,2020-07-28,0.388008634958001,188.732660186845,73.22990185109,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
ChacoFernando,2020-07-18,0.760883824927417,98.2735483754366,74.7747533770917,
JujuyJujuy,2020-07-28,0.563858858793974,154.887719375623,87.3348126883404,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
Bariloche,2020-07-28,1.48170774475108,80.0034199935264,118.541687010982,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA1,2020-07-15,1.21482928190955,153.663150094577,186.674494285354,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
LaPlata,2020-07-19,1.29417261467838,157.994921191629,204.472700264475,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
BuenosAires,2020-07-19,1.05814469064251,206.155346450952,218.142185294643,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
LaMatanza,2020-07-19,0.998424418719595,219.402646158108,219.05695945595,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CABACOMUNA7,2020-07-15,1.19935429989131,205.076469542423,245.959345552235,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
JujuyLedesma,2020-07-28,1.04922375423312,277.687579079376,291.356404225568,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
CABACOMUNA3,2020-07-15,1.11112982127732,269.045303089882,298.944259537763,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
Lomasde,2020-07-19,1.09861596519979,279.032317772924,306.549359112036,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
LanúsNA,2020-07-19,0.998920424400298,397.772817921167,397.343392092715,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CABACOMUNA8,2020-07-15,0.909305468486409,443.322428620721,403.115508647498,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CABACABANA,2020-07-15,1.01287471386529,430.966372592945,436.514941325639,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
AvellanedaNA,2020-07-19,1.07564461867279,415.834249927047,447.289873193862,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
CABACOMUNA4,2020-07-15,1.24958675504487,386.089129529363,482.451862526695,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
QuilmesNA,2020-07-19,1.23033087942181,400.732269026133,493.03328496362,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"

