Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.428571428571429,1.72176308539945,0.737898465171192,
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-13,0.142857142857143,4.44434568120708,0.634906525886726,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-14,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-10,0,5.499377882877,0,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
MisionesOberá,2021-10-11,1.28571428571429,0.821510429074897,1.05622769452487,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SantaCruzGuerAike,2021-10-12,0.261904761904762,5.74077529170314,1.50353638592225,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
RioNegroAvellaneda,2021-10-29,0.428571428571429,4.95675233586954,2.12432242965837,
SanLuisLuis,2021-10-10,0.569047619047619,4.52463763554241,2.57473427355865,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisCapital,2021-10-10,0.666666666666667,5.35182044230738,3.56788029487158,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeCaseros,2021-10-15,0.571428571428571,5.59929224945967,3.19959557111981,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeGeneralLopez,2021-10-15,0.726190476190476,4.71809389006841,3.42623484874016,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TierradelFuegoRioGra,2021-10-12,1.07142857142857,5.21436243990447,5.58681689989765,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
JujuyCarmen,2021-10-15,0.46281179138322,14.5838873780744,6.74959504277775,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MisionesCapital,2021-10-11,0.984353741496599,6.7308520720255,6.62553942055844,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-10-11,1.1560915275201,5.2327213163624,6.04950477972039,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SaltaGuemes,2021-10-15,0.428571428571429,16.3010994185941,6.98618546511176,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaFeLaCapital,2021-10-15,1.21666666666667,5.65680668120295,6.88244812879692,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
ChacoNA,2021-10-26,0.977322316486403,7.72078326931171,7.54569378985319,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SanFernando,2021-10-26,1,7.00340229801962,7.00340229801962,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantiagodelEsteroBan,2021-10-11,1.22619047619048,6.12107486074555,7.50560369829513,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
FormosaFormosa,2021-10-10,0.833333333333333,10.6860834030385,8.90506950253211,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
FormosaPilcomayo,2021-10-10,1.14285714285714,7.218131947452,8.24929365423086,
SanJuanChimbas,2021-10-11,0.952380952380952,8.44063886257702,8.03870367864478,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
MendozaGuaymallen,2021-10-13,0.707051282051282,14.1366988702672,9.99537106019534,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
