Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaJose,2021-05-25,0.907679687259519,68.6943210891566,62.3524398827106,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SaltaOran,2021-05-25,0.957753651022901,94.7330864531686,90.7309594231904,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyLedesma,2021-05-25,1.62287157287157,59.344522948415,96.3085392986075,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
MisionesCapital,2021-05-25,1.04820672890274,107.693633152408,112.885190930337,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesIguazú,2021-05-25,0.761176644570872,147.222305681579,112.062180644692,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
JujuySusques,2021-05-25,0.785714285714286,145.384056215168,114.230329883347,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesMisiones,2021-05-25,0.9442402723235,123.365369216059,116.486549823861,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
MisionesOberá,2021-05-25,0.869633723250745,148.693387662556,129.308784335755,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
LaRiojaCapital,2021-05-25,0.976283381400771,149.259752309492,145.719815691752,
JujuyCarmen,2021-05-25,1.24507287136736,125.249856305816,155.94519822903,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyJujuy,2021-05-25,1.17236298329402,169.1571072578,198.313530910141,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MendozaGuaymallen,2021-05-26,0.840973269138399,251.45277139454,211.465059193577,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SaltaGuemes,2021-05-25,1.27276744030946,177.500860335803,225.917315662326,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyManuel,2021-05-25,1.11487221192775,212.42078744645,236.822033159857,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SantaCruzLagoArgenti,2021-05-26,0.729436818715756,333.988212180747,243.623298981687,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
MendozaLasHeras,2021-05-26,0.879543738032847,281.29096856584,247.407709967279,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
TierradelFuegoRioGra,2021-05-25,0.975890498511978,273.232591850994,266.645090271187,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
LaMatanza,2021-05-26,0.827521240364821,353.542925327701,292.564280089387,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
TierradelFuegoTierra,2021-05-25,0.858572737043055,351.146270584437,301.484614638141,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
MendozaSanMartin,2021-05-26,0.850416815174389,359.992000177774,306.143250279441,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CABACOMUNA8,2021-06-01,0.670831686849448,459.48295064926,308.235722862605,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SaltaSalta,2021-05-25,0.985159584743,315.85295391664,311.165564920367,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
MendozaCapital,2021-05-26,1.07485603185042,300.365444624293,322.849609913855,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CABACOMUNA1,2021-06-01,0.775433995670224,417.698562820538,323.89766555364,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
ChubutBiedma,2021-05-25,0.986322477281833,328.856749311295,324.358803651567,
CorrientesTomé,2021-05-25,0.545890339337955,601.561325075537,328.386515878075,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
MendozaMendoza,2021-05-26,0.87850933945144,374.559496929667,329.054016232946,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
TierradelFuegoUshuai,2021-05-25,0.748114029435043,441.366813357494,330.19270519978,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
LaRiojaRioja,2021-05-25,0.969862242278525,343.810271617738,333.448600949568,
CABACOMUNA7,2021-06-01,0.77052781025561,452.325922740748,348.529702771277,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SaltaCapital,2021-05-25,0.975700056283949,359.396442165379,350.663128849012,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CorrientesGoya,2021-05-25,0.51228136462009,697.463675888121,357.29764365691,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
MendozaLujande,2021-05-26,0.870115363633511,416.550376779235,362.44688256294,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
QuilmesNA,2021-05-26,0.85324328863307,426.755798508686,364.126520962783,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
Bariloche,2021-06-01,0.606774830518129,621.705966056564,377.235532186081,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesCorrientes,2021-05-25,0.609031245410943,622.412007127046,379.068359859309,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
ChubutRawson,2021-05-25,1.21642085131809,317.528249660038,386.247983769005,
SanLuisCapital,2021-05-25,0.730679476912351,532.300294761803,388.940900936845,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanJuanChimbas,2021-05-26,0.795408390008783,519.568214429741,413.268916939299,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
LaPlata,2021-05-26,0.851147902231749,498.496386986709,424.294154053844,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
CABACOMUNA3,2021-06-01,0.714552226212567,607.421511206772,434.0343930822,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
LaRiojaChilecito,2021-05-25,0.929337387923188,479.836822042399,445.930298826247,
TucumanTafiViejo,2021-05-25,0.887191906938163,507.59054362814,450.330222345228,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
NeuquénLoncopué,2021-05-26,0.525372956200024,865.360142529906,454.636816258611,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
CABACOMUNA4,2021-06-01,0.787727741268531,580.591420241566,457.347968066778,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
Lomasde,2021-05-26,0.894702528361394,532.30543318649,476.25501693246,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
LaRiojaChamical,2021-05-25,1.4581117295403,331.97139938713,484.051391318282,
SantaFeGeneralLopez,2021-05-25,0.844603486600981,581.269167256428,490.941965318428,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
CatamarcaBelén,2021-05-25,1.20023661638568,412.551073029474,495.158903979179,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
SanLuisLuis,2021-05-25,0.808135670173019,613.186761303725,495.538094287409,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanJuanJuan,2021-05-26,0.867891289371065,583.576650277708,506.481091456367,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaCruzSantaCruz,2021-05-26,0.902584356514338,565.22048247461,510.15916546307,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
BuenosAires,2021-05-26,0.849937159424161,601.711142963847,511.416659644557,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
ChubutChubut,2021-05-25,0.990704548132112,516.160092020278,511.362150728779,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SantiagodelEsterodel,2021-05-26,0.917346512543969,558.512459713813,512.349457130821,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
AvellanedaNA,2021-05-26,0.913129485105954,575.770499898988,525.75302011196,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
LanúsNA,2021-05-26,0.855061199593703,635.226553334183,543.1575787077,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CorrientesCapital,2021-05-25,0.682806445803237,801.697827578989,547.404444257386,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
TucumanCapital,2021-05-25,0.999609406351315,549.386150120426,549.171563379513,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
SantaFeCaseros,2021-05-25,0.903192453711734,615.922147440563,556.296235642243,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
EntreRiosParaná,2021-05-26,0.991894188550815,571.220868531647,566.590659875489,
SantaCruzGuerAike,2021-05-26,0.841805477105551,681.717065889748,573.873159902316,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
TucumanTucuman,2021-05-25,1.03743814029779,552.324483553004,573.002485058165,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
EntreRiosRíos,2021-05-26,0.894910163367419,646.699293847374,578.737770706548,
SanJuanRawson,2021-05-26,0.894622846193631,646.330889887286,578.222380293826,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
ChubutEscalante,2021-05-25,0.934755055771783,621.594986283954,581.039056071318,
