Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-22,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
RioNegroAvellaneda,2021-09-22,0.285714285714286,7.43512850380431,2.12432242965837,
MisionesIguazú,2021-09-20,0.428571428571429,7.01058598483711,3.00453685064447,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SantaCruzLagoArgenti,2021-09-21,0.428571428571429,13.0975769482646,5.61324726354196,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
CABACOMUNA8,2021-09-22,0.317425431711146,20.0914598192642,6.37754030683709,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SanLuisCapital,2021-09-21,0.597258297258297,13.5853903535495,8.11398711015027,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanJuanChimbas,2021-09-21,0.568027210884354,16.881277725154,9.58902510238342,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
MendozaGuaymallen,2021-09-21,0.486867601905196,22.2577811999952,10.8365925565722,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaCapital,2021-09-21,0.7,16.686969145794,11.6808784020558,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
EntreRiosConcordia,2021-09-21,1.00364873222016,12.5577525808798,12.6035724573344,
MendozaLujande,2021-09-21,0.95952380952381,12.55930784259,12.0509549061042,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SanLuisLuis,2021-09-21,0.812681226336688,15.1476999102941,12.310251339278,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeGeneralLopez,2021-09-21,0.746315192743764,16.5133286152394,12.3241480283235,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
CórdobaJavier,2021-09-22,0.284199134199134,48.2007811850744,13.6986202805201,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
FormosaPilcomayo,2021-09-20,0.680952380952381,20.6232341355771,14.0434403875597,
MendozaMendoza,2021-09-21,0.629556862773959,23.2623805604877,14.6449913263146,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanFernando,2021-09-22,0.846660482374768,17.3955476434681,14.7281227589919,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
MisionesMisiones,2021-09-20,1.00960484936144,15.7774476053957,15.9289876129536,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
ChubutBiedma,2021-09-22,0.505952380952381,32.7134986225895,16.5514725173816,
SanLuisPedernera,2021-09-21,1.22857142857143,13.0610224718329,16.0463990368232,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaFeCaseros,2021-09-21,1.33333333333333,12.3184429488113,16.424590598415,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
LaMatanza,2021-09-22,0.811010629248671,21.2607958814551,17.2427314461464,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaSanMartin,2021-09-21,1.53571428571429,11.1108642030177,17.0631128832058,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
NeuquénLoncopué,2021-09-22,0.714285714285714,25.4517688979384,18.1798349270989,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzGuerAike,2021-09-21,0.697278911564626,26.551085724127,18.5135121545784,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantiagodelEsteroBan,2021-09-21,0.841666666666667,22.035869498684,18.546856828059,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SantiagodelEsterodel,2021-09-21,0.656090338370198,28.0073964058538,18.3753821847849,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChubutRawson,2021-09-22,0.42885134189482,45.5584010381793,19.5377814198056,
SanJuanJuan,2021-09-21,0.955661262926104,21.8889245881746,20.9183973160292,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantiagodelEsteroCap,2021-09-21,0.742983078398824,27.8452475207665,20.6885477217563,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CABACOMUNA4,2021-09-22,0.919713223284652,23.7401082882132,21.8340915148793,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
LaPampaMaracó,2021-09-22,0.460111317254174,47.5052329983225,21.8576953313246,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
MisionesOberá,2021-09-20,2.14285714285714,9.85812514889877,21.1245538904974,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
ChacoNA,2021-09-22,0.797225565633268,28.1435003042653,22.4367179489679,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SanJuanRawson,2021-09-21,0.985714285714286,22.8580436667455,22.531500185792,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaCruzSantaCruz,2021-09-21,0.739569126525648,30.3529141532084,22.4480782077963,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeLaCapital,2021-09-21,0.788180875137397,28.4554517902936,22.4280428945036,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosRíos,2021-09-21,0.750372452229894,30.6646435217153,23.009903756145,
SantaFeRosario,2021-09-21,0.707220755854045,32.9974206241625,23.336460755054,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantaFeSantaFe,2021-09-21,0.831135787447944,28.559972265722,23.7372150385623,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
CABACOMUNA1,2021-09-22,1.10917059131345,22.6204637195063,25.0899531195492,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
QuilmesNA,2021-09-22,0.725286876865824,34.8986060112849,25.3115009608957,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaOran,2021-09-21,0.872435897435897,28.9120458655774,25.2239066814429,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
MendozaLasHeras,2021-09-21,1.10568181818182,23.7591165002821,26.2700231304256,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
BuenosAires,2021-09-22,0.763879011457099,38.7318019962327,29.5864106208344,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
LaPlata,2021-09-22,0.564576580504502,52.664973730543,29.7334107811494,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaCapital,2021-09-21,0.810400364292447,36.306426237444,29.4227410489815,
AvellanedaNA,2021-09-22,0.690661402089974,44.6137960448046,30.8130269288609,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
CABACOMUNA7,2021-09-22,1.00319739784025,30.5960861817325,30.6939140416102,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
JujuyLedesma,2021-09-22,0.804365079365079,38.0700713253983,30.6222359430883,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
RioNegroAdolfoAlsina,2021-09-22,1.24285714285714,24.4461420932009,30.3830623158354,
TierradelFuegoRioGra,2021-09-19,0.761904761904762,40.6720270312549,30.9882110714323,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
CABACOMUNA3,2021-09-22,0.966310214430515,32.5958732589664,31.4977252784218,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
FormosaFormosa,2021-09-20,0.535266585266585,59.3261871685932,31.7553256226192,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
LaPampaCapital,2021-09-22,0.651473922902494,47.5868459939389,31.0015892382282,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaRiojaChamical,2021-09-21,0.714285714285714,44.6884576098059,31.9203268641471,
MisionesCapital,2021-09-20,1.10934653581712,29.0772809511502,32.2567808941397,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
TierradelFuegoTierra,2021-09-19,0.727150627150627,44.3978043267678,32.2838912603201,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
Lomasde,2021-09-22,0.771318491584385,44.7315490072681,34.502270906519,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
EntreRiosGualeguaych,2021-09-21,0.746488244420575,47.4921718411669,35.4523479814329,
TierradelFuegoUshuai,2021-09-19,0.729238618524333,49.184571576495,35.8672890291543,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
JujuyJujuy,2021-09-22,0.934637783828087,39.1759558219751,36.6153285287979,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
EntreRiosParaná,2021-09-21,0.918580006907533,42.7155410281445,39.237641972692,
LaPampaPampa,2021-09-22,0.59613605908747,65.8430702958474,39.2514284443858,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
NeuquénNeuquén,2021-09-22,0.821566426117753,51.0498345774534,41.9408301477009,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
LanúsNA,2021-09-22,0.902227584978345,47.1018328662762,42.496572914994,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaRiojaRioja,2021-09-21,0.875481082807539,48.5349311744183,42.4914140985691,
SaltaGuemes,2021-09-21,0.82312925170068,52.5257647932477,43.2354934692719,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaSalta,2021-09-21,0.875176781719926,49.4244231067603,43.2551075529384,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
ChubutChubut,2021-09-22,0.835962454288095,54.4431771551905,45.5124519938946,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
GeneralPueyrredón,2021-09-22,0.894644860961842,50.5746005825219,45.246306506351,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SaltaJose,2021-09-21,0.993137254901961,46.5174142808462,46.1981771240168,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
LaRiojaChilecito,2021-09-21,1.20952380952381,40.1257272788069,48.533022518176,
