Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.142857142857143,2.58264462809917,0.368949232585596,
JujuyLedesma,2021-10-15,0,3.35912394047632,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-15,0.214285714285714,4.44434568120708,0.95235978883009,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-10,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-08,0,7.56164458895587,0,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
MisionesOberá,2021-10-10,0.714285714285714,1.64302085814979,1.17358632724985,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SanJuanChimbas,2021-10-11,0.321428571428571,6.5649413375599,2.11015971564425,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaCruzLagoArgenti,2021-10-12,0.0714285714285714,29.4695481335953,2.10496772382823,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaFeGeneralLopez,2021-10-15,0.547619047619048,4.24628450106157,2.32534627439086,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
FormosaPilcomayo,2021-10-10,0.642857142857143,6.18697024067314,3.97733801186131,
SanLuisLuis,2021-10-08,0.492857142857143,6.29514801466769,3.10260866437194,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaCruzGuerAike,2021-10-12,0.445238095238095,7.89356602609182,3.51451630209326,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
TierradelFuegoRioGra,2021-10-12,1.28571428571429,3.12861746394268,4.02250816792631,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
FormosaFormosa,2021-10-10,0.509894867037724,10.317597768451,5.26089014229304,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MisionesCapital,2021-10-10,1.00561224489796,5.92314982338244,5.95639199075857,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SanLuisCapital,2021-10-08,0.738095238095238,7.82189141568001,5.77330080681144,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantiagodelEsteroBan,2021-10-11,1.23809523809524,4.28475240252188,5.30493154597947,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MisionesMisiones,2021-10-10,1.28376385519243,4.8363030348198,6.2086710288591,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
JujuyCarmen,2021-10-15,0.572789115646258,12.8681359218304,7.37072819468106,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
EntreRiosConcordia,2021-10-13,2.61904761904762,3.13943814521994,8.22233799938557,
LaRiojaChamical,2021-10-14,0.428571428571429,19.1521961184883,8.20808405078068,
