Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
NeuquénLoncopué,2020-08-11,1.4210854715202e-15,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
TierradelFuegoUshuai,2020-08-11,0,6.47165415480197,0,
TucumanTafiViejo,2020-08-11,0.107473245708534,41.3000179854917,4.43864698072163,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TucumanTucuman,2020-08-11,0.598148352670092,16.5815363117943,9.91821862963905,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCapital,2020-08-11,1.05718487394955,12.2159180014758,12.9144837325682,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanCruzAlta,2020-08-11,0.480311355311329,26.3845041077943,12.672776927232,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
SaltaCapital,2020-08-11,0.916628408628347,15.6879399357904,14.3800114180006,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SantaFeLaCapital,2020-08-11,0.969614153961703,16.9704200436088,16.4547594729585,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
CórdobaJavier,2020-08-11,1.70952380952367,9.9725754176016,17.0483551186604,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
MendozaSanMartin,2020-08-11,0.359523809523775,53.332148174485,19.1741770817773,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
BahíaBlanca,2020-08-11,0.473938833721394,43.2125638917106,20.4801121329486,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SaltaOran,2020-08-11,0.623239372377311,35.6786948979466,22.2363674154378,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaFeSantaFe,2020-08-11,0.63049205851908,35.714103932284,22.5174589064301,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SaltaGuemes,2020-08-11,0.604761904761922,38.0358986433863,23.0026625129057,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaFeRosario,2020-08-11,0.500701083190258,51.3551405488726,25.7135745002084,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CórdobaPunilla,2020-08-11,1.88174603174605,15.4830718414533,29.1352089968939,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SantaCruzLagoArgenti,2020-08-11,0.136193240310872,219.384413883432,29.8786742004859,
SaltaSalta,2020-08-11,0.994669650169575,31.1008798811006,30.9351013113003,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
ChacoChaco,2020-07-18,0.858498359090584,41.6756258192955,35.7784563799383,
ChacoNA,2020-08-11,0.775750610197775,53.2983103107325,41.3461967460611,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CórdobaMaría,2020-08-11,0.92357142857111,44.5254677274369,41.1224498368258,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
NeuquénNeuquén,2020-08-11,0.768859431028194,72.7347200616815,55.9227754826194,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaColón,2020-08-11,2.32182539682521,24.8435683314066,57.6824278996224,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CórdobaCórdoba,2020-08-11,1.24866300219926,48.4516480740337,60.4997803456247,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
GeneralPueyrredón,2020-08-11,0.681474266925324,92.4662125108157,63.0133443861693,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
MendozaMendoza,2020-08-11,0.974148448977329,68.1291318358992,66.3678881081132,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mandoza"
SantaFeGeneralLopez,2020-08-11,1.86217589599935,36.8011323425336,68.5301815937483,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
ChacoFernando,2020-07-18,0.760883824927417,98.2735483754366,74.7747533770917,
MendozaLujande,2020-08-11,0.695272707323379,110.242813284957,76.6488192555776,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SanFernando,2020-08-11,0.961027848714997,79.7484197161589,76.6404522382408,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaCruzSantaCruz,2020-08-11,0.711327414574897,107.465723082981,76.4433149560388,
MendozaLasHeras,2020-08-11,0.922229862959556,87.3996071260379,80.602527702565,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaGuaymallen,2020-08-11,1.06572659407968,80.9100424702528,86.227983988665,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
NeuquénConfluencia,2020-08-11,0.773958336870035,111.995201544503,86.6796199248078,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CórdobaCapital,2020-08-11,1.52120460454264,61.0173875477752,92.8199308948381,
JujuyManuel,2020-08-11,0.616717183429628,159.639402760823,98.4523628350425,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
GeneralRoca,2020-08-11,0.628589624830932,170.967872624884,107.468630911418,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
MendozaCapital,2020-08-11,0.882605726715044,130.992707794483,115.614914057321,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
RioNegro,2020-08-11,0.656550765837105,182.314308262329,119.698598712694,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
JujuyJujuy,2020-08-11,0.641567271962141,215.727200436903,138.403511472334,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyCarmen,2020-08-11,0.698095933718205,227.337067952336,158.703082720945,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaJose,2020-08-11,1.32210900937449,122.243437528735,161.619150093649,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SantaFeCaseros,2020-08-11,0.644098961969904,291.163196971903,187.537912933441,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaCruzGuerAike,2020-08-11,0.919810376478717,224.607833287886,206.596615696599,
TierradelFuegoTierra,2020-08-11,0.732476859177383,326.352691544813,239.04579448683,
CABACOMUNA1,2020-08-02,0.947880983493343,262.475380745305,248.79542204365,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
Bariloche,2020-08-11,0.758272731111297,337.724360736031,256.087173378127,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
BuenosAires,2020-08-02,1.00688127181774,298.213212013973,300.265298185484,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA7,2020-08-02,1.08092940057622,286.114751861606,309.269847225779,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
LaPlata,2020-08-02,1.0959078391297,296.100410814808,324.498761381472,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaMatanza,2020-08-02,1.03366946338685,319.876345457686,330.646410359391,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CABACOMUNA3,2020-08-02,1.25215850874845,289.223700821623,362.153917915511,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
JujuyLedesma,2020-08-11,0.614777761849139,593.445229484151,364.836929962315,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
TierradelFuegoRioGra,2020-08-11,0.734494514882011,570.451250925549,418.993314812398,
Lomasde,2020-08-02,1.06590479700585,414.769432001876,442.104727222189,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
QuilmesNA,2020-08-02,0.872544480013879,522.576540013809,455.971275373801,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CABACOMUNA8,2020-08-02,1.06713774798387,437.644407367451,467.026867295837,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CABACOMUNA4,2020-08-02,1.04497337075255,465.63931695127,486.580686589482,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACABANA,2020-08-02,0.98863815864618,498.952090064982,493.283075574506,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LanúsNA,2020-08-02,0.988632916862302,510.125813748982,504.327171213412,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
AvellanedaNA,2020-08-02,0.980321527610292,598.778872701969,586.995819187963,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"

