Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-03-27,0.142857142857143,145.384056215168,20.7691508878812,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
SaltaJose,2021-03-28,1.16666666666667,18.9315058119723,22.0867567806343,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
ChubutRawson,2021-03-28,0.953437435580293,25.5403157335248,24.3510931368829,
MisionesOberá,2021-03-27,0.393571591315952,61.6132821806173,24.2492375140243,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SaltaGuemes,2021-03-28,1.16666666666667,21.7347992247922,25.3572657622575,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaOran,2021-03-28,0.906746031746032,36.9089947220138,33.4670844999212,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyCarmen,2021-03-27,1.48268398268398,25.7362718436607,38.1587580365965,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
ChubutBiedma,2021-03-28,2.07142857142857,20.6611570247934,42.7981109799292,
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
JujuyLedesma,2021-03-27,0.913295038295038,59.344522948415,54.1990583587735,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
MisionesIguazú,2021-03-27,0.613301833226645,89.134593235786,54.6664094354189,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
RioNegroAvellaneda,2021-03-28,1.13061224489796,49.5675233586954,56.0416488586066,
EntreRiosConcordia,2021-03-28,1.08929166072023,66.9746804313588,72.9549608732817,
JujuyJujuy,2021-03-27,1.01988064676404,73.681930155238,75.1467745815473,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
CórdobaJavier,2021-03-28,0.938716640502355,88.0910828554808,82.6925653563115,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
