Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0,2.58264462809917,0,
JujuyLedesma,2021-10-14,0,3.35912394047632,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-13,0,4.44434568120708,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzGuerAike,2021-10-15,0.166666666666667,5.74077529170314,0.956795881950524,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
MisionesOberá,2021-10-11,1.28571428571429,0.821510429074897,1.05622769452487,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SanLuisPedernera,2021-10-07,0.142857142857143,7.56164458895587,1.08023494127941,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanJuanChimbas,2021-10-11,0.285714285714286,7.50279010006846,2.14365431430528,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaCruzLagoArgenti,2021-10-15,0.142857142857143,16.3719711853307,2.33885302647582,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SanLuisLuis,2021-10-07,0.676190476190476,5.90170126375096,3.9906741878697,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
EntreRiosConcordia,2021-10-14,2.78571428571429,2.09295876347996,5.83038512683704,
SantaCruzSantaCruz,2021-10-15,0.567316017316017,12.031785790461,6.82582479584377,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeLaCapital,2021-10-15,1.28809523809524,5.31396991264519,6.84489933985964,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantiagodelEsteroBan,2021-10-11,1.39285714285714,4.89685988859644,6.82062627340218,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
TierradelFuegoRioGra,2021-10-12,1.57142857142857,4.17148995192358,6.55519849587991,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
FormosaPilcomayo,2021-10-09,1,7.218131947452,7.218131947452,
SantaFeGeneralLopez,2021-10-15,1.64285714285714,4.71809389006841,7.75115424796953,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
MisionesMisiones,2021-10-11,1.48483897055326,5.47057228528797,8.12291892042416,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanLuisCapital,2021-10-07,1.23095238095238,6.58685592899369,8.10810598878509,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeCaseros,2021-10-15,1.57142857142857,5.59929224945967,8.79888782057948,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaMendoza,2021-10-13,0.818973503985874,11.5055834737617,9.42276801290862,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
FormosaFormosa,2021-10-09,1,11.7915403068011,11.7915403068011,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MisionesCapital,2021-10-11,1.54829931972789,7.26932023778754,11.2550835790506,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SaltaGuemes,2021-10-14,0.714285714285714,16.3010994185941,11.6436424418529,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanJuanJuan,2021-10-11,1.10313201835758,12.4165244739938,13.6970657039831,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyCarmen,2021-10-14,1.1547619047619,12.8681359218304,14.8596331478279,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaLasHeras,2021-10-13,1.03095238095238,14.4251778751713,14.8716714760695,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.18893771343096,12.8944033199695,15.3306423993012,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosRíos,2021-10-14,1.32697281435877,12.4101616134942,16.4679470829056,
JujuyJujuy,2021-10-14,0.929386721801318,19.328534494948,17.9636833114834,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MendozaGuaymallen,2021-10-13,1.15056022408964,15.0390413513481,17.3033227873004,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SaltaOran,2021-10-14,1.50051020408163,12.3029982406713,18.4607744009256,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,1.06390904650082,19.7093994449058,20.9690083705334,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
JujuyManuel,2021-10-14,0.771587341230198,26.5525984308062,20.4876488259789,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosParaná,2021-10-14,1.37642971064024,15.3882073269092,21.1807857582496,
SantiagodelEsterodel,2021-10-11,1.79761904761905,11.8571459236461,21.3146313627448,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TierradelFuegoTierra,2021-10-12,2.61904761904762,8.07232805941233,21.1418115841752,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
LaRiojaChilecito,2021-10-14,0.858503401360544,26.750484852538,22.9653822339475,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeRosario,2021-10-15,1.2193821682884,18.3577199247101,22.3850763266241,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
EntreRiosGualeguaych,2021-10-14,1.00606575963719,24.1485619531357,24.2950413255272,
LaRiojaChamical,2021-10-14,1.28571428571429,19.1521961184883,24.624252152342,
MendozaCapital,2021-10-13,1.44557823129252,16.686969145794,24.1223193434098,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SanJuanRawson,2021-10-11,1.5530612244898,16.5523764483329,25.706854035064,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
TucumanCruzAlta,2021-10-15,0.791049669882622,31.8433670266484,25.1896849743813,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
