Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-03-31,0,48.4613520717228,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
SaltaJose,2021-03-31,1.23350340136054,18.9315058119723,23.3520768119447,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyCarmen,2021-03-31,1.06378066378066,32.5992776686369,34.6784812371128,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaGuemes,2021-03-31,1.62857142857143,21.7347992247922,35.3966730232329,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
ChubutRawson,2021-03-31,1.56529304029304,29.6819885551774,46.4610101074769,
JujuyLedesma,2021-03-31,0.836034413765506,57.1051069880975,47.7418346438106,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
NeuquénLoncopué,2021-03-31,1,50.9035377958768,50.9035377958768,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
FormosaFormosa,2021-03-30,0.611989185685012,84.3832103205457,51.6416121695579,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SaltaOran,2021-03-31,1.59120165548737,33.8332451618459,53.8355157120393,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
ChubutBiedma,2021-03-31,2.26699134199134,25.8264462809917,58.5483301134128,
JujuyJujuy,2021-03-31,0.991395036787639,76.9249728557326,76.2630362941971,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MisionesIguazú,2021-03-31,1.03712575939467,82.1240072509489,85.1729233846736,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
RioNegroAvellaneda,2021-03-31,1.43316326530612,61.9594041983692,88.7979420373567,
MisionesOberá,2021-03-31,1.92055642769928,50.1121361735687,96.2431852338892,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
EntreRiosConcordia,2021-03-31,1.46770477623472,72.2070773400587,105.978672289954,
JujuyManuel,2021-03-31,0.998283620097053,107.505642427167,107.321121903051,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaRiojaChamical,2021-03-31,1.25,89.3769152196119,111.721144024515,
MisionesMisiones,2021-03-31,0.866841839033424,128.598090532421,111.474205293311,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
GeneralRoca,2021-03-31,1.15401695947221,98.043187619009,113.143501273052,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SanJuanChimbas,2021-03-31,0.94778635987502,133.174524276215,126.220997591841,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SaltaSalta,2021-03-31,1.2186233208712,105.307719687699,128.330443079198,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CatamarcaBelén,2021-03-30,1.2515873015873,119.00511722004,148.945293536511,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
SanJuanRawson,2021-03-31,1.30362887149707,118.231260345235,154.129684499536,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
MisionesCapital,2021-03-31,0.934642651382551,177.963728784354,166.332491320934,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
ChacoNA,2021-03-31,0.958575698460344,175.668574170576,168.391626183093,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SaltaCapital,2021-03-31,1.30760611044605,133.585185513851,174.676804842981,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SantiagodelEsterodel,2021-04-01,1.09587518911059,158.844868666776,174.07415048945,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
FormosaPilcomayo,2021-03-30,0.664217820806881,265.008558642166,176.023407316472,
LaPampaMaracó,2021-03-31,0.5236398650562,347.382016300233,181.903072138405,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChubutEscalante,2021-03-31,1.09461189431237,169.797395017854,185.8622482098,
SantaFeGeneralLopez,2021-03-31,1.49074295229031,125.50129747582,187.090174715368,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantiagodelEsteroBan,2021-04-01,1.1024375865927,174.450633531248,192.320935409756,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SanJuanJuan,2021-03-31,1.13802011496863,171.271234496945,194.910109973033,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
LaRiojaCapital,2021-03-31,1.33477012140055,147.018614887428,196.236054441432,
RioNegro,2021-03-31,1.14693011084534,176.027607977421,201.891363929384,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
EntreRiosParaná,2021-03-31,1.32169066786145,154.147387188521,203.735163122294,
ChubutChubut,2021-03-31,1.12199650895574,188.854819271269,211.894447921832,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
LaRiojaChilecito,2021-03-31,1.37950003213161,153.815287902093,212.188194603271,
LaRiojaRioja,2021-03-31,1.31301667072555,161.613697523194,212.20147906555,
SanFernando,2021-03-31,1.0221141564098,207.616990705807,212.208265311608,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CatamarcaViejo,2021-03-30,0.805939987330965,270.542343022524,218.040892508063,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
EntreRiosRíos,2021-03-31,1.30503324641801,171.072634799969,223.255475966287,
CórdobaJavier,2021-04-01,1.69686309306331,134.629768137622,228.448284780401,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
NeuquénConfluencia,2021-03-31,1.23640080729975,190.719862044404,235.806191399798,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
NeuquénNeuquén,2021-03-31,1.1030255220158,218.806518115162,241.349173864435,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
RioNegroAdolfoAlsina,2021-03-31,2.26537791229852,111.535523300229,252.670110920996,
CABACOMUNA8,2021-03-31,1.17213113442119,222.753141474451,261.095892412332,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SantaFeCaseros,2021-03-31,1.05136687104422,250.848292775793,263.73358468247,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeLaCapital,2021-03-31,1.30141627371081,209.816102357346,273.058090094422,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosGualeguaych,2021-03-31,1.19378897993422,243.095523661566,290.204757218516,
CABACOMUNA1,2021-03-31,1.16268935485318,252.725180866208,293.840877496484,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
TucumanCruzAlta,2021-03-31,1.38421058131959,213.805464321782,295.951786058159,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CatamarcaCatamarca,2021-03-30,1.20600672654941,246.968260005103,297.845382810358,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CórdobaColón,2021-04-01,1.30306255742099,228.56082864894,297.82905790555,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
MendozaSanMartin,2021-03-31,1.53109459857724,198.514107093916,303.94387711288,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MendozaLasHeras,2021-03-31,1.6118292591041,190.921471877267,307.732814563,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CatamarcaCapital,2021-03-30,1.1464854755929,270.983501085024,310.678648119294,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
SantaFeSantaFe,2021-03-31,1.22645505829486,257.15285919255,315.386424911688,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
CorrientesCorrientes,2021-03-31,0.814035943068988,390.613498738848,317.973427821355,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CorrientesCapital,2021-03-31,0.647002674827978,497.714650090781,322.022709909807,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
LaMatanza,2021-04-01,1.27390453170003,260.740647222463,332.158692095096,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CorrientesTomé,2021-03-31,0.589328302381876,578.319182970346,340.819862334787,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
TierradelFuegoRioGra,2021-03-31,1.24773524550266,279.48982677888,348.72930763144,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SantiagodelEsteroCap,2021-04-01,1.00748663720691,346.555911915082,349.150450299499,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
MendozaMendoza,2021-03-31,1.54145542877357,240.813369387511,371.203075563634,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
BahíaBlanca,2021-04-01,1.17336267007876,327.319047388703,384.063951411645,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CorrientesGoya,2021-03-31,1.32330776295313,291.203812122631,385.352265183423,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
TucumanTucuman,2021-03-31,1.17334825139194,328.444238830772,385.379473311843,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CABACOMUNA7,2021-03-31,1.19816561695145,322.499286780423,386.407556911668,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CórdobaMaría,2021-04-01,1.45918366188467,267.152806364622,389.825010273895,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SantaFeRosario,2021-03-31,1.18996434504842,328.347572830575,390.721904451572,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
MendozaGuaymallen,2021-03-31,1.65085034496196,237.316072524273,391.773320191714,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
GeneralPueyrredón,2021-04-01,1.27867242812356,313.501590357922,400.865839763561,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SanJuanCapital,2021-03-31,1.07323681257255,402.230891704919,431.689000131602,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
LaPampaPampa,2021-03-31,1.37397849731488,316.102536632183,434.318088279308,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CórdobaCórdoba,2021-04-01,1.23813043032219,351.979151431345,435.796098226131,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CABACOMUNA4,2021-03-31,1.32309560132392,333.194502290712,440.848180366154,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CórdobaCapital,2021-04-01,1.21568708746889,362.458415996874,440.636016071827,
TucumanTafiViejo,2021-03-31,1.19653064896119,370.367903224732,443.156547599883,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
SantaCruzSantaCruz,2021-03-31,1.06050764068192,432.597389102483,458.772836482233,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
TierradelFuegoTierra,2021-03-31,1.08912364167028,422.644033396374,460.311608782876,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
SanLuisPedernera,2021-03-31,0.99342201332923,475.69618686886,472.567063692301,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
Bariloche,2021-03-31,1.13573029287743,418.949206989001,475.813305554385,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
TucumanCapital,2021-03-31,1.10342025755581,431.188889457498,475.782555460395,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CABACOMUNA3,2021-03-31,1.29782483936259,378.215608766738,490.857611692114,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
SanLuisLuis,2021-03-31,1.14553119049728,440.660361026739,504.790187971919,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
CórdobaPunilla,2021-04-01,1.15059409598801,448.539899406951,516.087360072693,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
MendozaLujande,2021-03-31,1.45557355032635,369.104102707229,537.258169217582,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
LaPampaCapital,2021-03-31,1.61006034362962,340.621634482931,548.421385863271,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
Lomasde,2021-04-01,1.16728439679599,474.925653080616,554.373304479146,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
BuenosAires,2021-04-01,1.20494952664877,468.914764438642,565.018623448959,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SanLuisCapital,2021-03-31,1.22212215987819,466.431735471866,570.03655999061,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
MendozaCapital,2021-03-31,1.40708321670384,409.665092529244,576.432876167323,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
TierradelFuegoUshuai,2021-03-31,1.00688704503523,583.743204763137,587.763470503348,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
SantaCruzGuerAike,2021-03-31,1.11410911545434,540.350474331558,602.009388992867,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
QuilmesNA,2021-04-01,1.07166838637444,631.785108824985,677.06412810987,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
AvellanedaNA,2021-04-01,1.14836060750931,675.379918741161,775.579693785187,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
CABACABANA,2021-03-31,1.17928231862907,688.083088886042,811.444220470984,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LanúsNA,2021-04-01,1.12082118025899,725.32501344995,812.95963764634,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SantaCruzLagoArgenti,2021-03-31,1.23491886579816,812.049770792403,1002.81558191861,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
LaPlata,2021-04-01,1.17413046018006,873.174059138844,1025.22025987398,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
