Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-08-31,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-08-31,0.142857142857143,12.7258844489692,1.81798349270989,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzLagoArgenti,2021-09-01,0.285714285714286,13.0975769482646,3.74216484236131,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
FormosaPilcomayo,2021-08-31,0.604252889967176,44.3399533914909,26.7925449778182,
MisionesIguazú,2021-08-30,0.887074829931973,32.048393073541,28.4293228353044,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
EntreRiosConcordia,2021-08-31,0.710347944845955,42.9056546513392,30.4779436038491,
MendozaSanMartin,2021-08-31,0.473813161628288,64.4430123775027,30.5339474394354,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CABACOMUNA4,2021-08-31,0.615323407039767,52.0616409829238,32.0347463056938,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SanLuisPedernera,2021-08-30,0.429973920602724,79.0535570663569,33.9909678694126,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
LaMatanza,2021-09-01,0.739112707903445,46.9490977093575,34.7006747415866,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaCruzGuerAike,2021-09-01,0.807149398220827,43.7734115992365,35.3316828303963,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
CABACOMUNA1,2021-08-31,0.708430851662418,54.6011193229461,38.6811174636761,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SantaFeCaseros,2021-08-31,0.556591611003376,71.6709407930837,39.89144439815,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaCruzSantaCruz,2021-09-01,0.541944919391649,79.847305700332,43.2728416514068,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
CABACOMUNA7,2021-08-31,0.762525203277093,57.8844873708452,44.1383804990441,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
MendozaGuaymallen,2021-08-31,0.514973049427858,95.9490838216009,49.411192285419,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
LaRiojaChilecito,2021-08-31,0.702525252525253,71.8919280411958,50.5058949016683,
