Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-04-05,0.142857142857143,72.6920281075842,10.3845754439406,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
SaltaJose,2021-04-06,1.51984126984127,18.9315058119723,28.7728838332753,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyCarmen,2021-04-05,0.945243248814677,39.4622834936131,37.3014570551487,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyLedesma,2021-04-05,0.767936825079682,54.86569102778,42.1333845736761,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
ChubutBiedma,2021-04-05,1.00751133786848,53.3746556473829,53.7755707195642,
SaltaOran,2021-04-06,1.26690115440115,49.8271428747186,63.1260648284922,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
ChubutRawson,2021-04-05,1.2999045481597,51.0806314670495,66.399945166887,
SaltaGuemes,2021-04-06,1.8702380952381,38.0358986433863,71.136186629476,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
MisionesOberá,2021-04-05,1.78641841351925,41.0755214537449,73.378067869875,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
JujuyJujuy,2021-04-05,1.11725463262801,86.7838226652363,96.9596279099032,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
MisionesIguazú,2021-04-05,1.69118976261833,72.1088844154673,121.949807117267,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
GeneralRoca,2021-04-06,1.0699571369444,118.300044565085,126.575976983254,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
JujuyManuel,2021-04-05,1.09267232531834,126.286748634322,137.990035287158,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
RioNegroAvellaneda,2021-04-06,1.36547619047619,109.04855138913,148.903200527776,
EntreRiosConcordia,2021-04-05,1.50382692392154,103.601458792258,155.798663089345,
SaltaSalta,2021-04-06,1.13898342371862,139.006189987763,158.325746190343,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
MisionesMisiones,2021-04-05,1.18689272707122,135.257917662337,160.536638752227,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
LaRiojaCapital,2021-04-05,0.904143483912067,179.290993765156,162.104783736885,
CatamarcaBelén,2021-04-05,1.16363636363636,154.706652386053,180.022286412861,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
SaltaCapital,2021-04-06,1.06650164025675,179.856685122445,191.817449694229,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SantiagodelEsteroBan,2021-04-06,0.963435469751288,201.995470404603,194.609600916891,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SanJuanRawson,2021-04-06,1.13482696966038,184.440766138567,209.308355718868,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
MisionesCapital,2021-04-05,1.09023751014348,211.07952097872,230.126811394118,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantiagodelEsterodel,2021-04-06,1.24079969903817,186.85226507263,231.84623426672,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChacoNA,2021-04-05,1.21325078455628,192.272409158343,233.274651259885,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
NeuquénConfluencia,2021-04-05,1.07049127536152,218.835812222941,234.26182772131,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
NeuquénLoncopué,2021-04-05,2.63571428571429,89.0811911427844,234.792568083482,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
LaRiojaRioja,2021-04-05,1.07828188333083,221.837669713441,239.203540292332,
RioNegroAdolfoAlsina,2021-04-06,1.33375818743639,192.513368983957,256.766282073316,
ChubutChubut,2021-04-05,1.12446030900777,230.050695160212,258.682875767303,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
LaRiojaChamical,2021-04-05,1.92857142857143,134.065372829418,258.554647599591,
