Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-12,0,24.2306760358614,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-09-11,0.428571428571429,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
RioNegroAvellaneda,2021-09-12,0.0285714285714286,32.218890183152,0.920539719518629,
MisionesIguazú,2021-09-11,0.442857142857143,15.0226842532224,6.65290302642705,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SantaCruzLagoArgenti,2021-09-11,0.571428571428571,13.0975769482646,7.48432968472261,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SanLuisPedernera,2021-09-10,0.473115773115773,28.8717338851042,13.659672698244,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
EntreRiosConcordia,2021-09-13,0.658462172747887,23.5457860891496,15.5040094673184,
MisionesOberá,2021-09-11,0.719047619047619,23.0022920140971,16.5397433053746,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
MisionesMisiones,2021-09-11,0.618262307924869,30.1277893972381,18.6268766054108,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
MendozaSanMartin,2021-09-12,1.10544217687075,17.7773827248283,19.6518686583987,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanLuisLuis,2021-09-10,0.532949175625761,36.3938244597976,19.3960587437178,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisCapital,2021-09-10,0.484826152683296,41.9912065473348,20.3584351168739,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeCaseros,2021-09-12,0.783333333333333,25.7567443475145,20.176116405553,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaCapital,2021-09-12,0.358459747535378,60.0730889248586,21.5337842896751,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SanFernando,2021-09-12,0.530036785177072,41.11674897547,21.7933894438908,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
LaMatanza,2021-09-13,0.820639701809805,27.8362997623175,22.8435727364365,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaLujande,2021-09-12,0.571541950113379,43.2598381244767,24.7248122432525,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MendozaLasHeras,2021-09-12,0.542868534973798,51.7609323756147,28.0993815276278,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
RioNegroAdolfoAlsina,2021-09-12,0.436670472384758,65.6990068754775,28.6888163675242,
CABACOMUNA1,2021-09-12,0.878522947640595,33.1506795889316,29.1236327487571,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SantaCruzGuerAike,2021-09-11,0.866156392626981,34.4446517502189,29.8344553052622,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
MendozaMendoza,2021-09-12,0.565802705218568,53.9104413421238,30.5026735509006,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MendozaGuaymallen,2021-09-12,0.954999476173735,33.3866717999928,31.8842540801775,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaFeGeneralLopez,2021-09-12,0.640029053072531,51.4272234017457,32.9149170959688,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
JujuyLedesma,2021-09-12,0.790249433106576,42.5489032460334,33.6242466694845,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SaltaOran,2021-09-12,1.17517006802721,29.527195777611,34.6994766706279,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
