Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.285714285714286,3.4435261707989,0.983864620228256,
JujuyLedesma,2021-10-15,0,3.35912394047632,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MendozaSanMartin,2021-10-13,0.285714285714286,5.18506996140827,1.48144856040236,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantaCruzGuerAike,2021-10-14,0.219047619047619,5.74077529170314,1.25750315913497,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
FormosaPilcomayo,2021-10-10,0.857142857142857,3.09348512033657,2.6515586745742,
SanLuisPedernera,2021-10-08,0.428571428571429,5.499377882877,2.35687623551871,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaFeCaseros,2021-10-15,0.547619047619048,5.59929224945967,3.06627908898982,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanJuanChimbas,2021-10-11,0.547619047619048,7.50279010006846,4.10867076908511,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaFeGeneralLopez,2021-10-15,1.61904761904762,2.83085633404105,4.58329120749503,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanLuisLuis,2021-10-08,1.18112244897959,4.91808438645914,5.80885987482291,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
MisionesMisiones,2021-10-11,1.17132861916696,5.39128862897944,6.31497066531305,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanLuisCapital,2021-10-08,0.94047619047619,6.58685592899369,6.1947811713155,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
EntreRiosConcordia,2021-10-15,2.14285714285714,3.66267783608993,7.84859536304986,
MisionesCapital,2021-10-11,1.02301587301587,7.26932023778754,7.43662998929218,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaCruzSantaCruz,2021-10-14,0.568847818847819,12.5786851445728,7.15535760846372,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantiagodelEsteroBan,2021-10-11,1.35714285714286,5.50896737467099,7.47645572276778,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
TierradelFuegoRioGra,2021-10-12,1.42857142857143,5.21436243990447,7.44908919986353,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
JujuyCarmen,2021-10-15,0.778571428571429,11.1523844655863,8.68292790534935,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SantaFeLaCapital,2021-10-15,1.63327664399093,5.31396991264519,8.67918294519391,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaMendoza,2021-10-13,0.8486835244976,11.6060689189474,9.84987947569436,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaCruzLagoArgenti,2021-10-14,0.428571428571429,22.920759659463,9.82318271119843,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
MendozaGuaymallen,2021-10-13,0.683333333333333,14.7382605243211,10.0711446916194,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanJuanJuan,2021-10-11,0.93508037247533,11.9045028462002,11.1316669555585,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
FormosaFormosa,2021-10-10,1.11054421768707,11.4230546722136,12.6858073145501,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SaltaGuemes,2021-10-15,0.857142857142857,14.4898661498614,12.4198852713098,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyJujuy,2021-10-15,0.758877579154077,18.1610391227699,13.7820054044101,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaRiojaChamical,2021-10-14,0.714285714285714,19.1521961184883,13.6801400846345,
EntreRiosRíos,2021-10-15,1.12932381495695,12.5544658183022,14.1780572326717,
JujuyManuel,2021-10-15,0.633003504432076,24.933537550879,15.7830166475952,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LaRiojaChilecito,2021-10-14,0.676190476190476,23.4066742459707,15.8273702044183,
SantaFeSantaFe,2021-10-15,1.28973128665521,12.6964629181279,16.3750254553673,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosParaná,2021-10-15,1.187447786132,14.8575794880503,17.6425998703654,
EntreRiosGualeguaych,2021-10-15,0.84484126984127,21.7337057578221,18.361531570795,
SaltaOran,2021-10-15,1.20634920634921,15.3787478008391,18.5521402041868,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.973119992098473,19.8709518993722,19.3368205553062,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
ChubutEscalante,2021-10-12,0.769002216271124,26.8774771008161,20.668839458304,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SantiagodelEsterodel,2021-10-11,1.76437088391976,12.3682297996653,21.8221445441582,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SanJuanRawson,2021-10-11,1.27755102040816,18.1287932529361,23.1604583190571,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
MendozaCapital,2021-10-13,1.26836734693878,19.1900145176632,24.339987801485,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaRioja,2021-10-14,0.988375104427736,26.1732874919638,25.8690257580869,
SantaFeRosario,2021-10-15,1.38201645005519,18.5126373924292,25.584769410244,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
MendozaLujande,2021-10-13,1.33174603174603,19.5367010884733,26.0179241479828,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SantiagodelEsteroCap,2021-10-11,1.81473922902494,14.4258511252164,26.1791579490038,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
TierradelFuegoTierra,2021-10-12,2.85714285714286,9.22551778218553,26.3586222348158,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
TucumanCruzAlta,2021-10-15,0.786864564007421,33.2080827563618,26.130263559607,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
SanJuanCapital,2021-10-11,1.79761904761905,15.8285304606102,28.4536678518113,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaRiojaCapital,2021-10-14,1.48162234590806,21.0666917674058,31.2128812769458,
ChubutRawson,2021-10-12,1.57258812615955,20.7083641082633,32.5657275088436,
LaPampaCapital,2021-10-11,1.50079365079365,21.7062806288143,32.5766481500696,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
NeuquénNeuquén,2021-10-15,1.36159439958983,24.0943172046978,32.8066873678575,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
MendozaLasHeras,2021-10-13,2.51575091575092,13.1523680626562,33.0880819979204,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SaltaSalta,2021-10-15,1.05365552959497,32.6453931031868,34.3969989589742,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
TierradelFuegoUshuai,2021-10-12,2.42857142857143,14.2376391405643,34.5771236270848,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CatamarcaBelén,2021-10-11,1,35.7015351660121,35.7015351660121,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
LaPampaPampa,2021-10-11,1.33764563296583,26.78362181526,35.8269947561908,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
TucumanTafiViejo,2021-10-15,1.23265306122449,30.6419488279455,37.7708920246511,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
NeuquénConfluencia,2021-10-15,1.38901267577738,29.7560472722842,41.3315268422338,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaCapital,2021-10-15,0.980414134810641,42.1514345749519,41.3258622598288,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CatamarcaCapital,2021-10-11,0.857205601538861,50.1619358145317,42.9990923642494,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
TucumanCapital,2021-10-15,0.917013334923783,47.7081121949528,43.7489750668117,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,0.920298920185419,47.5022659465992,43.7162840570158,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
SaltaJose,2021-10-15,1.28331180527131,43.2720132845081,55.5314854858661,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CatamarcaCatamarca,2021-10-11,0.886768146121824,63.788098344398,56.5652537134984,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CatamarcaViejo,2021-10-11,0.667460317460317,84.9377123442809,56.6925524456668,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
LaPampaMaracó,2021-10-11,1.79676870748299,43.0516174047297,77.3537989593486,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.22799034420872,1266.45022181467,1555.1886438094,
GeneralRoca,2022-01-17,0.887130514707473,1896.04181015274,1682.03654694769,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.71221306963198,2469.50247430695,1758.81193768993,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
