Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
LaRiojaChamical,2020-11-01,0,38.3043922369765,0,RiesgoLaRiojaChamical,30.3585971,-66.3480304,"Chamical"
JujuyCarmen,2020-11-01,0.444047619047619,34.315029124881,15.2375069804531,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyLedesma,2020-11-01,0.885714285714286,27.9926995039694,24.7935338463729,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SaltaJose,2020-11-01,0.579431867213822,50.844615609297,29.460990560264,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyJujuy,2020-11-01,0.640792152967976,49.1645273394986,31.5042433235302,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyManuel,2020-11-01,0.737021919879063,47.9242020458453,35.321187400501,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
CABACOMUNA8,2020-11-01,0.939001349527665,78.6187558145122,73.8231178080129,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SaltaOran,2020-11-01,0.95711320401353,81.1997883884303,77.7173896296711,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SaltaCapital,2020-11-01,0.744005350952132,107.597082993956,80.052805494344,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SaltaSalta,2020-11-01,0.783629443163889,111.907003454795,87.6936228034206,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaMatanza,2020-11-02,0.842265765967357,105.032715323642,88.4654604236986,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CABACOMUNA1,2020-11-01,1.16907313813718,83.4617109650748,97.5728443522381,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA7,2020-11-01,1.0896504103921,93.8555616655848,102.269751286486,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
