Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0.285714285714286,2.23941596031755,0.6398331315193,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-13,0.0714285714285714,5.18506996140827,0.37036214010059,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesOberá,2021-10-11,0.714285714285714,0.821510429074897,0.586793163624927,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzLagoArgenti,2021-10-13,0,26.1951538965291,0,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
ChubutBiedma,2021-10-12,0.428571428571429,2.58264462809917,1.10684769775679,
MisionesIguazú,2021-10-11,1.14285714285714,1.00151228354816,1.14458546691218,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SanLuisPedernera,2021-10-10,0.285714285714286,4.81195564751737,1.37484447071925,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanLuisLuis,2021-10-10,0.564285714285714,4.52463763554241,2.55318838005607,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaCruzGuerAike,2021-10-13,0.285714285714286,7.17596911462893,2.05027688989398,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
FormosaPilcomayo,2021-10-09,1.28571428571429,3.09348512033657,3.97733801186131,
SanJuanChimbas,2021-10-11,0.30952380952381,10.3163363875941,3.19315173901723,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisCapital,2021-10-10,0.5,6.17517743343159,3.08758871671579,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
TierradelFuegoRioGra,2021-10-12,1.57142857142857,2.08574497596179,3.27759924793995,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SantaFeGeneralLopez,2021-10-15,1,5.18990327907525,5.18990327907525,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
FormosaFormosa,2021-10-09,0.540249433106576,12.8969972105637,6.96759543178416,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SantiagodelEsteroBan,2021-10-11,1.28571428571429,4.89685988859644,6.29596271390971,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MendozaGuaymallen,2021-10-13,0.519570905285191,14.4374796972942,7.5012943963597,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MisionesCapital,2021-10-11,1.29251700680272,5.92314982338244,7.65577188056234,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-10-11,1.51396222824794,4.91558669112832,7.44201258004656,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
EntreRiosConcordia,2021-10-13,2.71428571428571,3.13943814521994,8.52133210845413,
SantaCruzSantaCruz,2021-10-13,0.588564213564214,13.9459335298525,8.20807740041643,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
JujuyCarmen,2021-10-14,0.995238095238095,9.43663300934227,9.39169666167873,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaGuemes,2021-10-15,0.714285714285714,12.6786328811288,9.0561663436634,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaFeLaCapital,2021-10-15,1.80595238095238,5.31396991264519,9.5967766160509,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaMendoza,2021-10-13,0.868971244529243,11.5558261963546,10.0416806714099,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaFeCaseros,2021-10-15,2.07142857142857,5.59929224945967,11.5985339453093,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanJuanJuan,2021-10-11,1.0381126759004,12.4165244739938,12.8897514470805,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyJujuy,2021-10-14,0.823257781422478,18.4204825388095,15.1648055876318,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.30380832794636,12.724740118391,16.5906221373113,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
ChacoNA,2021-12-02,1.3636682670534,12.7019337656419,17.3212240064199,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
JujuyManuel,2021-10-14,0.655500884564352,26.5525984308062,17.4052517588755,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
ChubutChubut,2021-10-12,0.909581998679875,20.0325043538386,18.2212053487279,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
EntreRiosRíos,2021-10-13,1.424502857061,13.2038347399386,18.8089003112037,
LaRiojaChamical,2021-10-14,0.714285714285714,25.5362614913177,18.2401867795126,
SaltaOran,2021-10-15,1.11626984126984,16.6090476249062,18.5401789558973,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
TierradelFuegoTierra,2021-10-12,2.88095238095238,6.91913833663914,19.9337080650794,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
ChubutRawson,2021-10-12,1.12329931972789,18.637527697437,20.9355221839407,
EntreRiosParaná,2021-10-13,1.33002414252414,15.6535212463387,20.819561173145,
SanFernando,2021-12-02,1.49052581405523,13.7808883928773,20.5407698901977,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantiagodelEsterodel,2021-10-11,1.65866316223459,12.0615794740538,20.0060975519779,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChubutEscalante,2021-10-12,0.743893091526882,28.5839835834076,21.2634279160147,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaRiojaChilecito,2021-10-14,0.838095238095238,25.0785795492543,21.0182380984227,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SanJuanRawson,2021-10-11,1.36309523809524,16.5523764483329,22.5624655158824,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaFeRosario,2021-10-15,1.2808691772993,18.4351786585696,23.6130521217677,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantiagodelEsteroCap,2021-10-11,1.70073180787467,14.0903662153276,23.9639340070103,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
LaRiojaRioja,2021-10-14,0.910362778215787,27.1897258411663,24.7525143556897,
MendozaLasHeras,2021-10-13,1.71868131868132,14.0009079376663,24.063098917044,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
