Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-15,0.142857142857143,4.44434568120708,0.634906525886726,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-14,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-09,0,4.81195564751737,0,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
ChubutBiedma,2021-10-12,0.428571428571429,2.58264462809917,1.10684769775679,
MisionesIguazú,2021-10-11,1,1.00151228354816,1.00151228354816,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
TierradelFuegoRioGra,2021-10-12,0.714285714285714,4.17148995192358,2.97963567994541,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SantaCruzGuerAike,2021-10-12,0.547619047619048,6.45837220316604,3.53672763506712,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaFeGeneralLopez,2021-10-15,0.880952380952381,4.24628450106157,3.74077444141138,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
FormosaPilcomayo,2021-10-10,1.28571428571429,4.12464682711543,5.30311734914841,
SanLuisLuis,2021-10-09,1.10714285714286,4.52463763554241,5.00942023935052,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantiagodelEsteroBan,2021-10-11,1.07142857142857,5.50896737467099,5.90246504429035,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SanLuisCapital,2021-10-09,1.26190476190476,5.35182044230738,6.75348770100693,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
MisionesMisiones,2021-10-11,1.24409400123686,5.86699056683057,7.29908776950715,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
EntreRiosConcordia,2021-10-15,2.29285714285714,3.66267783608993,8.39799703846335,
FormosaFormosa,2021-10-10,0.695238095238095,11.7915403068011,8.19792802282365,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MendozaMendoza,2021-10-15,0.872659181977133,10.0987872411621,8.81279941283359,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MisionesCapital,2021-10-11,1.0452380952381,8.0770224864306,8.44241159891199,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaCruzLagoArgenti,2021-10-12,0.285714285714286,29.4695481335953,8.41987089531294,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaFeLaCapital,2021-10-15,1.53027210884354,5.31396991264519,8.13181994455467,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SanJuanChimbas,2021-10-11,1.28571428571429,7.50279010006846,9.64644441437374,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaFeCaseros,2021-10-15,1.47619047619048,6.7191506993516,9.91874627047141,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
LaRiojaChamical,2021-10-15,0.928571428571429,12.7681307456588,11.8561214066832,
SanJuanJuan,2021-10-11,0.954882812149893,11.7764974392518,11.2451749920688,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaCruzSantaCruz,2021-10-12,0.75019425019425,15.0397322380762,11.2827206494659,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
JujuyCarmen,2021-10-14,1.01666666666667,12.0102601937083,12.2104311969368,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyJujuy,2021-10-14,0.646397720211514,19.4582562029678,12.5777724488899,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MendozaGuaymallen,2021-10-15,0.956349206349206,12.9335755621594,12.3690147241286,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaLasHeras,2021-10-15,1.48809523809524,8.9096686876058,13.2584355470324,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
EntreRiosRíos,2021-10-15,1.15344430361228,12.8430742279184,14.8137708090621,
JujuyManuel,2021-10-14,0.52203548085901,28.1716593107334,14.7066057148749,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SaltaGuemes,2021-10-15,0.714285714285714,19.9235659560595,14.2311185400425,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.23861228646437,12.9792349207588,16.0762398417593,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosGualeguaych,2021-10-15,0.801984126984127,21.7337057578221,17.4300870383169,
EntreRiosParaná,2021-10-15,1.15056022408964,15.1228934074797,17.3997996277936,
ChubutChubut,2021-10-12,0.929912518367031,20.3556092627715,18.9289358724391,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SaltaOran,2021-10-15,1.35198412698413,15.3787478008391,20.7918229196265,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
TierradelFuegoTierra,2021-10-12,2.35714285714286,9.22551778218553,21.745863343723,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
ChubutEscalante,2021-10-12,0.778295757021984,28.5839835834076,22.2467931417522,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeRosario,2021-10-15,1.25672362906817,18.202802456991,22.8758919629608,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
LaRiojaChilecito,2021-10-15,0.952380952380952,25.0785795492543,23.8843614754803,
LaPampaCapital,2021-10-11,1.13950216450216,21.7062806288143,24.7343537598252,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaRioja,2021-10-15,1.00686152383236,25.4109587300619,25.5853166289914,
MendozaCapital,2021-10-15,1.38095238095238,18.3556660603735,25.3483007500395,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantiagodelEsterodel,2021-10-11,2.02717996289425,12.4704465748692,25.279839424918,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
ChubutRawson,2021-10-12,1.3006648113791,20.0180853046546,26.0368191469492,
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
MendozaLujande,2021-10-15,1.6547619047619,16.74574379012,27.7102188907938,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
TucumanCruzAlta,2021-10-15,0.832403870639165,32.753177513124,27.2638717376561,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanTafiViejo,2021-10-15,0.804580340294626,34.6387247620253,27.8696369564022,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SanJuanRawson,2021-10-11,1.71530612244898,17.3405848506345,29.7444113611394,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaRiojaCapital,2021-10-15,1.72530287173144,17.9290993765156,30.9331266418607,
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SaltaSalta,2021-10-15,1.05372313143135,32.2943673708945,34.0293219136534,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SanJuanCapital,2021-10-11,2.18452380952381,15.8285304606102,34.5778016609759,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
NeuquénNeuquén,2021-10-14,1.47140800817935,23.9437277221684,35.2309927160645,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
TierradelFuegoUshuai,2021-10-12,2.28571428571429,15.5319699715247,35.5016456491994,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CatamarcaCapital,2021-10-11,0.736235363363846,49.6166973817651,36.5295672257778,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
SantiagodelEsteroCap,2021-10-11,2.51190476190476,14.4258511252164,36.2363641359602,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaPampa,2021-10-11,1.54043922692629,25.9466336335331,39.9692122557793,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SaltaCapital,2021-10-15,0.975927990155781,42.3098986147074,41.2914143187462,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TucumanCapital,2021-10-15,0.891270919422246,47.5430322219599,42.3737220405877,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,0.957018811531846,46.7351486083311,44.7264163779093,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
NeuquénConfluencia,2021-10-14,1.52410463387907,29.7560472722842,45.3513295336131,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CatamarcaBelén,2021-10-11,1.14285714285714,43.6352096473482,49.8688110255408,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CatamarcaViejo,2021-10-11,0.647959183673469,78.6460299484082,50.9594173645298,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-11,0.814252876614754,64.5102277596176,52.5276385243416,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
SaltaJose,2021-10-15,1.32742474916388,43.2720132845081,57.4403413800042,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
LaPampaMaracó,2021-10-11,1.79195011337868,40.0825403423346,71.8259127109522,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
