Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaJose,2021-04-01,1.18707482993197,18.9315058119723,22.4731140421031,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
NeuquénLoncopué,2021-04-01,0.714285714285714,38.1776533469076,27.2697523906483,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
JujuyCarmen,2021-04-01,0.821611721611722,36.030780581125,29.6033116642723,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaGuemes,2021-04-01,1.67857142857143,23.5460324935248,39.5236973998453,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuySusques,2021-04-01,0.571428571428571,72.6920281075842,41.5383017757624,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
JujuyLedesma,2021-04-01,0.822897340754484,61.5839389087326,50.6772595611826,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
ChubutBiedma,2021-04-02,1.73150183150183,31.8526170798898,55.1528648119557,
SaltaOran,2021-04-01,1.39761904761905,39.369594370148,55.0236949887545,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
ChubutRawson,2021-04-02,1.6227022977023,37.9653341984828,61.6064350369136,
JujuyJujuy,2021-04-01,1.03391469427042,80.0382938482074,82.7527681139951,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
FormosaFormosa,2021-04-01,1.03226506682241,90.6474661085338,93.5722126598078,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MisionesIguazú,2021-04-01,1.29604540061639,76.11493354966,98.6484095452587,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
EntreRiosConcordia,2021-04-01,1.49282450353879,76.9162345578886,114.822439667953,
RioNegroAvellaneda,2021-04-01,1.66190476190476,71.8729088701083,119.44592950318,
JujuyManuel,2021-04-01,1.07771351445762,111.715200714977,120.396981580877,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
GeneralRoca,2021-04-01,1.26366075725279,97.232913341166,122.869416902592,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
MisionesMisiones,2021-04-01,0.972225403900462,128.280955907187,124.718004169603,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
MisionesOberá,2021-04-01,2.71666666666667,46.8260944572691,127.210889942248,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SaltaSalta,2021-04-01,1.2880624038101,109.660438768124,141.249488362541,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CatamarcaBelén,2021-04-01,1.08087507730365,134.872466182713,145.780287311373,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
LaRiojaChamical,2021-04-01,1.75,89.3769152196119,156.409601634321,
SanJuanChimbas,2021-04-02,1.23236195402623,135.050221801232,166.430755230642,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanJuanRawson,2021-04-02,1.15641155194024,145.030346023489,167.714767523453,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
LaRiojaCapital,2021-04-01,1.12868763690792,153.742027153621,173.526725321453,
MisionesCapital,2021-04-01,0.947569510115776,184.69458085638,175.010953503118,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaFeGeneralLopez,2021-04-02,1.27487463380294,142.486435480066,181.652342254535,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SaltaCapital,2021-04-01,1.3372985508443,137.546786507738,183.941118270088,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SantiagodelEsterodel,2021-04-02,1.15046723327658,163.137973225338,187.684892698903,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
SantiagodelEsteroBan,2021-04-02,1.02108368711249,184.244353308441,188.128903605839,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
ChacoNA,2021-04-01,1.12325208503844,175.087439946004,196.667331983391,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LaPampaMaracó,2021-04-02,0.608257327531616,331.05209245706,201.36486103168,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChubutEscalante,2021-04-02,1.09369127256229,186.009206602474,203.436645877362,
RioNegro,2021-04-01,1.14088629659664,180.8429528765,206.32124677287,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CatamarcaViejo,2021-04-01,0.910445709384232,235.938089845225,214.808821579896,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaJavier,2021-04-02,1.47918934240363,146.264439458157,216.352800019146,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
FormosaPilcomayo,2021-04-01,0.809616766996654,268.102043762503,217.059909896193,
LaRiojaRioja,2021-04-01,1.24609498572596,174.573286475525,217.534896918854,
RioNegroAdolfoAlsina,2021-04-01,1.97534013605442,110.007639419404,217.302505417752,
SanJuanJuan,2021-04-02,1.17794436854969,190.7280563531,224.667039905563,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
ChubutChubut,2021-04-02,1.10831670095707,203.717645082182,225.783668324227,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
LaRiojaChilecito,2021-04-01,1.34668462962396,175.55005684478,236.410563282479,
NeuquénConfluencia,2021-04-01,1.24363003099848,196.108752495291,243.886733944792,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
EntreRiosParaná,2021-04-01,1.51866815842268,162.106804771406,246.186442669975,
SanFernando,2021-04-01,1.19530631251337,211.231649956398,252.486524595498,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
EntreRiosRíos,2021-04-01,1.41692707843788,179.081518166817,253.745452338328,
NeuquénNeuquén,2021-04-01,1.13776680697822,224.378328968748,255.290214905882,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
TucumanCruzAlta,2021-04-01,1.23416202207576,229.727147835106,283.520521297872,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CABACOMUNA8,2021-04-02,1.19959585098144,240.223976099898,288.171685035703,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SantaFeLaCapital,2021-04-02,1.27712936759056,237.414462226245,303.208981999858,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
CórdobaColón,2021-04-02,1.28450825172646,241.479484181272,310.182390053492,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CABACOMUNA1,2021-04-02,1.09603970434549,285.485852459975,312.90382932505,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
EntreRiosGualeguaych,2021-04-01,1.29890248881152,253.559900507925,329.349585832546,
CorrientesCorrientes,2021-04-01,0.860881724892611,395.609925401566,340.573354964337,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CatamarcaCatamarca,2021-04-01,1.39771201516048,246.72755020003,344.854061385693,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCapital,2021-04-01,0.694511808369062,496.741125102829,344.992577086448,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
MendozaSanMartin,2021-04-02,1.41391890597528,249.624082427798,352.948209531395,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantaFeSantaFe,2021-04-02,1.2855125299237,285.96732626064,367.614581056831,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantaFeCaseros,2021-04-02,1.33490452809602,276.605037123308,369.24131655007,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
LaMatanza,2021-04-02,1.33675112379281,281.650749563606,376.496955996237,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantiagodelEsteroCap,2021-04-02,1.07044103563067,353.265610112857,378.150005541907,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CatamarcaCapital,2021-04-01,1.41816334550909,269.347785786725,381.979156996768,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CorrientesTomé,2021-04-01,0.663166200226309,591.991031267517,392.588442773734,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
TucumanTucuman,2021-04-01,1.16580571921038,341.544242607349,398.174231395024,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TierradelFuegoRioGra,2021-04-02,1.33951761580018,301.390149026479,403.717413849609,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MendozaLasHeras,2021-04-02,1.64643577543375,248.622183377952,409.340457279912,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CórdobaMaría,2021-04-02,1.46478096954933,281.434560163988,412.239987901696,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CABACOMUNA7,2021-04-02,1.14600068460783,367.15303418079,420.757628527027,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
GeneralPueyrredón,2021-04-02,1.2772023817187,331.172233934948,422.973965940817,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
BahíaBlanca,2021-04-02,1.22924035688433,356.019929376481,437.634065044679,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
MendozaMendoza,2021-04-02,1.49915873748434,296.180849684827,444.022108680545,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
TucumanTafiViejo,2021-04-01,1.22249199932225,366.371127290652,447.885771895496,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
SantaFeRosario,2021-04-02,1.23205774826773,366.999481026483,452.164554208915,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CórdobaCórdoba,2021-04-02,1.23071173251514,370.141871318592,455.5379437269,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
MendozaGuaymallen,2021-04-02,1.59715591486229,285.14022402156,455.413395361192,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
CórdobaCapital,2021-04-02,1.22783386094079,379.931264291277,466.492471126874,
Bariloche,2021-04-01,1.06482475294669,440.934879658978,469.518374298449,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesGoya,2021-04-01,1.51847647707662,311.56771506827,473.108246347678,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
SanJuanCapital,2021-04-02,1.09551555750838,447.85430303256,490.631356469244,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
TucumanCapital,2021-04-01,1.10411804661287,446.706406918832,493.216605416674,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
