Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-11,0,24.2306760358614,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-09-11,0.428571428571429,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
RioNegroAvellaneda,2021-09-12,0.0965986394557823,32.218890183152,3.11230095646774,
SantaCruzLagoArgenti,2021-09-11,0.857142857142857,6.54878847413229,5.61324726354196,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
MisionesIguazú,2021-09-10,0.666666666666667,15.0226842532224,10.0151228354816,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SanLuisPedernera,2021-09-11,0.570603999175428,24.0597782375869,13.728605681641,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaFeCaseros,2021-09-11,0.524489795918367,26.8766027974064,14.0965039161907,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanLuisLuis,2021-09-11,0.47984485771782,33.8364205788389,16.2362324183333,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
MendozaSanMartin,2021-09-10,0.898639455782313,19.9995555654319,17.9723897292078,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanLuisCapital,2021-09-11,0.427993347990395,39.9328140695243,17.0909787882937,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
MisionesOberá,2021-09-10,0.742857142857143,24.6453128722469,18.3079467050977,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
EntreRiosConcordia,2021-09-11,0.705936920222635,27.2084639252395,19.2074592273722,
RioNegroAdolfoAlsina,2021-09-12,0.335875235875236,64.1711229946524,21.5534910722076,
CABACOMUNA1,2021-09-11,0.658842305037957,33.5406875840955,22.0980239204635,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
LaMatanza,2021-09-12,0.816201384320155,28.7130336130991,23.4356177830426,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaLujande,2021-09-10,0.403418803418803,59.3078425900084,23.9258988910119,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MisionesMisiones,2021-09-10,0.694601945811464,33.2198519932704,23.0745738340945,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
FormosaPilcomayo,2021-09-11,0.919047619047619,27.8413660830291,25.5875412096411,
SanFernando,2021-09-11,0.562108806696594,45.4091568355466,25.5248869619276,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACOMUNA8,2021-09-11,0.739420327774365,37.1255235790752,27.4513668136347,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CABACOMUNA4,2021-09-11,0.809595761381476,36.6513952519783,29.6728142447188,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
JujuyLedesma,2021-09-11,0.768253968253968,40.3094872857159,30.9679235655341,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
ChubutBiedma,2021-09-11,0.496350767027459,62.8443526170799,31.1928426248317,
SantiagodelEsteroBan,2021-09-11,0.578687588155552,55.0896737467099,31.8797104327598,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SantaCruzGuerAike,2021-09-11,0.842207792207792,38.0326363075333,32.0313826564096,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
LaRiojaChamical,2021-09-11,0.595238095238095,57.4565883554648,34.2003502115862,
MendozaGuaymallen,2021-09-10,0.949531401621994,38.8007266864781,36.8425083945635,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaCruzSantaCruz,2021-09-11,0.790564986636257,45.6660960683405,36.1020166279977,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantiagodelEsterodel,2021-09-11,0.58145652673043,62.6588831999575,36.4334165942549,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
MendozaCapital,2021-09-10,0.48762110904968,76.7600580706526,37.4298246471295,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MendozaLasHeras,2021-09-10,0.564928318574859,67.8831900008061,38.3491363866531,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CABACOMUNA7,2021-09-11,1.01132639290534,38.8652986632818,39.3055023063255,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
EntreRiosRíos,2021-09-11,0.741519774219266,53.6090120861987,39.752142538276,
MendozaMendoza,2021-09-10,0.606384498652448,64.4614130866215,39.0884016569593,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SaltaJose,2021-09-11,0.607161885733314,64.3671197607058,39.0812618131322,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
ChacoNA,2021-09-11,0.669454655536817,60.4379593554723,40.4604732616659,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SanJuanJuan,2021-09-11,0.533632550369371,75.3951846926014,40.2333246930826,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaFeSantaFe,2021-09-11,0.757283200922473,53.2742452956636,40.3436910042291,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantiagodelEsteroCap,2021-09-11,0.584962014268931,68.4389216173057,40.0341694436526,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
SantaFeGeneralLopez,2021-09-11,0.688724246229317,59.9197924038688,41.2682138575717,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantaFeLaCapital,2021-09-11,0.855873571686972,48.1685659823645,41.2262026103659,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
CABACOMUNA3,2021-09-11,0.82518373482116,52.7742709907076,43.5484700385761,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
MisionesCapital,2021-09-10,0.778202432488147,56.8083914878952,44.208428441619,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
BuenosAires,2021-09-12,0.821411146038359,55.7888452068198,45.8255792774904,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
QuilmesNA,2021-09-12,0.969094968878374,46.4813330064096,45.0448259632719,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaOran,2021-09-11,1.52879818594104,29.527195777611,45.1411233407377,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SanJuanChimbas,2021-09-11,0.620400432900433,73.1522034756675,45.3836587039247,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanJuanCapital,2021-09-11,0.471868607582893,97.7644528449456,46.1319762350479,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SaltaGuemes,2021-09-11,0.799319727891156,59.7706978681784,47.7758979558569,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaFeRosario,2021-09-11,0.759547910606701,63.7485379663984,48.4200688166098,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
LanúsNA,2021-09-12,0.631358402767392,80.8077316146206,51.0186403634629,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SanJuanRawson,2021-09-11,0.610270681699253,85.1265074485694,51.950211731315,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
JujuyJujuy,2021-09-11,0.862931587619291,63.9528020537541,55.1868930089483,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyCarmen,2021-09-11,1.77234670091813,31.7414019405149,56.2567690117879,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
EntreRiosParaná,2021-09-11,0.773949429591149,74.5532113596808,57.7004154060133,
GeneralPueyrredón,2021-09-12,0.764896657361815,77.0805659480605,58.9586672412284,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaPlata,2021-09-12,0.811191368165526,73.8150030744579,59.878093335112,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
ChubutChubut,2021-09-11,0.638089493169491,97.0930251343309,61.9540391982579,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
LaRiojaChilecito,2021-09-11,1.05170068027211,58.5166856149268,61.5420380684876,
CórdobaJavier,2021-09-11,0.456900242614528,136.291864040555,62.271785746516,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
GeneralRoca,2021-09-12,0.699330944152817,89.9404448405785,62.8981362078861,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
